jogo;status;placar;equipe1;equipe2;vencedor
39;Finalizado;0-0;Bélgica;Irã;Empate
40;Finalizado;0-2;Nova Zelândia;Egito;Egito
41;Finalizado;1-2;Noruega;Senegal;Senegal
42;Finalizado;1-1;França;Iraque;Empate
43;Finalizado;0-1;Argentina;Áustria;Áustria
44;Finalizado;0-2;Jordânia;Argélia;Argélia
45;Finalizado;2-0;Inglaterra;Gana;Inglaterra
46;Finalizado;0-2;Panamá;Croácia;Croácia
47;Finalizado;1-1;Portugal;Uzbequistão;Empate
48;Finalizado;3-0;Colômbia;RD Congo;Colômbia
49;Finalizado;1-2;Escócia;Brasil;Brasil
50;Finalizado;0-0;Marrocos;Haiti;Empate
51;Finalizado;2-0;Suíça;Canadá;Suíça
52;Finalizado;2-2;Bósnia e Herzegovina;Catar;Empate
53;Finalizado;0-1;Tchéquia;México;México
54;Finalizado;1-0;África do Sul;Coreia do Sul;África do Sul
55;Finalizado;1-0;Curaçao;Costa do Marfim;Curaçao
56;Finalizado;1-1;Equador;Alemanha;Empate
57;Finalizado;2-0;Japão;Suécia;Japão
58;Finalizado;0-1;Tunísia;Países Baixos;Países Baixos
59;Finalizado;0-0;Turquia;Estados Unidos;Empate
60;Finalizado;1-4;Paraguai;Austrália;Austrália
61;Finalizado;0-0;Noruega;França;Empate
62;Finalizado;1-3;Senegal;Iraque;Iraque
63;Finalizado;2-1;Egito;Irã;Egito
64;Finalizado;0-3;Nova Zelândia;Bélgica;Bélgica
65;Finalizado;1-2;Cabo Verde;Arábia Saudita;Arábia Saudita
66;Finalizado;1-0;Uruguai;Espanha;Uruguai
67;Finalizado;1-2;Panamá;Inglaterra;Inglaterra
68;Finalizado;3-3;Croácia;Gana;Empate
69;Finalizado;0-0;Argélia;Áustria;Empate
70;Finalizado;0-1;Jordânia;Argentina;Argentina
71;Finalizado;3-3;Colômbia;Portugal;Empate
72;Finalizado;3-1;RD Congo;Uzbequistão;RD Congo
73;Finalizado;0-2;África do Sul;Catar;Catar
74;Finalizado;3-0;Equador;México;Equador
75;Finalizado;3-0;Japão;Escócia;Japão
76;Finalizado;1-0;Brasil;Países Baixos;Brasil
77;Finalizado;3-3;Noruega;Arábia Saudita;Noruega
78;Finalizado;1-2;Curaçao;Iraque;Iraque
79;Finalizado;1-1;Coreia do Sul;Alemanha;Alemanha
80;Finalizado;2-0;Croácia;Áustria;Croácia
81;Finalizado;0-0;Turquia;Senegal;Turquia
82;Finalizado;3-1;Egito;México;Egito
83;Finalizado;0-0;RD Congo;Inglaterra;RD Congo
84;Finalizado;4-1;Espanha;Argélia;Espanha
85;Finalizado;1-0;Suíça;Irã;Suíça
86;Finalizado;2-0;Argentina;Uruguai;Argentina
87;Finalizado;1-0;Colômbia;Austrália;Colômbia
88;Finalizado;0-1;Estados Unidos;Bélgica;Bélgica
89;Finalizado;0-2;Catar;Japão;Japão
90;Finalizado;2-3;Equador;Noruega;Noruega
91;Finalizado;1-2;Brasil;Iraque;Iraque
92;Finalizado;1-0;Alemanha;Croácia;Alemanha
93;Finalizado;1-2;RD Congo;Espanha;Espanha
94;Finalizado;1-0;Turquia;Egito;Turquia
95;Finalizado;0-2;Argentina;Bélgica;Bélgica
96;Finalizado;2-1;Suíça;Colômbia;Suíça
97;Finalizado;1-0;Japão;Noruega;Japão
98;Finalizado;1-0;Espanha;Turquia;Espanha
99;Finalizado;0-0;Iraque;Alemanha;Iraque
100;Finalizado;2-0;Bélgica;Suíça;Bélgica
101;Finalizado;1-1;Japão;Espanha;Japão
102;Finalizado;1-2;Iraque;Bélgica;Bélgica
103;Finalizado;1-0;Espanha;Iraque;Espanha
104;Finalizado;1-2;Japão;Bélgica;Bélgica
