jogo_id;jogo;data;fase;grupo;selecao;adversario;jogador;posicao;titular;minutos;gols;assistencias;xg;xa;finalizacoes;finalizacoes_alvo;chances_criadas;passes_chave;passes_certos;passes_total;dribles_certos;dribles_tentados;duelos_ganhos;duelos_total;desarmes;interceptacoes;cortes;recuperacoes;defesas;gols_evitados;cartao_amarelo;cartao_vermelho;rating;foi_jogador_partida;foi_reserva_decisivo;tipo_impacto;observacao;fonte_principal;fonte_secundaria;nivel_confianca;data_acesso
GC02_29;29;2026-06-19;Fase de grupos;C;Brasil;Haiti;Matheus Cunha;ATA;Sim;;2;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Fez dois gols na vitória por 3-0.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC02_30;30;2026-06-19;Fase de grupos;C;Marrocos;Escócia;Ismael Saibari;MEI;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Anotou o único gol do jogo.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC03_49;49;2026-06-24;Fase de grupos;C;Brasil;Escócia;Vinícius Júnior;ATA;Sim;;2;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Marcou duas vezes na classificação brasileira.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC03_50;50;2026-06-24;Fase de grupos;C;Marrocos;Haiti;Ismael Saibari;MEI;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Voltou a marcar na vitória por 4-2.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA03_53;53;2026-06-24;Fase de grupos;A;México;Tchéquia;Mateo Chávez;DEF;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Sim;Nao;gol;Abriu a vitória por 3-0 e foi jogador da partida.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GA03_53;53;2026-06-24;Fase de grupos;A;Tchéquia;México;Tomáš Souček;MEI;Nao;;0;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;lesao;Saiu lesionado na derrota para o México, segundo a Reuters.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Media;2026-06-30
GA03_54;54;2026-06-24;Fase de grupos;A;África do Sul;Coreia do Sul;Thapelo Maseko;ATA;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Marcou o gol da classificação sul-africana.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
R32_73;73;2026-06-28;Round of 32;;Canadá;África do Sul;Stephen Eustáquio;MEI;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Fez o gol tardio da vitória canadense.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
R32_75;75;2026-06-29;Round of 32;;Marrocos;Países Baixos;Bono;GOL;Sim;;0;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;goleiro_decisivo;"Marrocos avançou nos pênaltis; Bono foi central no desfecho.";Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Media;2026-06-30
R32_76;76;2026-06-29;Round of 32;;Brasil;Japão;Gabriel Martinelli;ATA;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Marcou no fim e colocou o Brasil nas oitavas.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
R32_77;77;2026-06-30;Round of 32;;França;Suécia;Bradley Barcola;ATA;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Marcou o segundo gol da França aos 53 minutos.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_77;77;2026-06-30;Round of 32;;França;Suécia;Kylian Mbappé;ATA;Sim;;2;;;;;4.0;;;;36.0;;;;;;;;;;;;;;Sim;Nao;gols;"Marcou aos 45 e 74 e chegou a 6 gols no torneio; FOX listou 4 finalizações no alvo e 36 passes.";pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_77;77;2026-06-30;Round of 32;;França;Suécia;Michael Olise;MEI;Sim;;0;2.0;;;;3.0;;;;57.0;;;;;;;;;;;;;;Nao;Nao;criacao;Deu duas assistências e foi citado com 3 finalizações no alvo e 57 passes.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_77;77;2026-06-30;Round of 32;;Suécia;França;Jacob Widell Zetterström;GOL;Sim;;0;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;goleiro_defesas;FOX listou 9 defesas em jogo de alta pressão francesa.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_79;79;2026-06-30;Round of 32;;Equador;México;Piero Hincapié;DEF;Sim;;0;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;cartao_vermelho;Expulso no fim, selando a frustração equatoriana.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_79;79;2026-06-30;Round of 32;;México;Equador;Gilberto Mora;MEI;Sim;;0;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;controle_meio;Atuação elogiada no meio-campo antes de sair aplaudido.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_79;79;2026-06-30;Round of 32;;México;Equador;Julián Quiñones;ATA;Sim;;1;1.0;;;;;;;;;;;;;;;;;;;;;;Sim;Nao;gol_assistencia;Abriu o placar e serviu Raúl Jiménez no segundo gol.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_79;79;2026-06-30;Round of 32;;México;Equador;Raúl Jiménez;ATA;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Marcou o 2-0 ainda no primeiro tempo.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_80;80;2026-07-01;Round of 32;;Inglaterra;RD Congo;Anthony Gordon;ATA;Nao;;0;2.0;;;;;;;;;;;;;;;;;;;;;;Nao;Sim;reserva_decisivo;Entrou no segundo tempo e deu as duas assistências para Kane.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_80;80;2026-07-01;Round of 32;;Inglaterra;RD Congo;Harry Kane;ATA;Sim;;2;;;;;;;;;;;;;;;;;;;;;;;Sim;Nao;gols_decisivos;Marcou aos 75 e 86 para virar o jogo.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_80;80;2026-07-01;Round of 32;;RD Congo;Inglaterra;Brian Cipenga;ATA;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Abriu o placar aos 7 minutos.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_80;80;2026-07-01;Round of 32;;RD Congo;Inglaterra;Lionel Mpasi;GOL;Sim;;0;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;goleiro_defesas;Teve boa atuação, com várias defesas antes da virada inglesa.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_82;82;2026-07-01;Round of 32;;Bélgica;Senegal;Romelu Lukaku;ATA;Nao;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Sim;reserva_decisivo;Saiu do banco no intervalo e iniciou a reação belga com gol aos 86.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_82;82;2026-07-01;Round of 32;;Bélgica;Senegal;Youri Tielemans;MEI;Sim;;2;;;;;;;;;;;;;;;;;;;;;;;Sim;Nao;gols_decisivos;Empatou no fim do tempo normal e converteu o pênalti decisivo na prorrogação.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_82;82;2026-07-01;Round of 32;;Senegal;Bélgica;Habib Diarra;MEI;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Abriu o placar para Senegal.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_82;82;2026-07-01;Round of 32;;Senegal;Bélgica;Ismaïla Sarr;ATA;Sim;;1;;;;;;;;;;;;;;;;;;;;;;;Nao;Nao;gol;Marcou o segundo de Senegal e foi um dos destaques ofensivos.;pesquisa_web_2026-07-01;data/resultados_reais.csv;Alta;2026-07-01
R32_81;81;2026-07-01;Round of 32;NA;Estados Unidos;Bósnia e Herzegovina;Folarin Balogun;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol_expulsao;Abriu o placar e depois recebeu cartão vermelho.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_81;81;2026-07-01;Round of 32;NA;Estados Unidos;Bósnia e Herzegovina;Malik Tillman;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol_falta;Marcou de falta o segundo gol dos EUA.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_83;83;2026-07-02;Round of 32;NA;Portugal;Croácia;Cristiano Ronaldo;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;penalti;Empatou de pênalti.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_83;83;2026-07-02;Round of 32;NA;Portugal;Croácia;Gonçalo Ramos;ATA;Nao;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Sim;gol_decisivo;Marcou o gol decisivo nos acréscimos.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_83;83;2026-07-02;Round of 32;NA;Croácia;Portugal;Ivan Perišić;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Abriu o placar para a Croácia.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_84;84;2026-07-02;Round of 32;NA;Espanha;Áustria;Mikel Oyarzabal;ATA;Sim;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Nao;gols_decisivos;Marcou dois gols na vitória espanhola.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_84;84;2026-07-02;Round of 32;NA;Espanha;Áustria;Pedro Porro;DEF;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Marcou o terceiro gol espanhol.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_85;85;2026-07-02;Round of 32;NA;Suíça;Argélia;Breel Embolo;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Abriu o placar para a Suíça.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_85;85;2026-07-02;Round of 32;NA;Suíça;Argélia;Dan Ndoye;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Fez o segundo gol suíço.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_86;86;2026-07-03;Round of 32;NA;Argentina;Cabo Verde;Lionel Messi;ATA;Sim;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Nao;gol_assistencia;Abriu o placar e assistiu Romero.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_86;86;2026-07-03;Round of 32;NA;Argentina;Cabo Verde;Cristian Romero;DEF;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Sim;Nao;gol_decisivo;Fez de cabeça o gol da classificação na prorrogação.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_86;86;2026-07-03;Round of 32;NA;Cabo Verde;Argentina;Deroy Duarte;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Empatou no tempo normal.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_86;86;2026-07-03;Round of 32;NA;Cabo Verde;Argentina;Sidny Lopes Cabral;DEF;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Empatou na prorrogação com grande finalização.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_88;88;2026-07-03;Round of 32;NA;Egito;Austrália;Emam Ashour;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Abriu o placar para o Egito.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
R32_88;88;2026-07-03;Round of 32;NA;Egito;Austrália;Mohamed Salah;ATA;Sim;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;penalti_decisivo;Converteu cobrança na disputa de pênaltis.;pesquisa_web_2026-07-03;data/resultados_reais.csv;Alta;2026-07-03
