jogo_id;jogo;data;fase;grupo;selecao;adversario;jogador;posicao;titular;minutos;gols;assistencias;xg;xa;finalizacoes;finalizacoes_alvo;chances_criadas;passes_chave;passes_certos;passes_total;dribles_certos;dribles_tentados;duelos_ganhos;duelos_total;desarmes;interceptacoes;cortes;recuperacoes;defesas;gols_evitados;cartao_amarelo;cartao_vermelho;rating;foi_jogador_partida;foi_reserva_decisivo;tipo_impacto;observacao;fonte_principal;fonte_secundaria;nivel_confianca;data_acesso
GC01_7;7;2026-06-13;Fase de grupos;C;Brasil;Marrocos;Vinícius Júnior;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Fez o gol brasileiro no empate em 1-1.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC01_7;7;2026-06-13;Fase de grupos;C;Marrocos;Brasil;Ismael Saibari;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Respondeu ao gol brasileiro e manteve o Marrocos competitivo.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC01_5;5;2026-06-13;Fase de grupos;C;Escócia;Haiti;John McGinn;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Marcou o gol da vitória escocesa.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Media;2026-06-30
GC02_29;29;2026-06-19;Fase de grupos;C;Brasil;Haiti;Matheus Cunha;ATA;Sim;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Fez dois gols na vitória por 3-0.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC02_30;30;2026-06-19;Fase de grupos;C;Marrocos;Escócia;Ismael Saibari;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Anotou o único gol do jogo.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC03_50;50;2026-06-24;Fase de grupos;C;Marrocos;Haiti;Ismael Saibari;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Voltou a marcar na vitória por 4-2.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
GC03_49;49;2026-06-24;Fase de grupos;C;Brasil;Escócia;Vinícius Júnior;ATA;Sim;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Marcou duas vezes na classificação brasileira.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
R32_73;73;2026-06-28;Round of 32;NA;Canadá;África do Sul;Stephen Eustáquio;MEI;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Fez o gol tardio da vitória canadense.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
R32_76;76;2026-06-29;Round of 32;NA;Brasil;Japão;Gabriel Martinelli;ATA;Sim;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;gol;Marcou no fim e colocou o Brasil nas oitavas.;Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Alta;2026-06-30
R32_75;75;2026-06-29;Round of 32;NA;Marrocos;Países Baixos;Bono;GOL;Sim;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nao;Nao;goleiro_decisivo;"Marrocos avançou nos pênaltis; Bono foi central no desfecho.";Pesquisa aprofundada da Copa do Mundo FIFA 2026.pdf;data/resultados_reais.csv;Media;2026-06-30
