jogo,fase,grupo,data,equipe1_prevista,equipe2_prevista,placar_previsto_original,gols1_previsto_original,gols2_previsto_original,placar_previsto_atual,gols1_previsto_atual,gols2_previsto_atual,vencedor_previsto_original,vencedor_previsto_atual,tipo_previsao,confianca_modelo,xg1_modelo,xg2_modelo,arbitro_principal,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,0-2,0,2,0-2,0,2,Japão,Japão,Previsão registrada antes do resultado,baixa,1.14,1.07,ELFATH Ismail,8.0,7.7
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,2-1,2,1,2-1,2,1,Suécia,Suécia,Previsão registrada antes do resultado,baixa,1.2,1.06,ESKAS Espen,6.4,6.6
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,1-0,1,0,1-0,1,0,Arábia Saudita,Arábia Saudita,Previsão registrada antes do resultado,baixa,1.08,1.21,FAGHANI Alireza,6.6,7.8
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,1-0,1,0,1-0,1,0,Espanha,Espanha,Previsão registrada antes do resultado,alta,1.39,0.95,FALCON PEREZ Yael,4.7,6.3
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,2-1,2,1,2-1,2,1,Irã,Irã,Previsão registrada antes do resultado,baixa,1.14,1.01,FISCHER Drew,5.4,7.9
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,0-1,0,1,0-1,0,1,Egito,Egito,Previsão registrada antes do resultado,alta,1.32,0.93,GARAY Cristian,7.8,7.6
17,Fase de grupos,I,2026-06-16,França,Senegal,1-1,1,1,1-1,1,1,Empate,Empate,Previsão registrada antes do resultado,baixa,1.12,1.2,GARCIA Katia,6.7,7.9
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,0-2,0,2,0-2,0,2,Noruega,Noruega,Previsão registrada antes do resultado,média,0.99,1.25,GHORBAL Mustapha,6.3,6.3
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,2-0,2,0,2-0,2,0,Argentina,Argentina,Previsão registrada antes do resultado,média,1.21,0.99,HERNANDEZ Alejandro,8.0,5.4
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,0-1,0,1,0-1,0,1,Jordânia,Jordânia,Previsão registrada antes do resultado,média,1.3,0.95,HERRERA Dario,6.8,5.0
21,Fase de grupos,L,2026-06-17,Gana,Panamá,0-1,0,1,0-1,0,1,Panamá,Panamá,Previsão registrada antes do resultado,alta,0.87,1.34,JAYED Jalal,6.4,5.9
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,2-4,2,4,2-4,2,4,Croácia,Croácia,Previsão registrada antes do resultado,baixa,1.12,1.15,KAWANA-WAUGH Campbell-Kirk,5.9,7.7
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,1-1,1,1,1-1,1,1,Empate,Empate,Previsão registrada antes do resultado,alta,1.36,0.91,KOVACS Istvan,6.2,6.3
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,2-1,2,1,2-1,2,1,Uzbequistão,Uzbequistão,Previsão registrada antes do resultado,alta,0.94,1.31,LETEXIER Francois,4.9,7.2
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,0-2,0,2,0-2,0,2,África do Sul,África do Sul,Previsão registrada antes do resultado,baixa,1.18,1.1,MA Ning,7.2,5.1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,1-0,1,0,1-0,1,0,Suíça,Suíça,Previsão registrada antes do resultado,alta,1.39,0.82,MAKHADMEH Adham,4.2,6.3
27,Fase de grupos,B,2026-06-18,Canadá,Catar,0-1,0,1,0-1,0,1,Catar,Catar,Previsão registrada antes do resultado,baixa,1.32,1.11,MAKKELIE Danny,7.3,7.2
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,0-2,0,2,0-2,0,2,Coreia do Sul,Coreia do Sul,Previsão registrada antes do resultado,média,1.33,1.07,MARCINIAK Szymon,8.0,7.0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,3-0,3,0,3-0,3,0,Brasil,Brasil,Previsão registrada antes do resultado,alta,1.38,0.96,MARIANI Maurizio,7.2,6.5
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,3-1,3,1,3-1,3,1,Escócia,Escócia,Previsão registrada antes do resultado,média,1.22,0.99,MARTINEZ Hector Said,8.2,7.7
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,2-0,2,0,2-0,2,0,Turquia,Turquia,Previsão registrada antes do resultado,alta,1.3,0.87,MOHAMED Amin,4.2,5.7
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,0-0,0,0,0-0,0,0,Empate,Empate,Previsão registrada antes do resultado,alta,1.56,0.92,NATION Oshane,5.5,7.7
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,3-2,3,2,3-2,3,2,Alemanha,Alemanha,Previsão registrada antes do resultado,média,1.18,0.98,NYBERG Glenn,8.2,4.6
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,5-0,5,0,5-0,5,0,Equador,Equador,Previsão registrada antes do resultado,baixa,1.23,1.06,OLIVER Michael,4.3,6.9
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,2-0,2,0,2-0,2,0,Países Baixos,Países Baixos,Previsão registrada antes do resultado,alta,1.31,0.91,OMAR AL ALI,7.7,4.7
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,1-1,1,1,1-1,1,1,Empate,Empate,Previsão registrada antes do resultado,alta,0.9,1.39,ORTEGA Kevin,7.4,7.9
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,2-0,2,0,2-0,2,0,Uruguai,Uruguai,Previsão registrada antes do resultado,média,1.24,0.94,PENSO Tori,7.1,5.5
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,2-0,2,0,2-0,2,0,Espanha,Espanha,Previsão registrada antes do resultado,média,1.31,1.04,PINHEIRO Joao,4.5,4.5
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,0-0,0,0,0-0,0,0,Empate,Empate,Previsão registrada antes do resultado,média,1.24,0.98,RAMON ABATTI,8.2,7.0
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,0-2,0,2,0-2,0,2,Egito,Egito,Previsão registrada antes do resultado,baixa,1.12,1.13,RAMOS Cesar,5.9,7.9
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,1-2,1,2,1-2,1,2,Senegal,Senegal,Previsão registrada antes do resultado,baixa,1.09,1.18,ROJAS Andres,7.6,6.3
42,Fase de grupos,I,2026-06-22,França,Iraque,1-1,1,1,1-1,1,1,Empate,Empate,Previsão registrada antes do resultado,média,1.28,1.0,SCHAERER Sandro,5.1,7.4
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,0-1,0,1,0-1,0,1,Áustria,Áustria,Previsão registrada antes do resultado,baixa,1.18,1.03,TANTASHEV Ilgiz,5.5,7.3
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,0-2,0,2,0-2,0,2,Argélia,Argélia,Previsão registrada antes do resultado,média,0.98,1.24,TAYLOR Anthony,6.3,6.4
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,2-0,2,0,2-0,2,0,Inglaterra,Inglaterra,Previsão registrada antes do resultado,alta,1.38,0.96,TEJERA Gustavo,5.1,5.1
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,0-2,0,2,0-2,0,2,Croácia,Croácia,Previsão registrada antes do resultado,baixa,1.11,1.1,TELLO Facundo,5.3,5.7
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,1-1,1,1,1-1,1,1,Empate,Empate,Previsão registrada antes do resultado,alta,1.4,0.89,TOM Abongile,5.0,4.5
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,3-0,3,0,3-0,3,0,Colômbia,Colômbia,Previsão registrada antes do resultado,média,1.25,0.96,TURPIN Clement,4.9,6.7
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,1-2,1,2,1-2,1,2,Brasil,Brasil,Previsão registrada antes do resultado,baixa,1.15,1.15,VALENZUELA Jesus,6.5,7.9
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,0-0,0,0,0-0,0,0,Empate,Empate,Previsão registrada antes do resultado,média,1.21,1.03,VINCIC Slavko,5.0,5.1
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,2-0,2,0,2-0,2,0,Suíça,Suíça,Previsão registrada antes do resultado,baixa,1.17,1.28,WILTON SAMPAIO,4.9,5.1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,2-2,2,2,2-2,2,2,Empate,Empate,Previsão registrada antes do resultado,alta,0.91,1.34,ZWAYER Felix,8.2,6.4
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0-1,0,1,0-1,0,1,México,México,Previsão registrada antes do resultado,alta,0.96,1.39,AL JASSIM Abdulrahman,7.9,6.7
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,1-0,1,0,1-0,1,0,África do Sul,África do Sul,Previsão registrada antes do resultado,média,1.04,1.3,AL TURAIS Khalid,4.8,6.1
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,1-0,1,0,1-0,1,0,Curaçao,Curaçao,Previsão registrada antes do resultado,média,1.05,1.24,ARAKI Yusuke,5.8,5.0
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,1-1,1,1,1-1,1,1,Empate,Empate,Previsão registrada antes do resultado,média,0.93,1.2,ARTAN Omar Abdulkadir,6.5,5.8
57,Fase de grupos,F,2026-06-25,Japão,Suécia,2-0,2,0,2-0,2,0,Japão,Japão,Previsão registrada antes do resultado,alta,1.3,0.96,ATCHO Pierre,7.6,7.7
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0-1,0,1,0-1,0,1,Países Baixos,Países Baixos,Previsão registrada antes do resultado,alta,0.83,1.4,BARTON Ivan,5.8,4.5
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,0-0,0,0,0-0,0,0,Empate,Empate,Previsão registrada antes do resultado,média,1.05,1.28,BEIDA Dahane,6.9,5.9
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,1-4,1,4,1-4,1,4,Austrália,Austrália,Previsão registrada antes do resultado,baixa,1.09,1.11,BENITEZ Juan Gabriel,6.5,5.3
61,Fase de grupos,I,2026-06-26,Noruega,França,0-0,0,0,1-1,1,1,Empate,Empate,Simulação atualizada pelo aprendizado,baixa,1.12,1.14,CALDERON Juan,6.2,7.5
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,1-3,1,3,1-1,1,1,Iraque,Empate,Simulação atualizada pelo aprendizado,alta,1.31,0.96,CLAUS Raphael,8.2,4.9
63,Fase de grupos,G,2026-06-26,Egito,Irã,2-1,2,1,1-1,1,1,Egito,Empate,Simulação atualizada pelo aprendizado,média,1.04,1.18,ELFATH Ismail,8.0,7.7
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,0-3,0,3,1-1,1,1,Bélgica,Empate,Simulação atualizada pelo aprendizado,alta,0.93,1.32,ESKAS Espen,6.4,6.6
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,1-2,1,2,2-0,2,0,Arábia Saudita,Cabo Verde,Simulação atualizada pelo aprendizado,média,1.04,1.23,FAGHANI Alireza,6.6,7.8
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,1-0,1,0,1-1,1,1,Uruguai,Empate,Simulação atualizada pelo aprendizado,baixa,1.08,1.23,FALCON PEREZ Yael,4.7,6.3
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,1-2,1,2,1-2,1,2,Inglaterra,Inglaterra,Simulação atualizada pelo aprendizado,baixa,1.19,1.14,FISCHER Drew,5.4,7.9
68,Fase de grupos,L,2026-06-27,Croácia,Gana,3-3,3,3,0-2,0,2,Empate,Gana,Simulação atualizada pelo aprendizado,alta,1.35,0.9,GARAY Cristian,7.8,7.6
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,0-0,0,0,1-1,1,1,Empate,Empate,Simulação atualizada pelo aprendizado,baixa,1.07,1.17,GARCIA Katia,6.7,7.9
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,0-1,0,1,0-2,0,2,Argentina,Argentina,Simulação atualizada pelo aprendizado,alta,0.89,1.37,GHORBAL Mustapha,6.3,6.3
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,3-3,3,3,1-2,1,2,Empate,Portugal,Simulação atualizada pelo aprendizado,baixa,1.0,1.17,HERNANDEZ Alejandro,8.0,5.4
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,3-1,3,1,3-0,3,0,RD Congo,RD Congo,Simulação atualizada pelo aprendizado,baixa,1.15,1.07,HERRERA Dario,6.8,5.0
73,16 avos de final,,2026-06-28,África do Sul,Catar,0-2,0,2,2-1,2,1,Catar,África do Sul,Simulação atualizada pelo aprendizado,média,1.04,1.28,JAYED Jalal,6.4,5.9
74,16 avos de final,,2026-06-29,Equador,México,3-0,3,0,0-3,0,3,Equador,México,Simulação atualizada pelo aprendizado,média,0.99,1.17,KAWANA-WAUGH Campbell-Kirk,5.9,7.7
75,16 avos de final,,2026-06-29,Japão,Escócia,3-0,3,0,2-1,2,1,Japão,Japão,Simulação atualizada pelo aprendizado,baixa,1.11,1.13,KOVACS Istvan,6.2,6.3
76,16 avos de final,,2026-06-29,Brasil,Países Baixos,1-0,1,0,0-2,0,2,Brasil,Países Baixos,Simulação atualizada pelo aprendizado,baixa,1.09,1.15,LETEXIER Francois,4.9,7.2
77,16 avos de final,,2026-06-30,Noruega,Arábia Saudita,3-3,3,3,2-0,2,0,Noruega,Noruega,Simulação atualizada pelo aprendizado,baixa,1.13,1.12,MA Ning,7.2,5.1
78,16 avos de final,,2026-06-30,Curaçao,Iraque,1-2,1,2,1-1,1,1,Iraque,Empate,Simulação atualizada pelo aprendizado,baixa,1.18,1.1,MAKHADMEH Adham,4.2,6.3
79,16 avos de final,,2026-06-30,Coreia do Sul,Alemanha,1-1,1,1,0-3,0,3,Alemanha,Alemanha,Simulação atualizada pelo aprendizado,baixa,1.05,1.19,MAKKELIE Danny,7.3,7.2
80,16 avos de final,,2026-07-01,Croácia,Áustria,2-0,2,0,0-2,0,2,Croácia,Áustria,Simulação atualizada pelo aprendizado,baixa,1.11,1.05,MARCINIAK Szymon,8.0,7.0
81,16 avos de final,,2026-07-01,Turquia,Senegal,0-0,0,0,1-1,1,1,Turquia,Empate,Simulação atualizada pelo aprendizado,média,1.2,1.02,MARIANI Maurizio,7.2,6.5
82,16 avos de final,,2026-07-01,Egito,México,3-1,3,1,0-2,0,2,Egito,México,Simulação atualizada pelo aprendizado,alta,0.91,1.27,MARTINEZ Hector Said,8.2,7.7
83,16 avos de final,,2026-07-02,RD Congo,Inglaterra,0-0,0,0,1-1,1,1,RD Congo,Empate,Simulação atualizada pelo aprendizado,média,1.03,1.27,MOHAMED Amin,4.2,5.7
84,16 avos de final,,2026-07-02,Espanha,Argélia,4-1,4,1,2-1,2,1,Espanha,Espanha,Simulação atualizada pelo aprendizado,média,1.28,1.07,NATION Oshane,5.5,7.7
85,16 avos de final,,2026-07-02,Suíça,Irã,1-0,1,0,1-1,1,1,Suíça,Empate,Simulação atualizada pelo aprendizado,média,1.22,0.97,NYBERG Glenn,8.2,4.6
86,16 avos de final,,2026-07-03,Argentina,Uruguai,2-0,2,0,2-0,2,0,Argentina,Argentina,Simulação atualizada pelo aprendizado,média,1.18,1.0,OLIVER Michael,4.3,6.9
87,16 avos de final,,2026-07-03,Colômbia,Austrália,1-0,1,0,2-1,2,1,Colômbia,Colômbia,Simulação atualizada pelo aprendizado,média,1.26,0.96,OMAR AL ALI,7.7,4.7
88,16 avos de final,,2026-07-03,Estados Unidos,Bélgica,0-1,0,1,1-1,1,1,Bélgica,Empate,Simulação atualizada pelo aprendizado,média,1.33,1.06,ORTEGA Kevin,7.4,7.9
89,Oitavas de final,,2026-07-04,Catar,Japão,0-2,0,2,0-2,0,2,Japão,Japão,Simulação atualizada pelo aprendizado,baixa,1.1,1.15,PENSO Tori,7.1,5.5
90,Oitavas de final,,2026-07-04,Equador,Noruega,2-3,2,3,0-2,0,2,Noruega,Noruega,Simulação atualizada pelo aprendizado,baixa,1.09,1.11,PINHEIRO Joao,4.5,4.5
91,Oitavas de final,,2026-07-05,Brasil,Iraque,1-2,1,2,2-0,2,0,Iraque,Brasil,Simulação atualizada pelo aprendizado,alta,1.37,0.93,RAMON ABATTI,8.2,7.0
92,Oitavas de final,,2026-07-05,Alemanha,Croácia,1-0,1,0,3-0,3,0,Alemanha,Alemanha,Simulação atualizada pelo aprendizado,baixa,1.12,1.05,RAMOS Cesar,5.9,7.9
93,Oitavas de final,,2026-07-06,RD Congo,Espanha,1-2,1,2,1-1,1,1,Espanha,Empate,Simulação atualizada pelo aprendizado,média,1.0,1.34,ROJAS Andres,7.6,6.3
94,Oitavas de final,,2026-07-06,Turquia,Egito,1-0,1,0,1-2,1,2,Turquia,Egito,Simulação atualizada pelo aprendizado,alta,1.34,0.89,SCHAERER Sandro,5.1,7.4
95,Oitavas de final,,2026-07-07,Argentina,Bélgica,0-2,0,2,2-1,2,1,Bélgica,Argentina,Simulação atualizada pelo aprendizado,baixa,1.16,1.09,TANTASHEV Ilgiz,5.5,7.3
96,Oitavas de final,,2026-07-07,Suíça,Colômbia,2-1,2,1,1-1,1,1,Suíça,Empate,Simulação atualizada pelo aprendizado,baixa,1.13,1.09,TAYLOR Anthony,6.3,6.4
97,Quartas de final,,2026-07-09,Japão,Noruega,1-0,1,0,1-2,1,2,Japão,Noruega,Simulação atualizada pelo aprendizado,baixa,1.2,1.04,TEJERA Gustavo,5.1,5.1
98,Quartas de final,,2026-07-10,Espanha,Turquia,1-0,1,0,2-0,2,0,Espanha,Espanha,Simulação atualizada pelo aprendizado,baixa,1.12,1.14,TELLO Facundo,5.3,5.7
99,Quartas de final,,2026-07-11,Iraque,Alemanha,0-0,0,0,0-3,0,3,Iraque,Alemanha,Simulação atualizada pelo aprendizado,alta,0.86,1.36,TOM Abongile,5.0,4.5
100,Quartas de final,,2026-07-11,Bélgica,Suíça,2-0,2,0,2-1,2,1,Bélgica,Bélgica,Simulação atualizada pelo aprendizado,baixa,1.12,1.12,TURPIN Clement,4.9,6.7
101,Semifinais,,2026-07-14,Japão,Espanha,1-1,1,1,1-1,1,1,Japão,Empate,Simulação atualizada pelo aprendizado,baixa,1.14,1.22,VALENZUELA Jesus,6.5,7.9
102,Semifinais,,2026-07-15,Iraque,Bélgica,1-2,1,2,0-2,0,2,Bélgica,Bélgica,Simulação atualizada pelo aprendizado,alta,0.88,1.36,VINCIC Slavko,5.0,5.1
103,Disputa de 3º lugar,,2026-07-18,Espanha,Iraque,1-0,1,0,2-0,2,0,Espanha,Espanha,Simulação atualizada pelo aprendizado,alta,1.44,0.93,WILTON SAMPAIO,4.9,5.1
104,Final,,2026-07-19,Japão,Bélgica,1-2,1,2,1-1,1,1,Bélgica,Empate,Simulação atualizada pelo aprendizado,baixa,1.09,1.15,ZWAYER Felix,8.2,6.4
