jogo,fase,grupo,data,equipe1_prevista,equipe2_prevista,placar_previsto_original,gols1_previsto_original,gols2_previsto_original,placar_previsto_atual,gols1_previsto_atual,gols2_previsto_atual,vencedor_previsto_original,vencedor_previsto_atual,tipo_previsao,confianca_modelo,xg1_modelo,xg2_modelo,arbitro_principal,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1-0,1,0,1-0,1,0,Bélgica,Bélgica,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.468,0.835,GARAY Cristian,7.8,7.6
17,Fase de grupos,I,2026-06-16,França,Senegal,1-1,1,1,1-1,1,1,Empate,Empate,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.167,1.218,GARCIA Katia,6.7,7.9
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,0-1,0,1,0-1,0,1,Noruega,Noruega,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,0.866,1.39,GHORBAL Mustapha,6.3,6.3
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,1-0,1,0,1-0,1,0,Argentina,Argentina,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.275,0.985,HERNANDEZ Alejandro,8.0,5.4
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,1-0,1,0,1-0,1,0,Áustria,Áustria,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.369,0.832,HERRERA Dario,6.8,5.0
21,Fase de grupos,L,2026-06-17,Gana,Panamá,0-1,0,1,0-1,0,1,Panamá,Panamá,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,0.853,1.351,JAYED Jalal,6.4,5.9
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,2-1,2,1,2-1,2,1,Inglaterra,Inglaterra,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.147,1.181,KAWANA-WAUGH Campbell-Kirk,5.9,7.7
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,1-0,1,0,1-0,1,0,Portugal,Portugal,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.412,0.864,KOVACS Istvan,6.2,6.3
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0-1,0,1,0-1,0,1,Colômbia,Colômbia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,0.792,1.405,LETEXIER Francois,4.9,7.2
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1-0,1,0,1-0,1,0,Tchéquia,Tchéquia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.339,0.995,MA Ning,7.2,5.1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,1-0,1,0,1-0,1,0,Suíça,Suíça,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.452,0.761,MAKHADMEH Adham,4.2,6.3
27,Fase de grupos,B,2026-06-18,Canadá,Catar,1-0,1,0,1-0,1,0,Canadá,Canadá,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.465,0.941,MAKKELIE Danny,7.3,7.2
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,0-0,0,0,0-0,0,0,Empate,Empate,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.333,0.836,MARCINIAK Szymon,8.0,7.0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,0-0,0,0,0-0,0,0,Empate,Empate,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.44,0.888,MARIANI Maurizio,7.2,6.5
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,1-0,1,0,1-0,1,0,Escócia,Escócia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.352,0.814,MARTINEZ Hector Said,8.2,7.7
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,1-0,1,0,1-0,1,0,Turquia,Turquia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.304,0.774,MOHAMED Amin,4.2,5.7
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,1-0,1,0,1-0,1,0,Estados Unidos,Estados Unidos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.638,0.684,NATION Oshane,5.5,7.7
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,1-2,1,2,1-2,1,2,Costa do Marfim,Costa do Marfim,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.291,0.875,NYBERG Glenn,8.2,4.6
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,1-0,1,0,1-0,1,0,Equador,Equador,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.257,0.938,OLIVER Michael,4.3,6.9
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,1-1,1,1,1-1,1,1,Empate,Empate,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.276,1.0,OMAR AL ALI,7.7,4.7
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0-1,0,1,0-1,0,1,Japão,Japão,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,0.712,1.485,ORTEGA Kevin,7.4,7.9
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,1-0,1,0,1-0,1,0,Uruguai,Uruguai,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.237,0.855,PENSO Tori,7.1,5.5
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,2-1,2,1,2-1,2,1,Espanha,Espanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.427,1.032,PINHEIRO Joao,4.5,4.5
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,1-0,1,0,1-0,1,0,Bélgica,Bélgica,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.362,0.841,RAMON ABATTI,8.2,7.0
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,2-1,2,1,2-1,2,1,Nova Zelândia,Nova Zelândia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.162,1.068,RAMOS Cesar,5.9,7.9
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,2-1,2,1,2-1,2,1,Noruega,Noruega,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.329,0.998,ROJAS Andres,7.6,6.3
42,Fase de grupos,I,2026-06-22,França,Iraque,1-0,1,0,1-0,1,0,França,França,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.634,0.678,SCHAERER Sandro,5.1,7.4
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,1-0,1,0,1-0,1,0,Argentina,Argentina,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.274,0.972,TANTASHEV Ilgiz,5.5,7.3
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,0-1,0,1,0-1,0,1,Argélia,Argélia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.869,1.346,TAYLOR Anthony,6.3,6.4
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,1-0,1,0,1-0,1,0,Inglaterra,Inglaterra,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.471,0.904,TEJERA Gustavo,5.1,5.1
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,1-2,1,2,1-2,1,2,Croácia,Croácia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.054,1.103,TELLO Facundo,5.3,5.7
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,1-0,1,0,1-0,1,0,Portugal,Portugal,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.661,0.666,TOM Abongile,5.0,4.5
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,1-0,1,0,1-0,1,0,Colômbia,Colômbia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.333,0.813,TURPIN Clement,4.9,6.7
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0-1,0,1,0-1,0,1,Brasil,Brasil,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.019,1.253,VALENZUELA Jesus,6.5,7.9
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,1-0,1,0,1-0,1,0,Marrocos,Marrocos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.4,0.822,VINCIC Slavko,5.0,5.1
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,1-2,1,2,1-2,1,2,Canadá,Canadá,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.082,1.301,WILTON SAMPAIO,4.9,5.1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,0-1,0,1,0-1,0,1,Catar,Catar,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.972,1.265,ZWAYER Felix,8.2,6.4
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0-1,0,1,0-1,0,1,México,México,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.553,1.552,AL JASSIM Abdulrahman,7.9,6.7
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,0-1,0,1,0-1,0,1,Coreia do Sul,Coreia do Sul,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.932,1.465,AL TURAIS Khalid,4.8,6.1
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,0-1,0,1,0-1,0,1,Costa do Marfim,Costa do Marfim,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.934,1.359,ARAKI Yusuke,5.8,5.0
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,0-1,0,1,0-1,0,1,Alemanha,Alemanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.616,1.452,ARTAN Omar Abdulkadir,6.5,5.8
57,Fase de grupos,F,2026-06-25,Japão,Suécia,1-0,1,0,1-0,1,0,Japão,Japão,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.476,0.838,ATCHO Pierre,7.6,7.7
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0-1,0,1,0-1,0,1,Países Baixos,Países Baixos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.358,1.801,BARTON Ivan,5.8,4.5
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,0-1,0,1,0-1,0,1,Estados Unidos,Estados Unidos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.593,1.638,BEIDA Dahane,6.9,5.9
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,2-1,2,1,2-1,2,1,Paraguai,Paraguai,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.068,1.102,BENITEZ Juan Gabriel,6.5,5.3
61,Fase de grupos,I,2026-06-26,Noruega,França,2-1,2,1,2-1,2,1,Noruega,Noruega,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.129,1.195,CALDERON Juan,6.2,7.5
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,1-0,1,0,1-0,1,0,Senegal,Senegal,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.495,0.822,CLAUS Raphael,8.2,4.9
63,Fase de grupos,G,2026-06-26,Egito,Irã,2-1,2,1,2-1,2,1,Egito,Egito,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.163,1.031,ELFATH Ismail,8.0,7.7
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,0-1,0,1,0-1,0,1,Bélgica,Bélgica,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.786,1.452,ESKAS Espen,6.4,6.6
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,2-1,2,1,2-1,2,1,Cabo Verde,Cabo Verde,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.133,1.086,FAGHANI Alireza,6.6,7.8
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,0-1,0,1,0-1,0,1,Espanha,Espanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.928,1.404,FALCON PEREZ Yael,4.7,6.3
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,0-1,0,1,0-1,0,1,Inglaterra,Inglaterra,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.958,1.325,FISCHER Drew,5.4,7.9
68,Fase de grupos,L,2026-06-27,Croácia,Gana,1-0,1,0,1-0,1,0,Croácia,Croácia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.401,0.848,GARAY Cristian,7.8,7.6
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,1-2,1,2,1-2,1,2,Áustria,Áustria,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.144,1.074,GARCIA Katia,6.7,7.9
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,0-1,0,1,0-1,0,1,Argentina,Argentina,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,0.428,1.815,GHORBAL Mustapha,6.3,6.3
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,0-1,0,1,0-1,0,1,Portugal,Portugal,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.004,1.236,HERNANDEZ Alejandro,8.0,5.4
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,0-0,0,0,0-0,0,0,Empate,Empate,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.38,0.853,HERRERA Dario,6.8,5.0
73,16 avos de final,,2026-06-28,África do Sul,Canadá,2-1,2,1,2-1,2,1,África do Sul,África do Sul,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,0.73,1.51,JAYED Jalal,6.4,5.9
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,1-0,1,0,1-0,1,0,Alemanha,Alemanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.22,0.674,KAWANA-WAUGH Campbell-Kirk,5.9,7.7
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,0-0 (p 5-4),0,0,0-0 (p 5-4),0,0,Países Baixos,Países Baixos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.201,0.811,KOVACS Istvan,6.2,6.3
76,16 avos de final,,2026-06-29,Brasil,Japão,1-0,1,0,1-0,1,0,Brasil,Brasil,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.27,0.875,LETEXIER Francois,4.9,7.2
77,16 avos de final,,2026-06-30,França,Suécia,1-2,1,2,1-2,1,2,Suécia,Suécia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.437,0.735,MA Ning,7.2,5.1
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1-0,1,0,1-0,1,0,Costa do Marfim,Costa do Marfim,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.119,0.965,MAKHADMEH Adham,4.2,6.3
79,16 avos de final,,2026-06-30,México,Equador,0-0 (p 4-3),0,0,0-0 (p 4-3),0,0,México,México,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.356,0.5,MAKKELIE Danny,7.3,7.2
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1-0,1,0,1-0,1,0,Inglaterra,Inglaterra,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.268,0.864,MARCINIAK Szymon,8.0,7.0
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,1-0,1,0,1-0,1,0,Estados Unidos,Estados Unidos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.506,0.544,MARIANI Maurizio,7.2,6.5
82,16 avos de final,,2026-07-01,Bélgica,Senegal,1-0,1,0,1-0,1,0,Bélgica,Bélgica,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.192,0.97,MARTINEZ Hector Said,8.2,7.7
83,16 avos de final,,2026-07-02,Portugal,Croácia,1-0,1,0,1-0,1,0,Portugal,Portugal,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.123,0.98,MOHAMED Amin,4.2,5.7
84,16 avos de final,,2026-07-02,Espanha,Áustria,1-0,1,0,1-0,1,0,Espanha,Espanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.35,0.847,NATION Oshane,5.5,7.7
85,16 avos de final,,2026-07-02,Suíça,Argélia,1-0,1,0,1-0,1,0,Suíça,Suíça,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.385,0.71,NYBERG Glenn,8.2,4.6
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,1-0,1,0,1-0,1,0,Argentina,Argentina,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.519,0.497,OLIVER Michael,4.3,6.9
87,16 avos de final,,2026-07-03,Colômbia,Gana,0-0 (p 5-4),0,0,0-0 (p 5-4),0,0,Colômbia,Colômbia,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.364,0.662,OMAR AL ALI,7.7,4.7
88,16 avos de final,,2026-07-03,Austrália,Egito,1-0,1,0,1-0,1,0,Austrália,Austrália,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.105,1.005,ORTEGA Kevin,7.4,7.9
89,Oitavas de final,,2026-07-04,Canadá,Países Baixos,2-1,2,1,2-1,2,1,Canadá,Canadá,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.117,1.023,PENSO Tori,7.1,5.5
90,Oitavas de final,,2026-07-04,Alemanha,Suécia,1-0,1,0,1-0,1,0,Alemanha,Alemanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.294,0.734,PINHEIRO Joao,4.5,4.5
91,Oitavas de final,,2026-07-05,Brasil,Costa do Marfim,1-0,1,0,1-0,1,0,Brasil,Brasil,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.286,0.848,RAMON ABATTI,8.2,7.0
92,Oitavas de final,,2026-07-05,México,Inglaterra,1-2,1,2,1-2,1,2,Inglaterra,Inglaterra,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.199,0.836,RAMOS Cesar,5.9,7.9
93,Oitavas de final,,2026-07-06,Portugal,Espanha,1-2,1,2,1-2,1,2,Espanha,Espanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.171,1.102,ROJAS Andres,7.6,6.3
94,Oitavas de final,,2026-07-06,Estados Unidos,Bélgica,1-0,1,0,1-0,1,0,Estados Unidos,Estados Unidos,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.221,0.925,SCHAERER Sandro,5.1,7.4
95,Oitavas de final,,2026-07-07,Argentina,Austrália,1-0,1,0,1-0,1,0,Argentina,Argentina,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.431,0.675,TANTASHEV Ilgiz,5.5,7.3
96,Oitavas de final,,2026-07-07,Suíça,Colômbia,0-0 (p 5-4),0,0,0-0 (p 5-4),0,0,Suíça,Suíça,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,baixa,1.193,0.845,TAYLOR Anthony,6.3,6.4
97,Quartas de final,,2026-07-09,Canadá,Alemanha,1-2,1,2,1-2,1,2,Alemanha,Alemanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.158,0.918,TEJERA Gustavo,5.1,5.1
98,Quartas de final,,2026-07-10,Espanha,Estados Unidos,2-1,2,1,2-1,2,1,Espanha,Espanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,0.963,1.303,TELLO Facundo,5.3,5.7
99,Quartas de final,,2026-07-11,Brasil,Inglaterra,2-1,2,1,2-1,2,1,Brasil,Brasil,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.168,1.053,TOM Abongile,5.0,4.5
100,Quartas de final,,2026-07-11,Suíça,Argentina,2-1,2,1,2-1,2,1,Suíça,Suíça,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,0.996,1.124,TURPIN Clement,4.9,6.7
101,Semifinais,,2026-07-14,Alemanha,Espanha,2-1,2,1,2-1,2,1,Alemanha,Alemanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,alta,1.064,1.071,VALENZUELA Jesus,6.5,7.9
102,Semifinais,,2026-07-15,Brasil,Suíça,2-1,2,1,2-1,2,1,Brasil,Brasil,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.06,1.101,VINCIC Slavko,5.0,5.1
103,Disputa de 3º lugar,,2026-07-18,Espanha,Suíça,2-1,2,1,2-1,2,1,Espanha,Espanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.113,1.138,WILTON SAMPAIO,4.9,5.1
104,Final,,2026-07-19,Alemanha,Brasil,2-1,2,1,2-1,2,1,Alemanha,Alemanha,Modelo diário incremental com desempenho da Copa; reais preservados; vazios recalculados,média,1.022,1.023,ZWAYER Felix,8.2,6.4
