jogo,espn_event_id,team_espn,team_norm,stat_foulsCommitted,stat_yellowCards,stat_redCards,stat_offsides,stat_wonCorners,stat_saves,stat_possessionPct,stat_totalShots,stat_shotsOnTarget,stat_shotPct,stat_penaltyKickGoals,stat_penaltyKickShots,stat_accuratePasses,stat_totalPasses,stat_passPct,stat_accurateCrosses,stat_totalCrosses,stat_crossPct,stat_totalLongBalls,stat_accurateLongBalls,stat_longballPct,stat_blockedShots,stat_effectiveTackles,stat_totalTackles,stat_tacklePct,stat_interceptions,stat_effectiveClearance,stat_totalClearance,source_file,source_url,collected_at,stat_goalDifference,stat_totalGoals,stat_goalAssists,stat_goalsConceded
58,760472,Tunisia,tunisia,11.0,0.0,0.0,2.0,4.0,4.0,28.6,10.0,4.0,0.4,0.0,0.0,199.0,258.0,0.8,4.0,13.0,0.3,47.0,20.0,0.4,1.0,9.0,17.0,0.5,8.0,35.0,35.0,espn_summary_event_760472__ca5e180e-f1a7-40a4-b433-ea541e5bc6f4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760472,2026-07-04T01:31:46.446888+00:00,,,,
58,760472,Netherlands,paises baixos,10.0,0.0,0.0,1.0,6.0,3.0,71.4,20.0,7.0,0.4,0.0,0.0,602.0,647.0,0.9,6.0,27.0,0.2,22.0,15.0,0.7,5.0,5.0,8.0,0.6,10.0,17.0,17.0,espn_summary_event_760472__ca5e180e-f1a7-40a4-b433-ea541e5bc6f4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760472,2026-07-04T01:31:46.446888+00:00,,,,
70,760483,Jordan,jordania,13.0,3.0,0.0,1.0,2.0,1.0,26.7,5.0,1.0,0.2,0.0,0.0,228.0,285.0,0.8,2.0,7.0,0.3,36.0,14.0,0.4,2.0,8.0,16.0,0.5,19.0,13.0,13.0,espn_summary_event_760483__fc97ba5f-0f7a-4b38-8317-7e04032ee3eb.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760483,2026-07-04T01:34:37.893118+00:00,,,,
70,760483,Argentina,argentina,7.0,0.0,0.0,3.0,6.0,0.0,73.3,12.0,4.0,0.3,0.0,1.0,737.0,801.0,0.9,3.0,5.0,0.6,25.0,15.0,0.6,1.0,5.0,14.0,0.4,12.0,9.0,9.0,espn_summary_event_760483__fc97ba5f-0f7a-4b38-8317-7e04032ee3eb.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760483,2026-07-04T01:34:37.893118+00:00,,,,
51,760463,Switzerland,suica,19.0,1.0,0.0,1.0,2.0,6.0,55.3,6.0,4.0,0.7,0.0,0.0,369.0,443.0,0.8,1.0,6.0,0.2,45.0,17.0,0.4,1.0,7.0,16.0,0.4,4.0,44.0,44.0,espn_summary_event_760463__67346007-8051-4dda-8333-f18c1da094c4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760463,2026-07-04T01:30:20.062610+00:00,,,,
51,760463,Canada,canada,13.0,2.0,0.0,3.0,7.0,2.0,44.7,13.0,7.0,0.5,0.0,0.0,271.0,339.0,0.8,6.0,26.0,0.2,43.0,20.0,0.5,3.0,5.0,9.0,0.6,13.0,19.0,19.0,espn_summary_event_760463__67346007-8051-4dda-8333-f18c1da094c4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760463,2026-07-04T01:30:20.062610+00:00,,,,
72,760482,Congo DR,rd congo,6.0,3.0,0.0,3.0,2.0,1.0,57.6,19.0,4.0,0.2,0.0,1.0,400.0,485.0,0.8,6.0,22.0,0.3,60.0,28.0,0.5,1.0,13.0,20.0,0.7,7.0,25.0,25.0,espn_summary_event_760482__14d836fe-0c32-41df-8e02-29d05367e7c5.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760482,2026-07-04T01:34:04.007124+00:00,,,,
72,760482,Uzbekistan,uzbequistao,16.0,2.0,0.0,1.0,4.0,1.0,42.4,3.0,1.0,0.3,0.0,0.0,269.0,355.0,0.8,2.0,16.0,0.1,59.0,21.0,0.4,0.0,18.0,29.0,0.6,12.0,38.0,38.0,espn_summary_event_760482__14d836fe-0c32-41df-8e02-29d05367e7c5.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760482,2026-07-04T01:34:04.007124+00:00,,,,
8,760420,Qatar,catar,12.0,2.0,0.0,0.0,3.0,5.0,32.0,6.0,3.0,0.5,0.0,0.0,200.0,278.0,0.7,1.0,9.0,0.1,64.0,19.0,0.3,0.0,9.0,14.0,0.6,11.0,31.0,31.0,espn_summary_event_760420__9686c615-6578-40ee-a0fd-23d246836130.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760420,2026-07-04T01:21:51.555955+00:00,,,,
8,760420,Switzerland,suica,11.0,1.0,0.0,1.0,10.0,3.0,68.0,26.0,7.0,0.3,0.0,1.0,527.0,576.0,0.9,6.0,35.0,0.2,35.0,27.0,0.8,9.0,6.0,8.0,0.8,7.0,13.0,13.0,espn_summary_event_760420__9686c615-6578-40ee-a0fd-23d246836130.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760420,2026-07-04T01:21:51.555955+00:00,,,,
47,760461,Portugal,portugal,14.0,1.0,0.0,2.0,3.0,2.0,65.9,17.0,9.0,0.5,0.0,0.0,561.0,624.0,0.9,5.0,22.0,0.2,40.0,22.0,0.6,3.0,10.0,14.0,0.7,6.0,16.0,16.0,espn_summary_event_760461__f907ffce-5b74-42d5-9eba-ddb4fbf5728c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760461,2026-07-04T01:29:18.459530+00:00,,,,
47,760461,Uzbekistan,uzbequistao,15.0,1.0,0.0,2.0,2.0,4.0,34.1,7.0,2.0,0.3,0.0,0.0,262.0,327.0,0.8,0.0,8.0,0.0,30.0,9.0,0.3,3.0,13.0,18.0,0.7,14.0,30.0,30.0,espn_summary_event_760461__f907ffce-5b74-42d5-9eba-ddb4fbf5728c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760461,2026-07-04T01:29:18.459530+00:00,,,,
,760514,Quarterfinal 1 Winner,quarterfinal 1 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760514__d3d68f68-b1d1-4857-a5fa-45357db115f5.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760514,2026-07-04T01:40:13.606536+00:00,,,,
,760514,Quarterfinal 2 Winner,quarterfinal 2 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760514__d3d68f68-b1d1-4857-a5fa-45357db115f5.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760514,2026-07-04T01:40:13.606536+00:00,,,,
38,760453,Spain,espanha,10.0,0.0,0.0,2.0,6.0,1.0,67.1,22.0,8.0,0.4,0.0,0.0,668.0,726.0,0.9,7.0,25.0,0.3,38.0,28.0,0.7,2.0,8.0,10.0,0.8,13.0,17.0,17.0,espn_summary_event_760453__1285d58d-5776-43fc-92b7-269268c1359b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760453,2026-07-04T01:27:53.021359+00:00,,,,
38,760453,Saudi Arabia,arabia saudita,2.0,2.0,0.0,3.0,1.0,5.0,32.9,3.0,1.0,0.3,0.0,0.0,294.0,364.0,0.8,0.0,5.0,0.0,35.0,14.0,0.4,1.0,12.0,15.0,0.8,13.0,35.0,35.0,espn_summary_event_760453__1285d58d-5776-43fc-92b7-269268c1359b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760453,2026-07-04T01:27:53.021359+00:00,,,,
95,760509,Argentina,argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760509__6ff0a0a0-6ff6-463b-a938-f518a1236b9c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760509,2026-07-04T01:39:05.371415+00:00,7.0,8.0,3.0,1.0
95,760509,Egypt,egito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760509__6ff0a0a0-6ff6-463b-a938-f518a1236b9c.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760509,2026-07-04T01:39:05.371415+00:00,2.0,5.0,5.0,3.0
3,760416,Canada,canada,10.0,2.0,0.0,1.0,9.0,2.0,61.1,13.0,4.0,0.3,0.0,0.0,310.0,421.0,0.7,5.0,24.0,0.2,41.0,18.0,0.4,4.0,15.0,23.0,0.7,4.0,21.0,21.0,espn_summary_event_760416__df752df7-940c-4899-a3dd-6478a4163cda.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760416,2026-07-04T01:20:33.148692+00:00,,,,
3,760416,Bosnia-Herzegovina,bosnia e herzegovina,20.0,3.0,0.0,0.0,4.0,1.0,38.9,8.0,3.0,0.4,0.0,0.0,172.0,271.0,0.6,6.0,10.0,0.6,62.0,17.0,0.3,1.0,12.0,20.0,0.6,11.0,70.0,70.0,espn_summary_event_760416__df752df7-940c-4899-a3dd-6478a4163cda.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760416,2026-07-04T01:20:33.148692+00:00,,,,
14,760428,Spain,espanha,10.0,1.0,0.0,2.0,11.0,1.0,74.3,27.0,7.0,0.3,0.0,0.0,734.0,800.0,0.9,6.0,36.0,0.2,30.0,24.0,0.8,8.0,12.0,13.0,0.9,6.0,7.0,7.0,espn_summary_event_760428__09123a91-a30d-49b7-95d9-50f1bb12a7aa.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760428,2026-07-04T01:23:18.254196+00:00,,,,
14,760428,Cape Verde,cabo verde,1.0,1.0,0.0,3.0,1.0,7.0,25.7,6.0,1.0,0.2,0.0,0.0,205.0,278.0,0.7,1.0,4.0,0.3,56.0,19.0,0.3,2.0,11.0,18.0,0.6,15.0,46.0,46.0,espn_summary_event_760428__09123a91-a30d-49b7-95d9-50f1bb12a7aa.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760428,2026-07-04T01:23:18.254196+00:00,,,,
9,760423,Ivory Coast,costa do marfim,10.0,3.0,0.0,0.0,3.0,1.0,48.4,15.0,4.0,0.3,0.0,0.0,397.0,470.0,0.8,2.0,8.0,0.3,40.0,18.0,0.5,3.0,9.0,14.0,0.6,11.0,29.0,29.0,espn_summary_event_760423__8d54cec2-65ac-4580-82af-09694af2b676.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760423,2026-07-04T01:23:00.752569+00:00,,,,
9,760423,Ecuador,equador,13.0,1.0,0.0,0.0,6.0,3.0,51.6,12.0,1.0,0.1,0.0,0.0,419.0,492.0,0.9,4.0,14.0,0.3,36.0,11.0,0.3,3.0,15.0,21.0,0.7,13.0,18.0,18.0,espn_summary_event_760423__8d54cec2-65ac-4580-82af-09694af2b676.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760423,2026-07-04T01:23:00.752569+00:00,,,,
34,760446,Ecuador,equador,7.0,1.0,0.0,1.0,9.0,3.0,74.6,27.0,15.0,0.6,0.0,0.0,581.0,644.0,0.9,11.0,33.0,0.3,34.0,14.0,0.4,2.0,11.0,19.0,0.6,7.0,17.0,17.0,espn_summary_event_760446__8a6a37ff-46ab-4bd2-b183-b2c1278183f1.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760446,2026-07-04T01:27:35.660243+00:00,,,,
34,760446,Curaçao,curacao,10.0,5.0,0.0,2.0,0.0,15.0,25.4,10.0,3.0,0.3,0.0,0.0,159.0,227.0,0.7,1.0,1.0,1.0,50.0,15.0,0.3,3.0,7.0,17.0,0.4,8.0,32.0,32.0,espn_summary_event_760446__8a6a37ff-46ab-4bd2-b183-b2c1278183f1.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760446,2026-07-04T01:27:35.660243+00:00,,,,
71,760481,Colombia,colombia,12.0,1.0,0.0,3.0,5.0,2.0,54.6,24.0,6.0,0.3,0.0,0.0,485.0,544.0,0.9,3.0,11.0,0.3,46.0,25.0,0.5,7.0,8.0,15.0,0.5,6.0,16.0,16.0,espn_summary_event_760481__726692a8-cdaa-42d1-9244-41926a6881e4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760481,2026-07-04T01:33:55.231948+00:00,,,,
71,760481,Portugal,portugal,6.0,0.0,0.0,2.0,2.0,6.0,45.4,13.0,2.0,0.2,0.0,0.0,405.0,446.0,0.9,2.0,13.0,0.2,29.0,20.0,0.7,4.0,5.0,9.0,0.6,13.0,22.0,22.0,espn_summary_event_760481__726692a8-cdaa-42d1-9244-41926a6881e4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760481,2026-07-04T01:33:55.231948+00:00,,,,
91,760504,Brazil,brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760504__9a1e4918-08ae-411a-a7fb-cf6dd4f36602.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760504,2026-07-04T01:38:13.352187+00:00,7.0,9.0,8.0,2.0
91,760504,Norway,noruega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760504__9a1e4918-08ae-411a-a7fb-cf6dd4f36602.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760504,2026-07-04T01:38:13.352187+00:00,2.0,10.0,7.0,8.0
24,760436,Uzbekistan,uzbequistao,14.0,1.0,0.0,0.0,3.0,1.0,38.6,8.0,2.0,0.3,0.0,0.0,243.0,319.0,0.8,3.0,13.0,0.2,53.0,17.0,0.3,2.0,7.0,10.0,0.7,7.0,24.0,24.0,espn_summary_event_760436__578b413c-47fa-433d-a445-3d9a7129dc73.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760436,2026-07-04T01:25:26.028476+00:00,,,,
24,760436,Colombia,colombia,11.0,1.0,0.0,3.0,4.0,1.0,61.4,15.0,4.0,0.3,0.0,0.0,444.0,519.0,0.9,6.0,16.0,0.4,48.0,17.0,0.4,4.0,3.0,10.0,0.3,6.0,20.0,20.0,espn_summary_event_760436__578b413c-47fa-433d-a445-3d9a7129dc73.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760436,2026-07-04T01:25:26.028476+00:00,,,,
77,760492,France,franca,14.0,0.0,0.0,3.0,9.0,3.0,61.0,25.0,12.0,0.5,0.0,0.0,484.0,551.0,0.9,4.0,17.0,0.2,36.0,17.0,0.5,4.0,7.0,13.0,0.5,5.0,23.0,23.0,espn_summary_event_760492__3cbbb970-a2e6-4594-9ce6-8c6af8da7dbd.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760492,2026-07-04T01:35:46.905725+00:00,,,,
77,760492,Sweden,suecia,10.0,0.0,0.0,1.0,1.0,9.0,39.0,8.0,3.0,0.4,0.0,0.0,278.0,350.0,0.8,3.0,11.0,0.3,45.0,11.0,0.2,1.0,9.0,13.0,0.7,12.0,26.0,26.0,espn_summary_event_760492__3cbbb970-a2e6-4594-9ce6-8c6af8da7dbd.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760492,2026-07-04T01:35:46.905725+00:00,,,,
52,760462,Bosnia-Herzegovina,bosnia e herzegovina,9.0,1.0,0.0,1.0,5.0,2.0,54.4,14.0,5.0,0.4,0.0,0.0,452.0,515.0,0.9,3.0,22.0,0.1,50.0,30.0,0.6,5.0,9.0,10.0,0.9,4.0,22.0,22.0,espn_summary_event_760462__1106ebb5-738d-4238-8cb3-e881fb34e535.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760462,2026-07-04T01:30:11.093035+00:00,,,,
52,760462,Qatar,catar,14.0,1.0,0.0,3.0,5.0,3.0,45.6,9.0,3.0,0.3,0.0,0.0,371.0,434.0,0.9,5.0,17.0,0.3,52.0,16.0,0.3,0.0,5.0,13.0,0.4,4.0,24.0,24.0,espn_summary_event_760462__1106ebb5-738d-4238-8cb3-e881fb34e535.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760462,2026-07-04T01:30:11.093035+00:00,,,,
36,760449,Tunisia,tunisia,8.0,0.0,0.0,1.0,3.0,1.0,37.9,2.0,0.0,0.0,0.0,0.0,284.0,354.0,0.8,2.0,10.0,0.2,56.0,16.0,0.3,1.0,16.0,18.0,0.9,14.0,23.0,23.0,espn_summary_event_760449__3e60e735-1a29-4da8-a364-ee02a1417372.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760449,2026-07-04T01:27:44.134302+00:00,,,,
36,760449,Japan,japao,15.0,0.0,0.0,1.0,5.0,0.0,62.1,11.0,5.0,0.5,0.0,0.0,521.0,583.0,0.9,2.0,11.0,0.2,32.0,18.0,0.6,3.0,12.0,18.0,0.7,7.0,25.0,25.0,espn_summary_event_760449__3e60e735-1a29-4da8-a364-ee02a1417372.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760449,2026-07-04T01:27:44.134302+00:00,,,,
,760430,Iraq,iraq,12.0,1.0,0.0,1.0,2.0,2.0,38.7,11.0,1.0,0.1,0.0,0.0,271.0,334.0,0.8,6.0,13.0,0.5,54.0,22.0,0.4,2.0,13.0,19.0,0.7,5.0,20.0,20.0,espn_summary_event_760430__0e53b211-6e2a-4626-8e49-f06089e819ab.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760430,2026-07-04T01:24:17.785314+00:00,,,,
,760430,Norway,noruega,13.0,0.0,0.0,0.0,5.0,0.0,61.3,12.0,5.0,0.4,0.0,0.0,477.0,537.0,0.9,7.0,17.0,0.4,42.0,18.0,0.4,3.0,10.0,15.0,0.7,2.0,22.0,22.0,espn_summary_event_760430__0e53b211-6e2a-4626-8e49-f06089e819ab.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760430,2026-07-04T01:24:17.785314+00:00,,,,
,760474,Senegal,senegal,10.0,2.0,0.0,1.0,12.0,1.0,69.2,28.0,12.0,0.4,0.0,0.0,517.0,590.0,0.9,7.0,25.0,0.3,43.0,23.0,0.5,5.0,9.0,12.0,0.8,2.0,10.0,10.0,espn_summary_event_760474__6aa507d7-dafc-450d-a062-6f2352d5c308.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760474,2026-07-04T01:32:38.157993+00:00,,,,
,760474,Iraq,iraq,11.0,2.0,1.0,0.0,3.0,7.0,30.8,6.0,1.0,0.2,0.0,0.0,184.0,266.0,0.7,0.0,6.0,0.0,68.0,13.0,0.2,4.0,13.0,20.0,0.7,7.0,34.0,34.0,espn_summary_event_760474__6aa507d7-dafc-450d-a062-6f2352d5c308.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760474,2026-07-04T01:32:38.157993+00:00,,,,
75,760488,Netherlands,paises baixos,18.0,0.0,0.0,3.0,5.0,5.0,29.9,6.0,2.0,0.3,0.0,0.0,292.0,371.0,0.8,3.0,10.0,0.3,47.0,16.0,0.3,3.0,10.0,19.0,0.5,11.0,22.0,22.0,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760488,2026-07-04T01:35:12.722917+00:00,,,,
75,760488,Morocco,marrocos,15.0,1.0,0.0,0.0,8.0,1.0,70.1,11.0,5.0,0.5,0.0,0.0,801.0,879.0,0.9,4.0,18.0,0.2,48.0,21.0,0.4,2.0,14.0,19.0,0.7,11.0,34.0,34.0,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760488,2026-07-04T01:35:12.722917+00:00,,,,
43,760456,Argentina,argentina,13.0,2.0,0.0,2.0,1.0,1.0,53.6,12.0,5.0,0.4,0.0,1.0,494.0,554.0,0.9,1.0,4.0,0.3,27.0,12.0,0.4,3.0,11.0,21.0,0.5,8.0,35.0,35.0,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760456,2026-07-04T01:28:44.917364+00:00,,,,
43,760456,Austria,austria,13.0,2.0,0.0,0.0,3.0,2.0,46.4,6.0,1.0,0.2,0.0,0.0,401.0,468.0,0.9,3.0,17.0,0.2,21.0,11.0,0.5,0.0,7.0,12.0,0.6,9.0,15.0,15.0,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760456,2026-07-04T01:28:44.917364+00:00,,,,
57,760471,Japan,japao,20.0,1.0,0.0,3.0,2.0,4.0,52.3,8.0,3.0,0.4,0.0,0.0,378.0,445.0,0.8,4.0,13.0,0.3,49.0,18.0,0.4,2.0,7.0,13.0,0.5,4.0,40.0,40.0,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760471,2026-07-04T01:31:37.584482+00:00,,,,
57,760471,Sweden,suecia,11.0,2.0,0.0,2.0,8.0,2.0,47.7,11.0,5.0,0.5,0.0,0.0,312.0,395.0,0.8,4.0,16.0,0.3,50.0,18.0,0.4,3.0,3.0,7.0,0.4,5.0,21.0,21.0,espn_summary_event_760471__d2131264-8036-436e-9dc5-397cbaac8942.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760471,2026-07-04T01:31:37.584482+00:00,,,,
16,760426,Belgium,belgica,15.0,2.0,0.0,0.0,2.0,2.0,53.6,15.0,3.0,0.2,0.0,0.0,391.0,455.0,0.9,6.0,16.0,0.4,30.0,18.0,0.6,5.0,11.0,17.0,0.6,10.0,25.0,25.0,espn_summary_event_760426__6a1a9fbe-cfc0-4719-bc13-a5ae924e890f.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760426,2026-07-04T01:23:26.787394+00:00,,,,
