jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
75,760488,,,,,,,,,"Penalty missed! Still Netherlands 1(1), Morocco 1. Neil El Aynaoui (Morocco) hits the bar with a right footed shot.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty missed! Still Netherlands 1(1), Morocco 1. Justin Kluivert (Netherlands) hits the left post with a right footed shot.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty missed. Quinten Timber (Netherlands) right footed shot is close, but misses to the left.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty missed! Still Netherlands 1(2), Morocco 1(2). Achraf Hakimi (Morocco) hits the left post with a right footed shot.",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,Penalty saved. Crysencio Summerville (Netherlands) right footed shot saved in the top left corner by Yassine Bounou (Morocco).,False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
75,760488,,,,,,,,,"Penalty Shootout ends, Netherlands 1(2), Morocco 1(3).",False,False,espn_summary_event_760488__71387d98-23e5-461f-a00e-ca3a14182a3b.json
43,760456,49582988,1.0,9',penalty---missed,Penalty - Missed,argentina,Argentina,Lionel Messi,"Penalty missed. Lionel Messi (Argentina) left footed shot is close, but misses to the right.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Penalty conceded by Stefan Posch (Austria) after a foul in the penalty area.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,Penalty Argentina. Lautaro Martínez draws a foul in the penalty area.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,VAR Decision: Penalty Argentina.,False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
43,760456,,,,,,,,,"Penalty missed. Lionel Messi (Argentina) left footed shot is close, but misses to the right.",False,False,espn_summary_event_760456__aafddf57-ac0e-4e0a-a01c-8832aab64b82.json
20,760431,49538832,2.0,90'+12',penalty---scored,Penalty - Scored,austria,Austria,Marko Arnautovic,"Goal! Austria 3, Jordan 1. Marko Arnautovic (Austria) converts the penalty with a right footed shot to the bottom left corner.",True,False,espn_summary_event_760431__6986a2fe-ad5a-4312-a9d8-9632cae7c363.json
20,760431,,,,,,,,,Penalty conceded by Saleem Obaid (Jordan) with a handball in the penalty area.,False,False,espn_summary_event_760431__6986a2fe-ad5a-4312-a9d8-9632cae7c363.json
20,760431,,,,,,,,,VAR Decision: Penalty Austria.,False,False,espn_summary_event_760431__6986a2fe-ad5a-4312-a9d8-9632cae7c363.json
74,760489,,,,,,,,,"Penalty Shootout begins Germany 1, Paraguay 1.",False,False,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json
74,760489,,,,,,,,,Penalty saved. Kai Havertz (Germany) left footed shot saved in the top centre of the goal by Orlando Gill (Paraguay).,False,False,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json
74,760489,,,,,,,,,Penalty saved. Nick Woltemade (Germany) right footed shot saved in the bottom right corner by Orlando Gill (Paraguay).,False,False,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json
74,760489,,,,,,,,,"Penalty missed. Antonio Sanabria (Paraguay) right footed shot is close, but misses to the left.",False,False,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json
74,760489,,,,,,,,,Penalty saved. Fabián Balbuena (Paraguay) right footed shot saved in the bottom right corner by Manuel Neuer (Germany).,False,False,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json
74,760489,,,,,,,,,Penalty missed. Jonathan Tah (Germany) right footed shot is too high.,False,False,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json
74,760489,,,,,,,,,"Penalty Shootout ends, Germany 1(3), Paraguay 1(4).",False,False,espn_summary_event_760489__feb79357-dffa-4f8a-a0d9-e551fb45bee6.json
61,760475,49620579,2.0,50',penalty---saved,Penalty - Saved,noruega,Norway,Jørgen Strand Larsen,Penalty saved. Jørgen Strand Larsen (Norway) right footed shot saved in the bottom right corner by Mike Maignan (France).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Penalty Norway. Oscar Bobb draws a foul in the penalty area.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Penalty conceded by Théo Hernández (France) after a foul in the penalty area.,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
61,760475,,,,,,,,,Penalty saved. Jørgen Strand Larsen (Norway) right footed shot saved in the bottom right corner by Mike Maignan (France).,False,False,espn_summary_event_760475__1227913f-6a07-49fc-a65b-88b9304a6ee8.json
25,760438,49546146,2.0,83',penalty---scored,Penalty - Scored,africa do sul,South Africa,Teboho Mokoena,"Goal! Czechia 1, South Africa 1. Teboho Mokoena (South Africa) converts the penalty with a right footed shot to the bottom left corner.",True,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Penalty conceded by Pavel Sulc (Czechia) with a handball in the penalty area.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
26,760439,49547869,2.0,90'+7',penalty---scored,Penalty - Scored,suica,Switzerland,Granit Xhaka,"Goal! Switzerland 4, Bosnia and Herzegovina 1. Granit Xhaka (Switzerland) converts the penalty with a left footed shot to the bottom right corner.",True,False,espn_summary_event_760439__d735307f-d27a-44ed-8de0-951759cee319.json
26,760439,,,,,,,,,Penalty conceded by Amar Memic (Bosnia and Herzegovina) after a foul in the penalty area.,False,False,espn_summary_event_760439__d735307f-d27a-44ed-8de0-951759cee319.json
26,760439,,,,,,,,,Penalty Switzerland. Djibril Sow draws a foul in the penalty area.,False,False,espn_summary_event_760439__d735307f-d27a-44ed-8de0-951759cee319.json
17,760432,,,,,,,,,VAR Decision: No Penalty France.,False,False,espn_summary_event_760432__d040fbc8-8a25-4ac4-9775-89905ca13d04.json
56,760468,,,,,,,,,VAR Decision: No Penalty Germany.,False,False,espn_summary_event_760468__9969e492-c58b-4632-85b0-ebd828c79f84.json
82,760493,49674562,4.0,120'+5',penalty---scored,Penalty - Scored,belgica,Belgium,Youri Tielemans,"Goal! Belgium 3, Senegal 2. Youri Tielemans (Belgium) converts the penalty with a right footed shot to the top right corner.",True,False,espn_summary_event_760493__8a2e412b-a792-446b-99b8-e8817cffd743.json
82,760493,,,,,,,,,Penalty conceded by Lamine Camara (Senegal) after a foul in the penalty area.,False,False,espn_summary_event_760493__8a2e412b-a792-446b-99b8-e8817cffd743.json
82,760493,,,,,,,,,Penalty Belgium. Youri Tielemans draws a foul in the penalty area.,False,False,espn_summary_event_760493__8a2e412b-a792-446b-99b8-e8817cffd743.json
82,760493,,,,,,,,,VAR Decision: Penalty Belgium.,False,False,espn_summary_event_760493__8a2e412b-a792-446b-99b8-e8817cffd743.json
64,760477,,,,,,,,,VAR Decision: No Penalty Belgium.,False,False,espn_summary_event_760477__26c76989-8c14-4060-aba4-8a0e99c8ae77.json
88,760499,,,,,,,,,"Penalty Shootout begins Australia 1, Egypt 1.",False,False,espn_summary_event_760499__b63205f8-cce9-4fbd-bcb0-c7397068ad03.json
88,760499,,,,,,,,,Penalty missed. Harry Souttar (Australia) right footed shot is just a bit too high.,False,False,espn_summary_event_760499__b63205f8-cce9-4fbd-bcb0-c7397068ad03.json
88,760499,,,,,,,,,"Penalty missed! Still Australia 1(2), Egypt 1(3). Lucas Herrington (Australia) hits the bar with a right footed shot.",False,False,espn_summary_event_760499__b63205f8-cce9-4fbd-bcb0-c7397068ad03.json
88,760499,,,,,,,,,"Penalty Shootout ends, Australia 1(2), Egypt 1(4).",False,False,espn_summary_event_760499__b63205f8-cce9-4fbd-bcb0-c7397068ad03.json
83,760496,49680272,2.0,68',penalty---scored,Penalty - Scored,portugal,Portugal,Cristiano Ronaldo,"Goal! Portugal 1, Croatia 1. Cristiano Ronaldo (Portugal) converts the penalty with a right footed shot to the centre of the goal.",True,False,espn_summary_event_760496__55441cde-87e0-498f-b5b9-eea9b4ae5991.json
83,760496,,,,,,,,,Penalty conceded by Nikola Vlasic (Croatia) after a foul in the penalty area.,False,False,espn_summary_event_760496__55441cde-87e0-498f-b5b9-eea9b4ae5991.json
83,760496,,,,,,,,,Penalty Portugal. Renato Veiga draws a foul in the penalty area.,False,False,espn_summary_event_760496__55441cde-87e0-498f-b5b9-eea9b4ae5991.json
83,760496,,,,,,,,,VAR Decision: Penalty Portugal.,False,False,espn_summary_event_760496__55441cde-87e0-498f-b5b9-eea9b4ae5991.json
22,760437,49540529,1.0,12',penalty---scored,Penalty - Scored,inglaterra,England,Harry Kane,"Goal! England 1, Croatia 0. Harry Kane (England) converts the penalty with a right footed shot to the bottom right corner.",True,False,espn_summary_event_760437__4faab7fa-ad17-4723-b956-f4fe1ba4c0b8.json
22,760437,,,,,,,,,Penalty conceded by Luka Modric (Croatia) after a foul in the penalty area.,False,False,espn_summary_event_760437__4faab7fa-ad17-4723-b956-f4fe1ba4c0b8.json
22,760437,,,,,,,,,Penalty England. Noni Madueke draws a foul in the penalty area.,False,False,espn_summary_event_760437__4faab7fa-ad17-4723-b956-f4fe1ba4c0b8.json
10,760422,49507949,1.0,45'+5',penalty---scored,Penalty - Scored,alemanha,Germany,Kai Havertz,"Goal! Germany 3, Curaçao 1. Kai Havertz (Germany) converts the penalty with a left footed shot to the bottom left corner.",True,False,espn_summary_event_760422__bce2abb5-260c-4987-a82b-c80a7e99b1df.json
10,760422,,,,,,,,,Penalty conceded by Riechedly Bazoer (Curaçao) after a foul in the penalty area.,False,False,espn_summary_event_760422__bce2abb5-260c-4987-a82b-c80a7e99b1df.json
10,760422,,,,,,,,,Penalty Germany. Felix Nmecha draws a foul in the penalty area.,False,False,espn_summary_event_760422__bce2abb5-260c-4987-a82b-c80a7e99b1df.json
