espn_event_id,date,datetime_utc,name,short_name,phase_espn,home_team_espn,away_team_espn,home_team,away_team,home_score,away_score,status_name,status_description,status_detail,completed,winner_home,winner_away,venue,city,country,source_url,collected_at,source_sha256,jogo,repo_equipe1,repo_equipe2,mapping_confidence
760423,2026-06-14,2026-06-14T23:00Z,Ecuador at Ivory Coast,ECU @ CIV,"FIFA World Cup, Group E",Ivory Coast,Ecuador,costa do marfim,equador,1,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,9,Costa do Marfim,Equador,date_team
760424,2026-06-15,2026-06-15T02:00Z,Tunisia at Sweden,TUN @ SWE,"FIFA World Cup, Group F",Sweden,Tunisia,suecia,tunisia,5,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,Estadio BBVA,Guadalupe,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,12,Suécia,Tunísia,team_only
760428,2026-06-15,2026-06-15T16:00Z,Cape Verde at Spain,CPV @ ESP,"FIFA World Cup, Group H",Spain,Cape Verde,espanha,cabo verde,0,0,STATUS_FULL_TIME,Full Time,FT,True,False,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,14,Espanha,Cabo Verde,date_team
760426,2026-06-15,2026-06-15T19:00Z,Egypt at Belgium,EGY @ BEL,"FIFA World Cup, Group G",Belgium,Egypt,belgica,egito,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,Lumen Field,"Seattle, Washington",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,16,Bélgica,Egito,date_team
760429,2026-06-15,2026-06-15T22:00Z,Uruguay at Saudi Arabia,URU @ KSA,"FIFA World Cup, Group H",Saudi Arabia,Uruguay,arabia saudita,uruguai,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,Hard Rock Stadium,"Miami Gardens, Florida",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,13,Arábia Saudita,Uruguai,date_team
760427,2026-06-16,2026-06-16T01:00Z,New Zealand at Iran,NZL @ IRN,"FIFA World Cup, Group G",Iran,New Zealand,ira,nova zelandia,2,2,STATUS_FULL_TIME,Full Time,FT,True,False,False,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,15,Irã,Nova Zelândia,team_only
760432,2026-06-16,2026-06-16T19:00Z,Senegal at France,SEN @ FRA,"FIFA World Cup, Group I",France,Senegal,franca,senegal,3,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,17,França,Senegal,date_team
760430,2026-06-16,2026-06-16T22:00Z,Norway at Iraq,NOR @ IRQ,"FIFA World Cup, Group I",Iraq,Norway,iraq,noruega,1,4,STATUS_FULL_TIME,Full Time,FT,True,False,True,Gillette Stadium,"Foxborough, Massachusetts",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760433,2026-06-17,2026-06-17T01:00Z,Algeria at Argentina,ALG @ ARG,"FIFA World Cup, Group J",Argentina,Algeria,argentina,argelia,3,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,19,Argentina,Argélia,team_only
760431,2026-06-17,2026-06-17T04:00Z,Jordan at Austria,JOR @ AUT,"FIFA World Cup, Group J",Austria,Jordan,austria,jordania,3,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,Levi's Stadium,"Santa Clara, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,20,Áustria,Jordânia,team_only
760435,2026-06-17,2026-06-17T17:00Z,Congo DR at Portugal,COD @ POR,"FIFA World Cup, Group K",Portugal,Congo DR,portugal,rd congo,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,NRG Stadium,"Houston, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,23,Portugal,RD Congo,date_team
760437,2026-06-17,2026-06-17T20:00Z,Croatia at England,CRO @ ENG,"FIFA World Cup, Group L",England,Croatia,inglaterra,croacia,4,2,STATUS_FULL_TIME,Full Time,FT,True,True,False,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,22,Inglaterra,Croácia,date_team
760434,2026-06-17,2026-06-17T23:00Z,Panama at Ghana,PAN @ GHA,"FIFA World Cup, Group L",Ghana,Panama,gana,panama,1,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,BMO Field,Toronto,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,21,Gana,Panamá,date_team
760436,2026-06-18,2026-06-18T02:00Z,Colombia at Uzbekistan,COL @ UZB,"FIFA World Cup, Group K",Uzbekistan,Colombia,uzbequistao,colombia,1,3,STATUS_FULL_TIME,Full Time,FT,True,False,True,Estadio Banorte,Mexico City,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,24,Uzbequistão,Colômbia,team_only
760438,2026-06-18,2026-06-18T16:00Z,South Africa at Czechia,RSA @ CZE,"FIFA World Cup, Group A",Czechia,South Africa,tchequia,africa do sul,1,1,STATUS_FULL_TIME,Full Time,FT,True,False,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,25,Tchéquia,África do Sul,date_team
760439,2026-06-18,2026-06-18T19:00Z,Bosnia-Herzegovina at Switzerland,BIH @ SUI,"FIFA World Cup, Group B",Switzerland,Bosnia-Herzegovina,suica,bosnia e herzegovina,4,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,26,Suíça,Bósnia e Herzegovina,date_team
760440,2026-06-18,2026-06-18T22:00Z,Qatar at Canada,QAT @ CAN,"FIFA World Cup, Group B",Canada,Qatar,canada,catar,6,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,BC Place,Vancouver,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,27,Canadá,Catar,date_team
760441,2026-06-19,2026-06-19T01:00Z,South Korea at Mexico,KOR @ MEX,"FIFA World Cup, Group A",Mexico,South Korea,mexico,coreia do sul,1,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Estadio Akron,Guadalajara,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,28,México,Coreia do Sul,team_only
760442,2026-06-19,2026-06-19T19:00Z,Australia at United States,AUS @ USA,"FIFA World Cup, Group D",United States,Australia,estados unidos,australia,2,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Lumen Field,"Seattle, Washington",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,32,Estados Unidos,Austrália,date_team
760445,2026-06-19,2026-06-19T22:00Z,Morocco at Scotland,MAR @ SCO,"FIFA World Cup, Group C",Scotland,Morocco,escocia,marrocos,0,1,STATUS_FULL_TIME,Full Time,FT,True,False,True,Gillette Stadium,"Foxborough, Massachusetts",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,30,Escócia,Marrocos,date_team
760444,2026-06-20,2026-06-20T00:30Z,Haiti at Brazil,HAI @ BRA,"FIFA World Cup, Group C",Brazil,Haiti,brasil,haiti,3,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,29,Brasil,Haiti,team_only
760443,2026-06-20,2026-06-20T03:00Z,Paraguay at Türkiye,PAR @ TUR,"FIFA World Cup, Group D",Türkiye,Paraguay,turquia,paraguai,0,1,STATUS_FULL_TIME,Full Time,FT,True,False,True,Levi's Stadium,"Santa Clara, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,31,Turquia,Paraguai,team_only
760447,2026-06-20,2026-06-20T17:00Z,Sweden at Netherlands,SWE @ NED,"FIFA World Cup, Group F",Netherlands,Sweden,paises baixos,suecia,5,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,NRG Stadium,"Houston, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,35,Países Baixos,Suécia,date_team
760448,2026-06-20,2026-06-20T20:00Z,Ivory Coast at Germany,CIV @ GER,"FIFA World Cup, Group E",Germany,Ivory Coast,alemanha,costa do marfim,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,BMO Field,Toronto,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,33,Alemanha,Costa do Marfim,date_team
760446,2026-06-21,2026-06-21T00:00Z,Curaçao at Ecuador,CUW @ ECU,"FIFA World Cup, Group E",Ecuador,Curaçao,equador,curacao,0,0,STATUS_FULL_TIME,Full Time,FT,True,False,False,GEHA Field at Arrowhead Stadium,"Kansas City, Missouri",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,34,Equador,Curaçao,team_only
760449,2026-06-21,2026-06-21T04:00Z,Japan at Tunisia,JPN @ TUN,"FIFA World Cup, Group F",Tunisia,Japan,tunisia,japao,0,4,STATUS_FULL_TIME,Full Time,FT,True,False,True,Estadio BBVA,Guadalupe,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,36,Tunísia,Japão,team_only
760453,2026-06-21,2026-06-21T16:00Z,Saudi Arabia at Spain,KSA @ ESP,"FIFA World Cup, Group H",Spain,Saudi Arabia,espanha,arabia saudita,4,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,38,Espanha,Arábia Saudita,date_team
760451,2026-06-21,2026-06-21T19:00Z,Iran at Belgium,IRN @ BEL,"FIFA World Cup, Group G",Belgium,Iran,belgica,ira,0,0,STATUS_FULL_TIME,Full Time,FT,True,False,False,SoFi Stadium,"Inglewood, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,39,Bélgica,Irã,date_team
760450,2026-06-21,2026-06-21T22:00Z,Cape Verde at Uruguay,CPV @ URU,"FIFA World Cup, Group H",Uruguay,Cape Verde,uruguai,cabo verde,2,2,STATUS_FULL_TIME,Full Time,FT,True,False,False,Hard Rock Stadium,"Miami Gardens, Florida",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,37,Uruguai,Cabo Verde,date_team
760452,2026-06-22,2026-06-22T01:00Z,Egypt at New Zealand,EGY @ NZL,"FIFA World Cup, Group G",New Zealand,Egypt,nova zelandia,egito,1,3,STATUS_FULL_TIME,Full Time,FT,True,False,True,BC Place,Vancouver,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,40,Nova Zelândia,Egito,team_only
760456,2026-06-22,2026-06-22T17:00Z,Austria at Argentina,AUT @ ARG,"FIFA World Cup, Group J",Argentina,Austria,argentina,austria,2,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,AT&T Stadium,"Arlington, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,43,Argentina,Áustria,date_team
760457,2026-06-22,2026-06-22T21:00Z,Iraq at France,IRQ @ FRA,"FIFA World Cup, Group I",France,Iraq,franca,iraq,3,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Lincoln Financial Field,"Philadelphia, Pennsylvania",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,,,,none
760454,2026-06-23,2026-06-23T00:00Z,Senegal at Norway,SEN @ NOR,"FIFA World Cup, Group I",Norway,Senegal,noruega,senegal,3,2,STATUS_FULL_TIME,Full Time,FT,True,True,False,MetLife Stadium,"East Rutherford, New Jersey",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,41,Noruega,Senegal,team_only
760455,2026-06-23,2026-06-23T03:00Z,Algeria at Jordan,ALG @ JOR,"FIFA World Cup, Group J",Jordan,Algeria,jordania,argelia,1,2,STATUS_FULL_TIME,Full Time,FT,True,False,True,Levi's Stadium,"Santa Clara, California",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,44,Jordânia,Argélia,team_only
760461,2026-06-23,2026-06-23T17:00Z,Uzbekistan at Portugal,UZB @ POR,"FIFA World Cup, Group K",Portugal,Uzbekistan,portugal,uzbequistao,5,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,NRG Stadium,"Houston, Texas",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,47,Portugal,Uzbequistão,date_team
760458,2026-06-23,2026-06-23T20:00Z,Ghana at England,GHA @ ENG,"FIFA World Cup, Group L",England,Ghana,inglaterra,gana,0,0,STATUS_FULL_TIME,Full Time,FT,True,False,False,Gillette Stadium,"Foxborough, Massachusetts",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,45,Inglaterra,Gana,date_team
760460,2026-06-23,2026-06-23T23:00Z,Croatia at Panama,CRO @ PAN,"FIFA World Cup, Group L",Panama,Croatia,panama,croacia,0,1,STATUS_FULL_TIME,Full Time,FT,True,False,True,BMO Field,Toronto,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,46,Panamá,Croácia,date_team
760459,2026-06-24,2026-06-24T02:00Z,Congo DR at Colombia,COD @ COL,"FIFA World Cup, Group K",Colombia,Congo DR,colombia,rd congo,1,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Estadio Akron,Guadalajara,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,48,Colômbia,RD Congo,team_only
760462,2026-06-24,2026-06-24T19:00Z,Qatar at Bosnia-Herzegovina,QAT @ BIH,"FIFA World Cup, Group B",Bosnia-Herzegovina,Qatar,bosnia e herzegovina,catar,3,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,Lumen Field,"Seattle, Washington",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,52,Bósnia e Herzegovina,Catar,date_team
760463,2026-06-24,2026-06-24T19:00Z,Canada at Switzerland,CAN @ SUI,"FIFA World Cup, Group B",Switzerland,Canada,suica,canada,2,1,STATUS_FULL_TIME,Full Time,FT,True,True,False,BC Place,Vancouver,Canada,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,51,Suíça,Canadá,date_team
760464,2026-06-24,2026-06-24T22:00Z,Haiti at Morocco,HAI @ MAR,"FIFA World Cup, Group C",Morocco,Haiti,marrocos,haiti,4,2,STATUS_FULL_TIME,Full Time,FT,True,True,False,Mercedes-Benz Stadium,"Atlanta, Georgia",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,50,Marrocos,Haiti,date_team
760465,2026-06-24,2026-06-24T22:00Z,Brazil at Scotland,BRA @ SCO,"FIFA World Cup, Group C",Scotland,Brazil,escocia,brasil,0,3,STATUS_FULL_TIME,Full Time,FT,True,False,True,Hard Rock Stadium,"Miami Gardens, Florida",USA,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,49,Escócia,Brasil,date_team
760467,2026-06-25,2026-06-25T01:00Z,Mexico at Czechia,MEX @ CZE,"FIFA World Cup, Group A",Czechia,Mexico,tchequia,mexico,0,3,STATUS_FULL_TIME,Full Time,FT,True,False,True,Estadio Banorte,Mexico City,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,53,Tchéquia,México,team_only
760466,2026-06-25,2026-06-25T01:00Z,South Korea at South Africa,KOR @ RSA,"FIFA World Cup, Group A",South Africa,South Korea,africa do sul,coreia do sul,1,0,STATUS_FULL_TIME,Full Time,FT,True,True,False,Estadio BBVA,Guadalupe,Mexico,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500,2026-07-04T01:19:58.590299+00:00,39487b51d5bd171102632dfd64f674c0eed904a521f3aee3e9160390dd706768,54,África do Sul,Coreia do Sul,team_only
