jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real,vencedor_real
21,Fase de grupos,L,2026-06-17,Gana,Panamá,0.86,0.027,0.833,0.887,1-0,1,0,Gana,Sim,1-0,Gana
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,3.6105,1.8823,1.7281,5.4928,4-2,4,2,Inglaterra,Sim,4-2,Inglaterra
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,0.981,0.213,0.768,1.1939,1-0,1,0,Portugal,Sim,1-1,Empate
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,1.1864,2.9548,-1.7683,4.1412,1-3,1,3,Colômbia,Sim,1-3,Colômbia
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1.1863,0.6957,0.4905,1.882,1-1,1,1,Tchéquia,Sim,1-1,Empate
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,3.8572,1.0904,2.7668,4.9475,4-1,4,1,Suíça,Sim,4-1,Suíça
27,Fase de grupos,B,2026-06-18,Canadá,Catar,5.0023,0.858,4.1444,5.8603,5-1,5,1,Canadá,Sim,6-0,Canadá
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,0.8846,0.0018,0.8828,0.8864,1-0,1,0,México,Sim,1-0,México
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,3.3317,0.2714,3.0603,3.6031,3-0,3,0,Brasil,Sim,3-0,Brasil
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,0.1339,1.03,-0.896,1.1639,0-1,0,1,Marrocos,Sim,0-1,Marrocos
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,0.1663,0.8946,-0.7283,1.0609,0-1,0,1,Paraguai,Sim,0-1,Paraguai
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,2.3121,-0.0557,2.3678,2.2564,2-0,2,0,Estados Unidos,Sim,2-0,Estados Unidos
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,1.7789,0.9771,0.8017,2.756,2-1,2,1,Alemanha,Sim,2-1,Alemanha
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,0.324,-0.0429,0.3669,0.2811,0-0,0,0,Equador,Sim,0-0,Empate
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,4.5534,1.1014,3.452,5.6548,5-1,5,1,Países Baixos,Sim,5-1,Países Baixos
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0.4028,3.2449,-2.8421,3.6476,0-3,0,3,Japão,Sim,0-4,Japão
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,1.8753,1.8599,0.0154,3.7352,2-2,2,2,Uruguai,Sim,2-2,Empate
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,4.4269,0.0112,4.4158,4.4381,4-0,4,0,Espanha,Sim,4-0,Espanha
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,-0.2376,0.1372,-0.3748,-0.1004,0-0,0,0,Irã,Sim,0-0,Empate
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,1.3313,2.6358,-1.3045,3.9671,1-3,1,3,Egito,Sim,1-3,Egito
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,2.8419,1.8457,0.9961,4.6876,3-2,3,2,Noruega,Sim,3-2,Noruega
42,Fase de grupos,I,2026-06-22,França,Iraque,2.4776,0.2943,2.1834,2.7719,2-0,2,0,França,Sim,3-0,França
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,1.4731,0.4244,1.0487,1.8975,1-0,1,0,Argentina,Sim,2-0,Argentina
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,1.0877,1.9047,-0.817,2.9925,1-2,1,2,Argélia,Sim,1-2,Argélia
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,0.2617,-0.1216,0.3834,0.1401,0-0,0,0,Inglaterra,Sim,0-0,Empate
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,0.4703,1.2501,-0.7798,1.7205,0-1,0,1,Croácia,Sim,0-1,Croácia
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,4.9364,0.2052,4.7312,5.1415,5-0,5,0,Portugal,Sim,5-0,Portugal
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,0.9454,0.0874,0.858,1.0328,1-0,1,0,Colômbia,Sim,1-0,Colômbia
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.1194,3.0805,-2.9612,3.1999,0-3,0,3,Brasil,Sim,0-3,Brasil
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,4.111,1.3741,2.7369,5.485,4-1,4,1,Marrocos,Sim,4-2,Marrocos
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,1.7885,1.1129,0.6755,2.9014,2-1,2,1,Suíça,Sim,2-1,Suíça
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,2.8024,1.3521,1.4503,4.1545,3-1,3,1,Bósnia e Herzegovina,Sim,3-1,Bósnia e Herzegovina
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.1447,2.9935,-2.8489,3.1382,0-3,0,3,México,Sim,0-3,México
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,0.804,-0.1383,0.9424,0.6657,1-0,1,0,África do Sul,Sim,1-0,África do Sul
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,-0.0207,1.3076,-1.3283,1.2869,0-1,0,1,Costa do Marfim,Sim,0-2,Costa do Marfim
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,1.6026,1.0575,0.5451,2.66,2-1,2,1,Equador,Sim,2-1,Equador
57,Fase de grupos,F,2026-06-25,Japão,Suécia,1.138,1.1278,0.0102,2.2657,1-1,1,1,Japão,Sim,1-1,Empate
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0.9437,3.0257,-2.082,3.9695,1-3,1,3,Países Baixos,Sim,1-3,Países Baixos
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,2.2854,2.397,-0.1116,4.6824,2-2,2,2,Estados Unidos,Sim,3-2,Turquia
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,0.3132,-0.0816,0.3948,0.2315,0-0,0,0,Paraguai,Sim,0-0,Empate
61,Fase de grupos,I,2026-06-26,Noruega,França,0.9603,2.4486,-1.4883,3.4089,1-2,1,2,França,Sim,1-4,França
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,2.9746,0.6833,2.2914,3.6579,3-1,3,1,Senegal,Sim,5-0,Senegal
63,Fase de grupos,G,2026-06-26,Egito,Irã,1.1871,1.0508,0.1363,2.2378,1-1,1,1,Egito,Sim,1-1,Empate
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,1.3178,2.8383,-1.5205,4.1561,1-3,1,3,Bélgica,Sim,1-5,Bélgica
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,0.1998,2.3687,-2.1689,2.5684,0-2,0,2,Arábia Saudita,Sim,0-0,Empate
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,2.8607,1.8466,1.0141,4.7073,3-2,3,2,Uruguai,Sim,0-1,Espanha
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,0.496,0.8012,-0.3052,1.2972,0-1,0,1,Inglaterra,Sim,0-2,Inglaterra
68,Fase de grupos,L,2026-06-27,Croácia,Gana,0.2893,0.1634,0.1259,0.4526,0-0,0,0,Croácia,Sim,2-1,Croácia
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,2.3427,1.9348,0.4078,4.2775,2-2,2,2,Argélia,Sim,3-3,Empate
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,1.8308,2.6643,-0.8335,4.4951,2-3,2,3,Argentina,Sim,1-3,Argentina
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,3.4017,1.6995,1.7022,5.1013,3-2,3,2,Colômbia,Sim,0-0,Empate
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,1.6635,1.0914,0.5721,2.7549,2-1,2,1,RD Congo,Sim,3-1,RD Congo
73,16 avos de final,,2026-06-28,África do Sul,Canadá,2.1101,1.6659,0.4442,3.776,2-2,2,2,África do Sul,Sim,0-1,Canadá
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,1.2449,1.458,-0.213,2.7029,1-1,1,1,Paraguai,Sim,1-1,Paraguai
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,1.6492,0.971,0.6782,2.6202,2-1,2,1,Países Baixos,Sim,1-1,Marrocos
76,16 avos de final,,2026-06-29,Brasil,Japão,1.6774,1.5786,0.0988,3.256,2-2,2,2,Brasil,Sim,2-1,Brasil
77,16 avos de final,,2026-06-30,França,Suécia,1.6345,1.4984,0.1361,3.1329,2-1,2,1,França,Não,,
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,2.2563,1.6915,0.5649,3.9478,2-2,2,2,Costa do Marfim,Sim,1-2,Noruega
79,16 avos de final,,2026-06-30,México,Equador,0.7882,0.9104,-0.1222,1.6986,1-1,1,1,Equador,Não,,
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1.1561,0.5995,0.5565,1.7556,1-1,1,1,Inglaterra,Não,,
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,2.293,0.8202,1.4729,3.1132,2-1,2,1,Estados Unidos,Não,,
82,16 avos de final,,2026-07-01,Bélgica,Senegal,1.3086,1.4155,-0.1069,2.7241,1-1,1,1,Senegal,Não,,
83,16 avos de final,,2026-07-02,Portugal,Croácia,2.1525,0.9185,1.234,3.071,2-1,2,1,Portugal,Não,,
84,16 avos de final,,2026-07-02,Espanha,Áustria,2.6338,1.1848,1.449,3.8185,3-1,3,1,Espanha,Não,,
85,16 avos de final,,2026-07-02,Suíça,Argélia,1.7873,1.4355,0.3518,3.2228,2-1,2,1,Suíça,Não,,
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,0.7482,0.4918,0.2564,1.24,1-0,1,0,Argentina,Não,,
87,16 avos de final,,2026-07-03,Colômbia,Gana,0.7846,0.4218,0.3628,1.2064,1-0,1,0,Colômbia,Não,,
88,16 avos de final,,2026-07-03,Austrália,Egito,1.5543,1.7467,-0.1924,3.301,2-2,2,2,Egito,Não,,
89,Oitavas de final,,2026-07-04,Canadá,Marrocos,0.8147,0.5425,0.2722,1.3571,1-1,1,1,Canadá,Não,,
90,Oitavas de final,,2026-07-04,Paraguai,França,1.5877,1.8436,-0.2559,3.4312,2-2,2,2,França,Não,,
91,Oitavas de final,,2026-07-05,Brasil,Noruega,1.4723,1.2429,0.2293,2.7152,1-1,1,1,Brasil,Não,,
92,Oitavas de final,,2026-07-05,Equador,Inglaterra,1.4452,1.2413,0.2039,2.6865,1-1,1,1,Equador,Não,,
93,Oitavas de final,,2026-07-06,Portugal,Espanha,2.0739,0.7151,1.3588,2.789,2-1,2,1,Portugal,Não,,
94,Oitavas de final,,2026-07-06,Estados Unidos,Senegal,2.7494,0.9837,1.7657,3.7331,3-1,3,1,Estados Unidos,Não,,
95,Oitavas de final,,2026-07-07,Argentina,Egito,1.8296,0.7491,1.0805,2.5788,2-1,2,1,Argentina,Não,,
96,Oitavas de final,,2026-07-07,Suíça,Colômbia,1.3993,1.4648,-0.0656,2.8641,1-1,1,1,Colômbia,Não,,
97,Quartas de final,,2026-07-09,Canadá,França,1.1715,0.8985,0.273,2.07,1-1,1,1,Canadá,Não,,
98,Quartas de final,,2026-07-10,Portugal,Estados Unidos,2.2672,0.9226,1.3447,3.1898,2-1,2,1,Portugal,Não,,
99,Quartas de final,,2026-07-11,Brasil,Equador,0.9196,1.2762,-0.3567,2.1958,1-1,1,1,Equador,Não,,
100,Quartas de final,,2026-07-11,Argentina,Colômbia,1.4096,0.8852,0.5244,2.2947,1-1,1,1,Argentina,Não,,
101,Semifinais,,2026-07-14,Canadá,Portugal,2.1949,1.6619,0.533,3.8567,2-2,2,2,Canadá,Não,,
102,Semifinais,,2026-07-15,Equador,Argentina,2.0523,1.9878,0.0645,4.0401,2-2,2,2,Equador,Não,,
103,Disputa de 3º lugar,,2026-07-18,Portugal,Argentina,2.7133,1.3905,1.3229,4.1038,3-1,3,1,Portugal,Não,,
104,Final,,2026-07-19,Canadá,Equador,1.0194,1.1459,-0.1265,2.1652,1-1,1,1,Equador,Não,,
