jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,prob_classificacao_equipe1,prob_classificacao_equipe2,criterio_vencedor,fonte_previsao,possui_real,placar_real
11,Fase de grupos,F,2026-06-14,Países Baixos,Japão,1.122,0.882,0.24,2.004,1-0,1,0,Países Baixos,0.4064,0.3078,0.2858,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-2
12,Fase de grupos,F,2026-06-14,Suécia,Tunísia,1.106,0.902,0.204,2.008,1-0,1,0,Suécia,0.4014,0.3095,0.2891,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,5-1
13,Fase de grupos,H,2026-06-15,Arábia Saudita,Uruguai,0.901,1.081,-0.18,1.982,0-1,0,1,Uruguai,0.3023,0.3078,0.3898,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
14,Fase de grupos,H,2026-06-15,Espanha,Cabo Verde,1.295,0.811,0.484,2.106,1-0,1,0,Espanha,0.4841,0.2868,0.2292,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-0
15,Fase de grupos,G,2026-06-15,Irã,Nova Zelândia,0.955,0.943,0.012,1.898,0-1,0,1,Nova Zelândia,0.3396,0.3177,0.3427,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-2
16,Fase de grupos,G,2026-06-15,Bélgica,Egito,1.303,0.767,0.536,2.07,1-0,1,0,Bélgica,0.493,0.2853,0.2218,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
17,Fase de grupos,I,2026-06-16,França,Senegal,1.055,1.093,-0.038,2.148,1-2,1,2,Senegal,0.3456,0.2879,0.3665,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-1
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,0.794,1.236,-0.442,2.03,0-1,0,1,Noruega,0.2371,0.3074,0.4555,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-4
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,1.124,0.887,0.237,2.011,1-0,1,0,Argentina,0.4179,0.3076,0.2746,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-0
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,1.21,0.761,0.449,1.971,1-0,1,0,Áustria,0.4606,0.3136,0.2259,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-1
21,Fase de grupos,L,2026-06-17,Gana,Panamá,0.757,1.215,-0.458,1.972,0-1,0,1,Panamá,0.2483,0.2908,0.4608,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-0
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,1.025,1.065,-0.04,2.09,1-2,1,2,Croácia,0.3499,0.2974,0.3527,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,4-2
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,1.257,0.776,0.481,2.033,1-0,1,0,Portugal,0.4677,0.3017,0.2307,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0.715,1.249,-0.534,1.964,0-1,0,1,Colômbia,0.2069,0.2989,0.4942,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-3
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1.387,1.049,0.338,2.436,2-1,2,1,Tchéquia,0.4603,0.2615,0.2783,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,1.305,0.883,0.422,2.188,1-0,1,0,Suíça,0.452,0.2996,0.2484,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,4-1
27,Fase de grupos,B,2026-06-18,Canadá,Catar,1.038,1.346,-0.308,2.384,1-2,1,2,Catar,0.2931,0.2712,0.4357,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,6-0
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,1.107,1.064,0.043,2.171,2-1,2,1,México,0.3572,0.3086,0.3342,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,1.279,0.954,0.325,2.233,1-0,1,0,Brasil,0.4257,0.2967,0.2776,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-0
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,1.139,0.908,0.231,2.047,1-0,1,0,Escócia,0.4231,0.2955,0.2814,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-1
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,1.238,1.069,0.169,2.307,2-1,2,1,Turquia,0.4191,0.2661,0.3147,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-1
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,1.304,1.129,0.175,2.433,2-1,2,1,Estados Unidos,0.3936,0.2907,0.3157,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-0
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,1.201,1.009,0.192,2.21,2-1,2,1,Alemanha,0.4108,0.2856,0.3036,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-1
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,1.213,1.12,0.093,2.333,2-1,2,1,Equador,0.3764,0.2684,0.3552,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-0
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,1.563,1.019,0.544,2.582,2-1,2,1,Países Baixos,0.4916,0.2655,0.2429,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,5-1
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0.73,1.824,-1.094,2.554,0-1,0,1,Japão,0.1622,0.212,0.6259,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-4
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,0.924,0.978,-0.054,1.902,0-1,0,1,Cabo Verde,0.3393,0.3166,0.3441,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-2
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,1.18,1.108,0.072,2.288,2-1,2,1,Espanha,0.3867,0.283,0.3302,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,4-0
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,1.354,0.994,0.36,2.348,2-1,2,1,Bélgica,0.4609,0.2679,0.2713,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-0
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,0.987,1.389,-0.402,2.376,0-1,0,1,Egito,0.2823,0.2676,0.4501,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-3
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,1.378,1.251,0.127,2.629,2-1,2,1,Noruega,0.3903,0.262,0.3477,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-2
42,Fase de grupos,I,2026-06-22,França,Iraque,1.884,0.757,1.127,2.641,1-0,1,0,França,0.6503,0.2088,0.1409,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-0
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,1.551,0.832,0.719,2.383,1-0,1,0,Argentina,0.5366,0.2664,0.197,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-0
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,0.976,1.487,-0.511,2.463,0-1,0,1,Argélia,0.2516,0.2474,0.501,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-2
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,1.523,0.984,0.539,2.507,1-0,1,0,Inglaterra,0.498,0.2679,0.2341,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-0
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,1.005,1.352,-0.347,2.357,1-2,1,2,Croácia,0.2758,0.2692,0.455,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-1
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,1.638,0.847,0.791,2.485,1-0,1,0,Portugal,0.5703,0.2342,0.1955,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,5-0
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,1.131,1.1,0.031,2.231,1-2,1,2,RD Congo,0.3504,0.2828,0.3668,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-0
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.962,1.204,-0.242,2.166,0-1,0,1,Brasil,0.2803,0.2809,0.4388,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-3
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,1.445,0.713,0.732,2.158,1-0,1,0,Marrocos,0.5643,0.2581,0.1777,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,4-2
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,1.276,1.263,0.013,2.539,1-2,1,2,Canadá,0.3602,0.2567,0.3831,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,1.155,1.36,-0.205,2.515,1-2,1,2,Catar,0.3154,0.2631,0.4215,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-1
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.571,1.458,-0.887,2.029,0-1,0,1,México,0.1366,0.2596,0.6037,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-3
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,0.906,1.47,-0.564,2.376,0-1,0,1,Coreia do Sul,0.2314,0.2522,0.5164,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-0
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,0.914,1.475,-0.561,2.389,0-1,0,1,Costa do Marfim,0.2368,0.2496,0.5137,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-2
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,0.592,1.464,-0.872,2.056,0-1,0,1,Alemanha,0.1426,0.2556,0.6018,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-1
57,Fase de grupos,F,2026-06-25,Japão,Suécia,1.675,1.043,0.632,2.718,2-1,2,1,Japão,0.5368,0.2323,0.2309,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0.54,2.009,-1.469,2.549,0-2,0,2,Países Baixos,0.0846,0.1807,0.7348,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-3
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,0.623,1.6,-0.977,2.223,0-1,0,1,Estados Unidos,0.1336,0.2336,0.6329,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-2
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,1.03,1.163,-0.133,2.193,1-2,1,2,Austrália,0.341,0.2857,0.3734,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-0
61,Fase de grupos,I,2026-06-26,Noruega,França,1.251,1.357,-0.106,2.608,1-2,1,2,França,0.3484,0.2721,0.3796,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-4
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,1.654,1.064,0.59,2.718,2-1,2,1,Senegal,0.494,0.2701,0.236,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,5-0
63,Fase de grupos,G,2026-06-26,Egito,Irã,1.194,1.031,0.163,2.225,2-1,2,1,Egito,0.4116,0.2805,0.3078,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,0.827,1.488,-0.661,2.315,0-1,0,1,Bélgica,0.1965,0.2606,0.5429,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-5
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,1.234,1.076,0.158,2.31,2-1,2,1,Cabo Verde,0.4172,0.2654,0.3174,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-0
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,0.921,1.455,-0.534,2.376,0-1,0,1,Espanha,0.239,0.2538,0.5072,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-1
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,0.859,1.333,-0.474,2.192,0-1,0,1,Inglaterra,0.2332,0.2672,0.4997,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-2
68,Fase de grupos,L,2026-06-27,Croácia,Gana,1.224,0.927,0.297,2.151,1-0,1,0,Croácia,0.4466,0.2817,0.2717,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-1
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,1.137,1.198,-0.061,2.335,2-1,2,1,Argélia,0.3632,0.276,0.3608,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-3
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,0.406,1.958,-1.552,2.364,0-1,0,1,Argentina,0.0657,0.1768,0.7575,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-3
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,1.078,1.19,-0.112,2.268,1-2,1,2,Portugal,0.3444,0.2836,0.372,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-0
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,1.482,0.876,0.606,2.358,1-0,1,0,RD Congo,0.4959,0.2867,0.2174,,,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,3-1
73,16 avos de final,,2026-06-28,África do Sul,Canadá,0.882,1.366,-0.484,2.248,0-1,0,1,Canadá,0.2638,0.2726,0.4636,0.3844,0.6156,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,0-1
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,1.18,0.803,0.377,1.983,1-0,1,0,Alemanha,0.4357,0.3236,0.2407,0.6461,0.3539,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,1.233,1.035,0.198,2.268,2-1,2,1,Países Baixos,0.4022,0.271,0.3269,0.5333,0.4667,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,1-1
76,16 avos de final,,2026-06-29,Brasil,Japão,1.37,0.855,0.515,2.225,1-0,1,0,Brasil,0.471,0.3006,0.2284,0.6694,0.3306,Tempo regulamentar/modelado,Modelo diário recalibrado,Sim,2-1
77,16 avos de final,,2026-06-30,França,Suécia,1.611,0.829,0.782,2.44,1-0,1,0,França,0.5731,0.2409,0.186,0.7321,0.2679,Classificação modelada,Modelo diário recalibrado,Não,
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1.215,1.071,0.144,2.286,2-1,2,1,Costa do Marfim,0.3745,0.3083,0.3172,0.5202,0.4798,Classificação modelada,Modelo diário recalibrado,Não,
79,16 avos de final,,2026-06-30,México,Equador,1.154,0.581,0.573,1.735,1-0,1,0,México,0.5144,0.3045,0.1811,0.7153,0.2847,Classificação modelada,Modelo diário recalibrado,Não,
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1.317,0.824,0.493,2.141,1-0,1,0,Inglaterra,0.4986,0.2676,0.2338,0.6752,0.3248,Classificação modelada,Modelo diário recalibrado,Não,
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,1.489,0.842,0.647,2.331,1-0,1,0,Estados Unidos,0.533,0.2543,0.2127,0.6904,0.3096,Classificação modelada,Modelo diário recalibrado,Não,
82,16 avos de final,,2026-07-01,Bélgica,Senegal,1.267,1.089,0.178,2.356,2-1,2,1,Bélgica,0.3971,0.2843,0.3186,0.5552,0.4448,Classificação modelada,Modelo diário recalibrado,Não,
83,16 avos de final,,2026-07-02,Portugal,Croácia,1.112,0.996,0.116,2.108,2-1,2,1,Portugal,0.3938,0.293,0.3131,0.5147,0.4853,Classificação modelada,Modelo diário recalibrado,Não,
84,16 avos de final,,2026-07-02,Espanha,Áustria,1.375,0.911,0.464,2.286,1-0,1,0,Espanha,0.4926,0.2655,0.2418,0.6679,0.3321,Classificação modelada,Modelo diário recalibrado,Não,
85,16 avos de final,,2026-07-02,Suíça,Argélia,1.482,0.875,0.607,2.357,1-0,1,0,Suíça,0.5308,0.2538,0.2155,0.6983,0.3017,Classificação modelada,Modelo diário recalibrado,Não,
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,1.503,0.467,1.036,1.97,1-0,1,0,Argentina,0.647,0.2462,0.1068,0.8095,0.1905,Classificação modelada,Modelo diário recalibrado,Não,
87,16 avos de final,,2026-07-03,Colômbia,Gana,1.198,0.638,0.56,1.836,1-0,1,0,Colômbia,0.5123,0.2946,0.1931,0.7067,0.2933,Classificação modelada,Modelo diário recalibrado,Não,
88,16 avos de final,,2026-07-03,Austrália,Egito,1.097,0.943,0.154,2.04,1-0,1,0,Austrália,0.4087,0.2914,0.3,0.5643,0.4357,Classificação modelada,Modelo diário recalibrado,Não,
89,Oitavas de final,,2026-07-04,Canadá,Marrocos,1.074,1.092,-0.018,2.166,1-2,1,2,Marrocos,0.3655,0.2835,0.351,0.4941,0.5059,Classificação modelada,Modelo diário recalibrado,Não,
90,Oitavas de final,,2026-07-04,Paraguai,França,0.775,1.299,-0.524,2.074,0-1,0,1,França,0.2213,0.2773,0.5013,0.3156,0.6844,Classificação modelada,Modelo diário recalibrado,Não,
91,Oitavas de final,,2026-07-05,Brasil,Costa do Marfim,1.387,0.764,0.623,2.151,1-0,1,0,Brasil,0.5289,0.2639,0.2072,0.703,0.297,Classificação modelada,Modelo diário recalibrado,Não,
92,Oitavas de final,,2026-07-05,México,Inglaterra,1.047,0.916,0.131,1.963,1-0,1,0,México,0.3692,0.3348,0.296,0.5354,0.4646,Classificação modelada,Modelo diário recalibrado,Não,
93,Oitavas de final,,2026-07-06,Portugal,Espanha,1.068,1.054,0.014,2.122,1-2,1,2,Espanha,0.3656,0.289,0.3454,0.4868,0.5132,Classificação modelada,Modelo diário recalibrado,Não,
94,Oitavas de final,,2026-07-06,Estados Unidos,Bélgica,1.25,1.019,0.231,2.269,2-1,2,1,Estados Unidos,0.3971,0.2812,0.3217,0.5249,0.4751,Classificação modelada,Modelo diário recalibrado,Não,
95,Oitavas de final,,2026-07-07,Argentina,Austrália,1.389,0.637,0.752,2.026,1-0,1,0,Argentina,0.5637,0.2648,0.1715,0.7385,0.2615,Classificação modelada,Modelo diário recalibrado,Não,
96,Oitavas de final,,2026-07-07,Suíça,Colômbia,1.093,0.89,0.203,1.983,1-0,1,0,Suíça,0.3939,0.2921,0.314,0.5451,0.4549,Classificação modelada,Modelo diário recalibrado,Não,
97,Quartas de final,,2026-07-09,Marrocos,França,1.036,1.171,-0.135,2.207,1-2,1,2,França,0.3113,0.281,0.4076,0.453,0.547,Classificação modelada,Modelo diário recalibrado,Não,
98,Quartas de final,,2026-07-10,Espanha,Estados Unidos,1.139,1.153,-0.014,2.292,2-1,2,1,Espanha,0.3721,0.2703,0.3576,0.5289,0.4711,Classificação modelada,Modelo diário recalibrado,Não,
99,Quartas de final,,2026-07-11,Brasil,México,1.066,0.885,0.181,1.951,1-0,1,0,Brasil,0.3846,0.2961,0.3193,0.5462,0.4538,Classificação modelada,Modelo diário recalibrado,Não,
100,Quartas de final,,2026-07-11,Suíça,Argentina,1.016,1.151,-0.135,2.167,1-2,1,2,Argentina,0.3144,0.2801,0.4055,0.4413,0.5587,Classificação modelada,Modelo diário recalibrado,Não,
101,Semifinais,,2026-07-14,França,Espanha,1.153,1.134,0.019,2.287,1-2,1,2,Espanha,0.3561,0.2706,0.3734,0.4748,0.5252,Classificação modelada,Modelo diário recalibrado,Não,
102,Semifinais,,2026-07-15,Brasil,Argentina,1.096,1.072,0.024,2.168,1-2,1,2,Argentina,0.3532,0.2847,0.3621,0.4981,0.5019,Classificação modelada,Modelo diário recalibrado,Não,
103,Disputa de 3º lugar,,2026-07-18,França,Brasil,1.035,1.237,-0.202,2.272,1-2,1,2,Brasil,0.3194,0.27,0.4105,0.4339,0.5661,Classificação modelada,Modelo diário recalibrado,Não,
104,Final,,2026-07-19,Espanha,Argentina,1.01,1.199,-0.189,2.209,1-2,1,2,Argentina,0.3239,0.2839,0.3922,0.4635,0.5365,Classificação modelada,Modelo diário recalibrado,Não,
