jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,1.0808,2.3298,-1.249,3.4107,1-2,1,2,Egito,Sim,1-3
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,2.6442,1.6283,1.0158,4.2725,3-2,3,2,Noruega,Sim,3-2
42,Fase de grupos,I,2026-06-22,França,Iraque,3.3102,0.3152,2.9951,3.6254,3-0,3,0,França,Sim,3-0
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,1.9775,0.4535,1.524,2.431,2-0,2,0,Argentina,Sim,2-0
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,1.0004,2.2702,-1.2698,3.2706,1-2,1,2,Argélia,Sim,1-2
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,0.1895,-0.1721,0.3615,0.0174,0-0,0,0,Inglaterra,Sim,0-0
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,-0.2525,1.1377,-1.3902,0.8852,0-1,0,1,Croácia,Sim,0-1
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,3.3297,0.0591,3.2706,3.3888,3-0,3,0,Portugal,Sim,5-0
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,0.7408,0.1887,0.552,0.9295,1-0,1,0,Colômbia,Sim,1-0
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.1442,2.035,-1.8907,2.1792,0-2,0,2,Brasil,Sim,0-3
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,2.6627,1.4586,1.2041,4.1214,3-1,3,1,Marrocos,Sim,4-2
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,1.6536,1.5654,0.0881,3.219,2-2,2,2,Suíça,Sim,2-1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,3.2863,1.0989,2.1875,4.3852,3-1,3,1,Bósnia e Herzegovina,Sim,3-1
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.3672,2.0908,-1.7235,2.458,0-2,0,2,México,Sim,0-3
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,0.8138,0.2484,0.5655,1.0622,1-0,1,0,África do Sul,Sim,1-0
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,0.0892,2.0676,-1.9784,2.1568,0-2,0,2,Costa do Marfim,Sim,0-2
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,1.5645,1.2038,0.3607,2.7683,2-1,2,1,Equador,Sim,2-1
57,Fase de grupos,F,2026-06-25,Japão,Suécia,3.4628,0.3221,3.1407,3.7849,3-0,3,0,Japão,Sim,1-1
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,1.1247,2.3446,-1.2198,3.4693,1-2,1,2,Países Baixos,Sim,1-3
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,0.8375,1.4472,-0.6097,2.2847,1-1,1,1,Estados Unidos,Sim,3-2
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,2.7996,0.9741,1.8256,3.7737,3-1,3,1,Paraguai,Sim,0-0
61,Fase de grupos,I,2026-06-26,Noruega,França,0.5129,2.0308,-1.518,2.5437,1-2,1,2,França,Sim,1-4
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,3.3095,0.492,2.8175,3.8015,3-0,3,0,Senegal,Sim,5-0
63,Fase de grupos,G,2026-06-26,Egito,Irã,1.8628,0.8308,1.032,2.6936,2-1,2,1,Egito,Sim,1-1
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,1.0979,2.2251,-1.1272,3.323,1-2,1,2,Bélgica,Sim,1-5
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,0.2404,2.0554,-1.8151,2.2958,0-2,0,2,Arábia Saudita,Sim,0-0
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,1.5435,1.4574,0.086,3.0009,2-1,2,1,Uruguai,Sim,0-1
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,-0.1784,1.1798,-1.3582,1.0014,0-1,0,1,Inglaterra,Sim,0-2
68,Fase de grupos,L,2026-06-27,Croácia,Gana,0.6062,0.1152,0.491,0.7214,1-0,1,0,Croácia,Sim,2-1
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,2.0243,1.6959,0.3284,3.7202,2-2,2,2,Argélia,Sim,3-3
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,1.6161,1.9748,-0.3587,3.5909,2-2,2,2,Argentina,Sim,1-3
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,2.771,1.2197,1.5512,3.9907,3-1,3,1,Colômbia,Sim,0-0
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,2.1393,1.0152,1.124,3.1545,2-1,2,1,RD Congo,Sim,3-1
73,16 avos de final,,2026-06-28,África do Sul,Canadá,1.3901,1.7658,-0.3757,3.1559,1-2,1,2,Canadá,Sim,0-1
74,16 avos de final,,2026-06-29,Alemanha,Suécia,2.1941,0.8645,1.3296,3.0586,2-1,2,1,Alemanha,Não,
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,2.084,0.8739,1.21,2.9579,2-1,2,1,Países Baixos,Não,
76,16 avos de final,,2026-06-29,Brasil,Japão,1.7947,1.3602,0.4346,3.1549,2-1,2,1,Brasil,Não,
77,16 avos de final,,2026-06-30,França,Paraguai,1.1554,1.3033,-0.1478,2.4587,1-1,1,1,Paraguai,Não,
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1.2285,1.3764,-0.1479,2.6049,1-1,1,1,Noruega,Não,
79,16 avos de final,,2026-06-30,México,Equador,0.5322,1.2309,-0.6988,1.7631,1-1,1,1,Equador,Não,
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,0.4578,0.4216,0.0361,0.8794,0-0,0,0,Inglaterra,Não,
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,1.9783,0.4721,1.5062,2.4505,2-0,2,0,Estados Unidos,Não,
82,16 avos de final,,2026-07-01,Bélgica,Argélia,0.4812,0.7154,-0.2342,1.1966,0-1,0,1,Argélia,Não,
83,16 avos de final,,2026-07-02,Portugal,Croácia,2.12,0.568,1.552,2.688,2-1,2,1,Portugal,Não,
84,16 avos de final,,2026-07-02,Espanha,Áustria,2.2872,0.9401,1.3471,3.2273,2-1,2,1,Espanha,Não,
85,16 avos de final,,2026-07-02,Suíça,Senegal,2.0795,1.2853,0.7942,3.3648,2-1,2,1,Suíça,Não,
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,0.5151,0.2916,0.2234,0.8067,1-0,1,0,Argentina,Não,
87,16 avos de final,,2026-07-03,Colômbia,Gana,0.1896,0.3741,-0.1845,0.5637,0-0,0,0,Gana,Não,
88,16 avos de final,,2026-07-03,Austrália,Egito,1.1018,1.7685,-0.6667,2.8703,1-2,1,2,Egito,Não,
89,Oitavas de final,,2026-07-04,Canadá,Países Baixos,2.0186,1.3351,0.6835,3.3537,2-1,2,1,Canadá,Não,
90,Oitavas de final,,2026-07-04,Alemanha,Paraguai,1.0648,1.0017,0.063,2.0665,1-1,1,1,Alemanha,Não,
91,Oitavas de final,,2026-07-05,Brasil,Noruega,1.0989,0.967,0.1318,2.0659,1-1,1,1,Brasil,Não,
92,Oitavas de final,,2026-07-05,Equador,Inglaterra,1.6022,1.2643,0.3378,2.8665,2-1,2,1,Equador,Não,
93,Oitavas de final,,2026-07-06,Portugal,Espanha,1.8946,0.6368,1.2578,2.5314,2-1,2,1,Portugal,Não,
94,Oitavas de final,,2026-07-06,Estados Unidos,Argélia,1.13,0.5472,0.5828,1.6772,1-1,1,1,Estados Unidos,Não,
95,Oitavas de final,,2026-07-07,Argentina,Egito,1.8909,0.5061,1.3849,2.397,2-1,2,1,Argentina,Não,
96,Oitavas de final,,2026-07-07,Suíça,Gana,0.3455,0.4292,-0.0838,0.7747,0-0,0,0,Gana,Não,
97,Quartas de final,,2026-07-09,Canadá,Alemanha,1.1051,1.1975,-0.0923,2.3026,1-1,1,1,Alemanha,Não,
98,Quartas de final,,2026-07-10,Portugal,Estados Unidos,1.6239,0.6207,1.0032,2.2447,2-1,2,1,Portugal,Não,
99,Quartas de final,,2026-07-11,Brasil,Equador,0.5196,1.1378,-0.6182,1.6574,1-1,1,1,Equador,Não,
100,Quartas de final,,2026-07-11,Argentina,Gana,0.7877,0.1558,0.6319,0.9435,1-0,1,0,Argentina,Não,
101,Semifinais,,2026-07-14,Alemanha,Portugal,2.042,1.3147,0.7273,3.3567,2-1,2,1,Alemanha,Não,
102,Semifinais,,2026-07-15,Equador,Argentina,2.0896,1.4323,0.6574,3.5219,2-1,2,1,Equador,Não,
103,Disputa de 3º lugar,,2026-07-18,Portugal,Argentina,2.4234,0.7949,1.6285,3.2183,2-1,2,1,Portugal,Não,
104,Final,,2026-07-19,Alemanha,Equador,0.6093,1.2221,-0.6128,1.8314,1-1,1,1,Equador,Não,
