jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real,vencedor_real
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,1.8212,0.7508,1.0704,2.572,2-1,2,1,Inglaterra,Sim,4-2,Inglaterra
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,2.012,0.5143,1.4977,2.5263,2-1,2,1,Portugal,Sim,1-1,Empate
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0.7038,1.4515,-0.7477,2.1553,1-1,1,1,Colômbia,Sim,1-3,Colômbia
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,1.3172,1.0011,0.3161,2.3183,1-1,1,1,Tchéquia,Sim,1-1,Empate
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,1.9022,0.6128,1.2894,2.515,2-1,2,1,Suíça,Sim,4-1,Suíça
27,Fase de grupos,B,2026-06-18,Canadá,Catar,1.9672,0.4932,1.474,2.4603,2-0,2,0,Canadá,Sim,6-0,Canadá
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,1.951,0.4574,1.4937,2.4084,2-0,2,0,México,Sim,1-0,México
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,2.0146,0.4184,1.5962,2.4329,2-0,2,0,Brasil,Sim,3-0,Brasil
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,0.9366,1.1428,-0.2062,2.0794,1-1,1,1,Marrocos,Sim,0-1,Marrocos
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,1.6166,0.7696,0.847,2.3862,2-1,2,1,Turquia,Sim,0-1,Paraguai
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,2.0678,0.4407,1.6271,2.5085,2-0,2,0,Estados Unidos,Sim,2-0,Estados Unidos
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,1.919,0.6012,1.3177,2.5202,2-1,2,1,Alemanha,Sim,2-1,Alemanha
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,1.6981,0.4018,1.2964,2.0999,2-0,2,0,Equador,Sim,0-0,Empate
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,1.9925,0.4854,1.5072,2.4779,2-0,2,0,Países Baixos,Sim,5-1,Países Baixos
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0.6952,1.4033,-0.7081,2.0984,1-1,1,1,Japão,Sim,0-4,Japão
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,1.579,0.5176,1.0614,2.0966,2-1,2,1,Uruguai,Sim,2-2,Empate
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,1.967,0.375,1.592,2.342,2-0,2,0,Espanha,Sim,4-0,Espanha
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,1.4586,0.6247,0.8339,2.0832,1-1,1,1,Bélgica,Sim,0-0,Empate
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,0.7884,1.3209,-0.5325,2.1092,1-1,1,1,Egito,Sim,1-3,Egito
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,1.4603,1.1379,0.3225,2.5982,1-1,1,1,Noruega,Sim,3-2,Noruega
42,Fase de grupos,I,2026-06-22,França,Iraque,1.8871,0.6689,1.2181,2.556,2-1,2,1,França,Sim,3-0,França
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,1.9923,0.6432,1.3491,2.6356,2-1,2,1,Argentina,Sim,2-0,Argentina
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,0.6831,1.4869,-0.8038,2.17,1-1,1,1,Argélia,Sim,1-2,Argélia
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,1.7062,0.4779,1.2283,2.1842,2-0,2,0,Inglaterra,Sim,0-0,Empate
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,0.7046,1.2708,-0.5661,1.9754,1-1,1,1,Croácia,Sim,0-1,Croácia
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,1.9925,0.5082,1.4843,2.5008,2-1,2,1,Portugal,Sim,5-0,Portugal
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,1.9523,0.5024,1.4498,2.4547,2-1,2,1,Colômbia,Sim,1-0,Colômbia
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.8888,1.2135,-0.3247,2.1024,1-1,1,1,Brasil,Sim,0-3,Brasil
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,1.786,0.5151,1.2708,2.3011,2-1,2,1,Marrocos,Sim,4-2,Marrocos
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,1.5172,0.9024,0.6147,2.4196,2-1,2,1,Suíça,Sim,2-1,Suíça
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,1.1756,1.1153,0.0602,2.2909,1-1,1,1,Bósnia e Herzegovina,Sim,3-1,Bósnia e Herzegovina
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.8127,1.2813,-0.4685,2.094,1-1,1,1,México,Sim,0-3,México
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,1.4228,0.7286,0.6942,2.1513,1-1,1,1,África do Sul,Sim,1-0,África do Sul
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,0.6969,1.4539,-0.7571,2.1508,1-1,1,1,Costa do Marfim,Sim,0-2,Costa do Marfim
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,1.2716,0.9294,0.3422,2.2009,1-1,1,1,Equador,Sim,2-1,Equador
57,Fase de grupos,F,2026-06-25,Japão,Suécia,1.7071,0.5663,1.1408,2.2734,2-1,2,1,Japão,Sim,1-1,Empate
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0.6558,1.5003,-0.8445,2.1561,1-2,1,2,Países Baixos,Sim,1-3,Países Baixos
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,1.5129,0.957,0.5559,2.4699,2-1,2,1,Turquia,Sim,3-2,Turquia
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,1.2523,0.6233,0.629,1.8755,1-1,1,1,Paraguai,Sim,0-0,Empate
61,Fase de grupos,I,2026-06-26,Noruega,França,1.0907,1.3445,-0.2538,2.4352,1-1,1,1,França,Sim,1-4,França
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,1.8943,0.5353,1.359,2.4297,2-1,2,1,Senegal,Sim,5-0,Senegal
63,Fase de grupos,G,2026-06-26,Egito,Irã,1.0367,1.194,-0.1573,2.2307,1-1,1,1,Irã,Sim,1-1,Empate
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,0.5589,1.4702,-0.9113,2.029,1-1,1,1,Bélgica,Sim,1-5,Bélgica
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,0.5363,1.2715,-0.7352,1.8078,1-1,1,1,Arábia Saudita,Sim,0-0,Empate
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,1.2268,0.8879,0.3389,2.1148,1-1,1,1,Uruguai,Sim,0-1,Espanha
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,0.8315,1.2801,-0.4486,2.1116,1-1,1,1,Inglaterra,Sim,0-2,Inglaterra
68,Fase de grupos,L,2026-06-27,Croácia,Gana,1.6439,0.5691,1.0749,2.213,2-1,2,1,Croácia,Sim,2-1,Croácia
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,1.3827,1.1614,0.2213,2.5441,1-1,1,1,Argélia,Sim,3-3,Empate
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,0.7703,1.4697,-0.6994,2.2401,1-1,1,1,Argentina,Sim,1-3,Argentina
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,1.3781,1.0868,0.2914,2.4649,1-1,1,1,Colômbia,Sim,0-0,Empate
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,0.9469,1.0833,-0.1364,2.0302,1-1,1,1,Uzbequistão,Sim,3-1,RD Congo
73,16 avos de final,,2026-06-28,África do Sul,Canadá,1.0262,1.1088,-0.0826,2.135,1-1,1,1,Canadá,Sim,0-1,Canadá
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,1.5042,0.7643,0.7399,2.2685,2-1,2,1,Alemanha,Sim,1-1,Paraguai
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,1.6038,0.666,0.9378,2.2697,2-1,2,1,Países Baixos,Sim,1-1,Marrocos
76,16 avos de final,,2026-06-29,Brasil,Japão,1.4834,0.8123,0.6712,2.2957,1-1,1,1,Brasil,Sim,2-1,Brasil
77,16 avos de final,,2026-06-30,França,Suécia,1.354,0.8682,0.4858,2.2222,1-1,1,1,França,Sim,3-0,França
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1.1374,0.9614,0.1761,2.0988,1-1,1,1,Costa do Marfim,Sim,1-2,Noruega
79,16 avos de final,,2026-06-30,México,Equador,1.0388,0.9988,0.04,2.0376,1-1,1,1,México,Sim,2-0,México
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1.6242,0.6652,0.959,2.2894,2-1,2,1,Inglaterra,Sim,2-1,Inglaterra
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,1.6732,0.6829,0.9903,2.356,2-1,2,1,Estados Unidos,Sim,2-0,Estados Unidos
82,16 avos de final,,2026-07-01,Bélgica,Senegal,1.4433,0.857,0.5863,2.3004,1-1,1,1,Bélgica,Sim,3-2,Bélgica
83,16 avos de final,,2026-07-02,Portugal,Croácia,1.7592,0.6734,1.0858,2.4327,2-1,2,1,Portugal,Sim,2-1,Portugal
84,16 avos de final,,2026-07-02,Espanha,Áustria,1.5905,0.7004,0.8901,2.2909,2-1,2,1,Espanha,Sim,3-0,Espanha
85,16 avos de final,,2026-07-02,Suíça,Argélia,1.2002,0.8838,0.3164,2.084,1-1,1,1,Suíça,Sim,2-0,Suíça
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,1.8152,0.509,1.3061,2.3242,2-1,2,1,Argentina,Sim,3-2,Argentina
87,16 avos de final,,2026-07-03,Colômbia,Gana,1.3255,0.709,0.6165,2.0345,1-1,1,1,Colômbia,Sim,3-0,Colômbia
88,16 avos de final,,2026-07-03,Austrália,Egito,0.8865,1.1522,-0.2657,2.0386,1-1,1,1,Egito,Sim,1-1,Egito
89,Oitavas de final,,2026-07-04,Canadá,Marrocos,1.396,0.777,0.619,2.173,1-1,1,1,Canadá,Sim,0-3,Marrocos
90,Oitavas de final,,2026-07-04,Paraguai,França,0.9405,1.2024,-0.2619,2.1428,1-1,1,1,França,Sim,0-1,França
91,Oitavas de final,,2026-07-05,Brasil,Noruega,1.3814,0.7668,0.6145,2.1482,1-1,1,1,Brasil,Sim,1-2,Noruega
92,Oitavas de final,,2026-07-05,México,Inglaterra,1.1654,0.9084,0.2571,2.0738,1-1,1,1,México,Sim,2-3,Inglaterra
93,Oitavas de final,,2026-07-06,Portugal,Espanha,1.676,0.6264,1.0496,2.3024,2-1,2,1,Portugal,Não,,
94,Oitavas de final,,2026-07-06,Estados Unidos,Bélgica,1.5083,0.8027,0.7056,2.311,2-1,2,1,Estados Unidos,Não,,
95,Oitavas de final,,2026-07-07,Argentina,Egito,1.7666,0.6786,1.0881,2.4452,2-1,2,1,Argentina,Não,,
96,Oitavas de final,,2026-07-07,Suíça,Colômbia,0.9946,0.9892,0.0054,1.9839,1-1,1,1,Suíça,Não,,
97,Quartas de final,,2026-07-09,Marrocos,França,1.0153,1.0872,-0.0719,2.1025,1-1,1,1,França,Não,,
98,Quartas de final,,2026-07-10,Portugal,Estados Unidos,1.7143,0.7193,0.9949,2.4336,2-1,2,1,Portugal,Não,,
99,Quartas de final,,2026-07-11,Noruega,Inglaterra,1.0752,1.1316,-0.0565,2.2068,1-1,1,1,Inglaterra,Não,,
100,Quartas de final,,2026-07-11,Argentina,Suíça,1.7209,0.7827,0.9382,2.5037,2-1,2,1,Argentina,Não,,
101,Semifinais,,2026-07-14,França,Portugal,0.9987,1.2317,-0.2331,2.2304,1-1,1,1,Portugal,Não,,
102,Semifinais,,2026-07-15,Inglaterra,Argentina,1.1643,1.075,0.0893,2.2393,1-1,1,1,Inglaterra,Não,,
103,Disputa de 3º lugar,,2026-07-18,França,Argentina,1.004,1.2188,-0.2148,2.2228,1-1,1,1,Argentina,Não,,
104,Final,,2026-07-19,Portugal,Inglaterra,1.6579,0.639,1.0189,2.2969,2-1,2,1,Portugal,Não,,
