jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,2.2794,-0.0818,2.3612,2.1975,2-0,2,0,Estados Unidos,Sim,2-0
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,1.5112,0.7885,0.7227,2.2997,2-1,2,1,Alemanha,Sim,2-1
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,1.3688,0.7161,0.6527,2.0849,1-1,1,1,Equador,Sim,0-0
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,3.7967,0.6127,3.184,4.4093,4-1,4,1,Países Baixos,Sim,5-1
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0.821,2.4883,-1.6674,3.3093,1-2,1,2,Japão,Sim,0-4
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,0.9719,1.5369,-0.5651,2.5088,1-2,1,2,Cabo Verde,Sim,2-2
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,3.5094,0.2734,3.236,3.7828,4-0,4,0,Espanha,Sim,4-0
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,0.0071,-0.0136,0.0207,-0.0065,0-0,0,0,Bélgica,Sim,0-0
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,1.1072,2.5117,-1.4045,3.6189,1-3,1,3,Egito,Sim,1-3
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,2.5848,1.7449,0.8399,4.3297,3-2,3,2,Noruega,Sim,3-2
42,Fase de grupos,I,2026-06-22,França,Iraque,2.5646,0.6833,1.8813,3.2479,3-1,3,1,França,Sim,3-0
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,2.0639,0.5116,1.5523,2.5755,2-1,2,1,Argentina,Sim,2-0
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,1.2752,2.2274,-0.9522,3.5026,1-2,1,2,Argélia,Sim,1-2
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,-0.0544,-0.1895,0.1351,-0.2439,0-0,0,0,Inglaterra,Sim,0-0
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,-0.034,1.3079,-1.3419,1.2739,0-1,0,1,Croácia,Sim,0-1
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,3.1969,0.1777,3.0192,3.3746,3-0,3,0,Portugal,Sim,5-0
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,1.2303,0.1712,1.0591,1.4015,1-0,1,0,Colômbia,Sim,1-0
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.115,2.2422,-2.1272,2.3571,0-2,0,2,Brasil,Sim,0-3
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,3.2147,1.1473,2.0674,4.362,3-1,3,1,Marrocos,Sim,4-2
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,1.982,1.2744,0.7076,3.2563,2-1,2,1,Suíça,Sim,2-1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,3.24,0.8859,2.3541,4.1259,3-1,3,1,Bósnia e Herzegovina,Sim,3-1
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.2141,2.2825,-2.0684,2.4967,0-2,0,2,México,Sim,0-3
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,0.6701,-0.1334,0.8035,0.5367,1-0,1,0,África do Sul,Sim,1-0
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,0.1904,2.1693,-1.979,2.3597,0-2,0,2,Costa do Marfim,Sim,0-2
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,1.7824,1.0404,0.742,2.8228,2-1,2,1,Equador,Sim,2-1
57,Fase de grupos,F,2026-06-25,Japão,Suécia,1.1437,1.1797,-0.036,2.3234,1-1,1,1,Suécia,Sim,1-1
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0.9744,2.6018,-1.6274,3.5762,1-3,1,3,Países Baixos,Sim,1-3
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,0.6824,1.7794,-1.0971,2.4618,1-2,1,2,Estados Unidos,Sim,3-2
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,2.5408,1.0305,1.5103,3.5714,3-1,3,1,Paraguai,Sim,0-0
61,Fase de grupos,I,2026-06-26,Noruega,França,0.9987,2.2643,-1.2656,3.2629,1-2,1,2,França,Sim,1-4
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,2.5641,0.7842,1.7799,3.3483,3-1,3,1,Senegal,Sim,5-0
63,Fase de grupos,G,2026-06-26,Egito,Irã,1.9175,0.8689,1.0486,2.7864,2-1,2,1,Egito,Sim,1-1
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,1.1111,2.4091,-1.298,3.5202,1-2,1,2,Bélgica,Sim,1-5
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,0.3221,2.4727,-2.1506,2.7949,0-2,0,2,Arábia Saudita,Sim,0-0
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,1.7521,1.639,0.1131,3.3911,2-2,2,2,Uruguai,Sim,0-1
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,0.0229,1.2257,-1.2028,1.2487,0-1,0,1,Inglaterra,Sim,0-2
68,Fase de grupos,L,2026-06-27,Croácia,Gana,0.1136,0.1597,-0.046,0.2733,0-0,0,0,Gana,Sim,2-1
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,2.4458,1.6144,0.8314,4.0602,2-2,2,2,Argélia,Sim,3-3
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,1.7128,2.1559,-0.4432,3.8687,2-2,2,2,Argentina,Sim,1-3
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,2.9295,1.1424,1.7871,4.0718,3-1,3,1,Colômbia,Sim,0-0
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,1.6431,1.5453,0.0978,3.1884,2-2,2,2,RD Congo,Sim,3-1
73,16 avos de final,,2026-06-28,África do Sul,Canadá,1.9404,1.8243,0.1161,3.7647,2-2,2,2,África do Sul,Sim,0-1
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,1.1844,1.2941,-0.1098,2.4785,1-1,1,1,Paraguai,Sim,1-1
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,2.2949,0.8316,1.4633,3.1265,2-1,2,1,Países Baixos,Não,
76,16 avos de final,,2026-06-29,Brasil,Japão,1.9925,1.4574,0.535,3.4499,2-1,2,1,Brasil,Sim,2-1
77,16 avos de final,,2026-06-30,França,Suécia,1.5341,1.5099,0.0242,3.044,2-2,2,2,França,Não,
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1.6188,1.6192,-0.0004,3.238,2-2,2,2,Noruega,Não,
79,16 avos de final,,2026-06-30,México,Equador,0.9544,1.2478,-0.2935,2.2022,1-1,1,1,Equador,Não,
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1.2377,0.8975,0.3402,2.1352,1-1,1,1,Inglaterra,Não,
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,1.8468,0.7514,1.0954,2.5982,2-1,2,1,Estados Unidos,Não,
82,16 avos de final,,2026-07-01,Bélgica,Senegal,1.8258,1.4105,0.4153,3.2363,2-1,2,1,Bélgica,Não,
83,16 avos de final,,2026-07-02,Portugal,Croácia,2.4288,0.6926,1.7362,3.1214,2-1,2,1,Portugal,Não,
84,16 avos de final,,2026-07-02,Espanha,Áustria,2.572,1.1596,1.4123,3.7316,3-1,3,1,Espanha,Não,
85,16 avos de final,,2026-07-02,Suíça,Argélia,1.6333,1.2141,0.4193,2.8474,2-1,2,1,Suíça,Não,
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,1.2768,0.6247,0.6521,1.9015,1-1,1,1,Argentina,Não,
87,16 avos de final,,2026-07-03,Colômbia,Gana,0.4211,0.5837,-0.1625,1.0048,0-1,0,1,Gana,Não,
88,16 avos de final,,2026-07-03,Austrália,Egito,1.1434,1.9988,-0.8554,3.1423,1-2,1,2,Egito,Não,
89,Oitavas de final,,2026-07-04,Canadá,Países Baixos,2.2323,1.3835,0.8488,3.6157,2-1,2,1,Canadá,Não,
90,Oitavas de final,,2026-07-04,Paraguai,França,1.5095,2.0583,-0.5488,3.5678,2-2,2,2,França,Não,
91,Oitavas de final,,2026-07-05,Brasil,Noruega,1.5007,1.2907,0.2101,2.7914,2-1,2,1,Brasil,Não,
92,Oitavas de final,,2026-07-05,Equador,Inglaterra,1.7724,1.4146,0.3578,3.187,2-1,2,1,Equador,Não,
93,Oitavas de final,,2026-07-06,Portugal,Espanha,2.3669,0.7493,1.6176,3.1162,2-1,2,1,Portugal,Não,
94,Oitavas de final,,2026-07-06,Estados Unidos,Bélgica,2.5913,1.1577,1.4336,3.7489,3-1,3,1,Estados Unidos,Não,
95,Oitavas de final,,2026-07-07,Argentina,Egito,2.1852,0.7175,1.4677,2.9027,2-1,2,1,Argentina,Não,
96,Oitavas de final,,2026-07-07,Suíça,Gana,0.3541,0.6619,-0.3078,1.016,0-1,0,1,Gana,Não,
97,Quartas de final,,2026-07-09,Canadá,França,1.9163,1.2905,0.6258,3.2068,2-1,2,1,Canadá,Não,
98,Quartas de final,,2026-07-10,Portugal,Estados Unidos,2.1382,0.8407,1.2975,2.9788,2-1,2,1,Portugal,Não,
99,Quartas de final,,2026-07-11,Brasil,Equador,0.9073,1.3701,-0.4628,2.2774,1-1,1,1,Equador,Não,
100,Quartas de final,,2026-07-11,Argentina,Gana,1.0558,0.4274,0.6284,1.4832,1-0,1,0,Argentina,Não,
101,Semifinais,,2026-07-14,Canadá,Portugal,2.4804,1.4167,1.0637,3.8972,2-1,2,1,Canadá,Não,
102,Semifinais,,2026-07-15,Equador,Argentina,2.0896,1.6611,0.4284,3.7507,2-2,2,2,Equador,Não,
103,Disputa de 3º lugar,,2026-07-18,Portugal,Argentina,2.5616,0.9744,1.5872,3.5359,3-1,3,1,Portugal,Não,
104,Final,,2026-07-19,Canadá,Equador,1.3949,1.4418,-0.0469,2.8368,1-1,1,1,Equador,Não,
