jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,goal_diff_neural_float,total_goals_neural_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,possui_real,placar_real,vencedor_real
68,Fase de grupos,L,2026-06-27,Croácia,Gana,1.6695,0.8726,0.7969,2.5421,2-1,2,1,Croácia,Sim,2-1,Croácia
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,1.6485,1.8311,-0.1825,3.4796,2-2,2,2,Áustria,Sim,3-3,Empate
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,0.7528,2.2065,-1.4537,2.9593,1-2,1,2,Argentina,Sim,1-3,Argentina
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,1.315,1.7885,-0.4734,3.1035,1-2,1,2,Portugal,Sim,0-0,Empate
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,2.2263,0.935,1.2914,3.1613,2-1,2,1,RD Congo,Sim,3-1,RD Congo
73,16 avos de final,,2026-06-28,África do Sul,Canadá,0.9,1.8829,-0.9829,2.783,1-2,1,2,Canadá,Sim,0-1,Canadá
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,1.3926,1.4125,-0.0199,2.8051,1-1,1,1,Paraguai,Sim,1-1,Paraguai
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,1.6324,1.3892,0.2432,3.0216,2-1,2,1,Países Baixos,Sim,1-1,Marrocos
76,16 avos de final,,2026-06-29,Brasil,Japão,1.4952,1.5634,-0.0683,3.0586,1-2,1,2,Japão,Sim,2-1,Brasil
77,16 avos de final,,2026-06-30,França,Suécia,1.538,1.4544,0.0836,2.9924,2-1,2,1,França,Sim,3-0,França
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,0.8762,1.6682,-0.7921,2.5444,1-2,1,2,Noruega,Sim,1-2,Noruega
79,16 avos de final,,2026-06-30,México,Equador,1.1366,1.6259,-0.4893,2.7625,1-2,1,2,Equador,Sim,2-0,México
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1.6568,1.2251,0.4317,2.8818,2-1,2,1,Inglaterra,Sim,2-1,Inglaterra
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,1.7436,1.0802,0.6634,2.8238,2-1,2,1,Estados Unidos,Sim,2-0,Estados Unidos
82,16 avos de final,,2026-07-01,Bélgica,Senegal,1.4055,1.5913,-0.1858,2.9968,1-2,1,2,Senegal,Sim,3-2,Bélgica
83,16 avos de final,,2026-07-02,Portugal,Croácia,1.7932,1.4517,0.3416,3.2449,2-1,2,1,Portugal,Sim,2-1,Portugal
84,16 avos de final,,2026-07-02,Espanha,Áustria,1.6452,1.4489,0.1963,3.0941,2-1,2,1,Espanha,Sim,3-0,Espanha
85,16 avos de final,,2026-07-02,Suíça,Argélia,1.1939,1.42,-0.2261,2.6139,1-1,1,1,Argélia,Sim,2-0,Suíça
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,1.8945,1.0115,0.883,2.906,2-1,2,1,Argentina,Sim,3-2,Argentina
87,16 avos de final,,2026-07-03,Colômbia,Gana,0.9365,1.1261,-0.1897,2.0626,1-1,1,1,Gana,Sim,1-0,Colômbia
88,16 avos de final,,2026-07-03,Austrália,Egito,1.1792,1.5644,-0.3853,2.7436,1-2,1,2,Egito,Sim,1-1,Egito
89,Oitavas de final,,2026-07-04,Paraguai,França,0.8013,1.913,-1.1117,2.7143,1-2,1,2,França,Sim,0-1,França
90,Oitavas de final,,2026-07-04,Canadá,Marrocos,1.5254,1.4704,0.0549,2.9958,2-1,2,1,Canadá,Sim,0-3,Marrocos
91,Oitavas de final,,2026-07-05,Brasil,Noruega,1.1389,1.5136,-0.3747,2.6526,1-2,1,2,Noruega,Sim,1-2,Noruega
92,Oitavas de final,,2026-07-05,México,Inglaterra,1.1025,1.6248,-0.5224,2.7273,1-2,1,2,Inglaterra,Sim,2-3,Inglaterra
93,Oitavas de final,,2026-07-06,Portugal,Espanha,1.7078,1.4698,0.2381,3.1776,2-1,2,1,Portugal,Sim,0-1,Espanha
94,Oitavas de final,,2026-07-06,Estados Unidos,Bélgica,1.3911,1.5495,-0.1584,2.9406,1-2,1,2,Bélgica,Sim,1-4,Bélgica
95,Oitavas de final,,2026-07-07,Argentina,Egito,1.9386,1.2804,0.6582,3.219,2-1,2,1,Argentina,Sim,3-2,Argentina
96,Oitavas de final,,2026-07-07,Suíça,Colômbia,0.8316,1.6917,-0.8601,2.5234,1-2,1,2,Colômbia,Sim,0-0,Suíça
97,Quartas de final,,2026-07-09,França,Marrocos,0.929,1.7325,-0.8035,2.6616,1-2,1,2,Marrocos,Sim,2-0,França
98,Quartas de final,,2026-07-10,Espanha,Bélgica,1.5175,1.4756,0.0419,2.9931,2-1,2,1,Espanha,Sim,2-1,Espanha
99,Quartas de final,,2026-07-11,Noruega,Inglaterra,0.8319,1.8613,-1.0293,2.6932,1-2,1,2,Inglaterra,Sim,1-2,Inglaterra
100,Quartas de final,,2026-07-11,Argentina,Suíça,1.7262,1.5706,0.1556,3.2969,2-2,2,2,Argentina,Sim,3-1,Argentina
101,Semifinais,,2026-07-14,França,Espanha,0.9552,1.7884,-0.8332,2.7436,1-2,1,2,Espanha,Sim,0-2,Espanha
102,Semifinais,,2026-07-15,Inglaterra,Argentina,0.9705,1.8613,-0.8909,2.8318,1-2,1,2,Argentina,Sim,1-2,Argentina
103,Disputa de 3º lugar,,2026-07-18,França,Inglaterra,0.9992,1.8083,-0.809,2.8075,1-2,1,2,Inglaterra,Sim,4-6,Inglaterra
104,Final,,2026-07-19,Espanha,Argentina,1.2087,1.7828,-0.5741,2.9915,1-2,1,2,Argentina,Sim,1-0,Espanha
