jogo,fase,grupo,data,equipe1,equipe2,gols1_neural_float,gols2_neural_float,gols1_blend_float,gols2_blend_float,placar_rede_neural,gols1_rede_neural,gols2_rede_neural,vencedor_rede_neural,placar_base_anterior,possui_real,placar_real
18,Fase de grupos,I,2026-06-16,Iraque,Noruega,0.9448,2.9343,0.9768,2.3924,1-2,1,2,Noruega,1-2,Sim,1-4
19,Fase de grupos,J,2026-06-16,Argentina,Argélia,2.4628,0.0542,2.1944,0.6028,2-1,2,1,Argentina,2-1,Sim,3-0
20,Fase de grupos,J,2026-06-16,Áustria,Jordânia,3.4185,0.7729,2.0158,0.9046,2-1,2,1,Áustria,1-1,Sim,3-1
21,Fase de grupos,L,2026-06-17,Gana,Panamá,1.9847,0.8582,1.4136,0.9405,1-1,1,1,Empate,1-1,Sim,1-0
22,Fase de grupos,L,2026-06-17,Inglaterra,Croácia,3.6862,0.9509,2.7082,2.7194,3-3,3,3,Empate,2-4,Sim,4-2
23,Fase de grupos,K,2026-06-17,Portugal,RD Congo,2.0768,0.1904,1.4523,0.66,1-1,1,1,Empate,1-1,Sim,1-1
24,Fase de grupos,K,2026-06-17,Uzbequistão,Colômbia,0.8424,2.8623,1.5138,1.7822,2-2,2,2,Empate,2-1,Sim,1-3
25,Fase de grupos,A,2026-06-18,Tchéquia,África do Sul,0.817,1.3923,0.9232,1.7448,1-2,1,2,África do Sul,1-2,Sim,1-1
26,Fase de grupos,B,2026-06-18,Suíça,Bósnia e Herzegovina,3.6728,0.6071,2.1226,0.835,2-1,2,1,Suíça,1-1,Sim,4-1
27,Fase de grupos,B,2026-06-18,Canadá,Catar,4.1371,0.3415,2.3176,0.7234,2-1,2,1,Canadá,1-1,Sim,6-0
28,Fase de grupos,A,2026-06-18,México,Coreia do Sul,1.5774,-0.2456,1.2425,1.0569,1-1,1,1,Empate,1-2,Sim,1-0
29,Fase de grupos,C,2026-06-19,Brasil,Haiti,3.2918,0.0641,3.1226,0.6069,3-1,3,1,Brasil,3-1,Sim,3-0
30,Fase de grupos,C,2026-06-19,Escócia,Marrocos,0.1639,1.5037,1.8089,1.2116,2-1,2,1,Escócia,3-1,Sim,0-1
31,Fase de grupos,D,2026-06-19,Turquia,Paraguai,0.2213,1.1421,1.2529,1.0597,1-1,1,1,Empate,2-1,Sim,0-1
32,Fase de grupos,D,2026-06-19,Estados Unidos,Austrália,2.3614,-0.0701,1.5718,0.5506,2-1,2,1,Estados Unidos,1-1,Sim,2-0
33,Fase de grupos,E,2026-06-20,Alemanha,Costa do Marfim,2.2585,0.8478,2.6886,1.5161,3-2,3,2,Alemanha,3-2,Sim,2-1
34,Fase de grupos,E,2026-06-20,Equador,Curaçao,-0.7218,-0.2839,2.5969,0.4608,3-0,3,0,Equador,5-1,Sim,0-0
35,Fase de grupos,F,2026-06-20,Países Baixos,Suécia,4.0219,0.4689,2.8492,0.7769,3-1,3,1,Países Baixos,2-1,Sim,5-1
36,Fase de grupos,F,2026-06-20,Tunísia,Japão,0.7432,3.0191,0.8921,1.848,1-2,1,2,Japão,1-1,Sim,0-4
37,Fase de grupos,H,2026-06-21,Uruguai,Cabo Verde,1.1928,2.0865,1.661,1.4563,2-1,2,1,Uruguai,2-1,Sim,2-2
38,Fase de grupos,H,2026-06-21,Espanha,Arábia Saudita,4.0399,0.1739,2.8568,0.653,3-1,3,1,Espanha,2-1,Sim,4-0
39,Fase de grupos,G,2026-06-21,Bélgica,Irã,0.4385,-0.0538,0.7642,0.5574,1-1,1,1,Empate,1-1,Sim,0-0
40,Fase de grupos,G,2026-06-21,Nova Zelândia,Egito,1.0103,2.7923,1.0043,2.3327,1-2,1,2,Egito,1-2,Sim,1-3
41,Fase de grupos,I,2026-06-22,Noruega,Senegal,3.1951,1.2944,1.9219,1.7037,2-2,2,2,Empate,1-2,Sim,3-2
42,Fase de grupos,I,2026-06-22,França,Iraque,3.5151,0.1055,2.0563,0.6243,2-1,2,1,França,1-1,Sim,3-0
43,Fase de grupos,J,2026-06-22,Argentina,Áustria,1.946,0.3197,1.3973,0.7143,1-1,1,1,Empate,1-1,Sim,2-0
44,Fase de grupos,J,2026-06-22,Jordânia,Argélia,1.1734,2.7022,1.0728,2.2949,1-2,1,2,Argélia,1-2,Sim,1-2
45,Fase de grupos,L,2026-06-23,Inglaterra,Gana,0.118,0.1003,1.2095,0.6221,1-1,1,1,Empate,2-1,Sim,0-0
46,Fase de grupos,L,2026-06-23,Panamá,Croácia,0.3689,0.6602,0.7349,1.4373,1-1,1,1,Empate,1-2,Sim,0-1
47,Fase de grupos,K,2026-06-23,Portugal,Uzbequistão,3.8809,0.1374,2.21,0.6377,2-1,2,1,Portugal,1-1,Sim,5-0
48,Fase de grupos,K,2026-06-23,Colômbia,RD Congo,0.5876,-0.1722,1.9868,0.5077,2-1,2,1,Colômbia,3-1,Sim,1-0
49,Fase de grupos,C,2026-06-24,Escócia,Brasil,0.6895,2.5866,0.8696,2.2464,1-2,1,2,Brasil,1-2,Sim,0-3
50,Fase de grupos,C,2026-06-24,Marrocos,Haiti,1.6764,-0.0316,1.2841,0.5667,1-1,1,1,Empate,1-1,Sim,4-2
51,Fase de grupos,B,2026-06-24,Suíça,Canadá,2.0448,0.7879,2.0188,0.9109,2-1,2,1,Suíça,2-1,Sim,2-1
52,Fase de grupos,B,2026-06-24,Bósnia e Herzegovina,Catar,3.0525,1.1191,2.442,1.63,2-2,2,2,Empate,2-2,Sim,3-1
53,Fase de grupos,A,2026-06-24,Tchéquia,México,0.4323,1.9388,0.7616,1.3943,1-1,1,1,Empate,1-1,Sim,0-3
54,Fase de grupos,A,2026-06-24,África do Sul,Coreia do Sul,0.9627,1.4151,0.9843,1.1743,1-1,1,1,Empate,1-1,Sim,1-0
55,Fase de grupos,E,2026-06-25,Curaçao,Costa do Marfim,0.3396,2.3266,0.7226,1.5572,1-2,1,2,Costa do Marfim,1-1,Sim,0-2
56,Fase de grupos,E,2026-06-25,Equador,Alemanha,0.8037,2.0771,0.9176,1.4524,1-1,1,1,Empate,1-1,Sim,2-1
57,Fase de grupos,F,2026-06-25,Japão,Suécia,0.9675,1.0311,1.5664,1.0131,2-1,2,1,Japão,2-1,Sim,1-1
58,Fase de grupos,F,2026-06-25,Tunísia,Países Baixos,0.9934,2.7222,0.9972,1.7233,1-2,1,2,Países Baixos,1-1,Sim,1-3
59,Fase de grupos,D,2026-06-25,Turquia,Estados Unidos,0.3448,0.4914,0.7248,0.7864,1-1,1,1,Empate,1-1,Sim,3-2
60,Fase de grupos,D,2026-06-25,Paraguai,Austrália,3.2041,1.0036,1.9257,2.7415,2-3,2,3,Austrália,1-4,Sim,0-0
61,Fase de grupos,I,2026-06-26,Noruega,França,0.3993,1.7226,0.7477,1.3035,1-1,1,1,Empate,1-1,Sim,1-4
62,Fase de grupos,I,2026-06-26,Senegal,Iraque,3.6361,0.4856,2.1072,1.9439,2-2,2,2,Empate,1-3,Sim,5-0
63,Fase de grupos,G,2026-06-26,Egito,Irã,0.5053,0.9268,0.7922,0.9693,1-1,1,1,Empate,1-1,Não,
64,Fase de grupos,G,2026-06-26,Nova Zelândia,Bélgica,1.0498,2.5115,1.0209,1.6348,1-2,1,2,Bélgica,1-1,Não,
65,Fase de grupos,H,2026-06-26,Cabo Verde,Arábia Saudita,1.9318,1.1243,1.3914,1.6322,1-2,1,2,Arábia Saudita,1-2,Sim,0-0
66,Fase de grupos,H,2026-06-26,Uruguai,Espanha,0.8117,1.8026,0.9209,1.3371,1-1,1,1,Empate,1-1,Sim,0-1
67,Fase de grupos,L,2026-06-27,Panamá,Inglaterra,0.2522,0.9141,0.6859,1.5439,1-2,1,2,Inglaterra,1-2,Não,
68,Fase de grupos,L,2026-06-27,Croácia,Gana,0.3775,0.7268,0.7386,1.4652,1-1,1,1,Empate,1-2,Não,
69,Fase de grupos,J,2026-06-27,Argélia,Áustria,1.1961,2.0681,1.0823,1.4486,1-1,1,1,Empate,1-1,Não,
70,Fase de grupos,J,2026-06-27,Jordânia,Argentina,1.098,2.3829,1.0412,2.1608,1-2,1,2,Argentina,1-2,Não,
71,Fase de grupos,K,2026-06-27,Colômbia,Portugal,2.5388,0.5851,1.6463,1.4057,2-1,2,1,Colômbia,1-2,Não,
72,Fase de grupos,K,2026-06-27,RD Congo,Uzbequistão,1.8603,0.8591,2.5213,0.9408,3-1,3,1,RD Congo,3-1,Não,
73,16 avos de final,,2026-06-28,África do Sul,Canadá,1.653,1.9827,1.2743,2.5727,1-3,1,3,Canadá,1-3,Não,
74,16 avos de final,,2026-06-29,Alemanha,Paraguai,0.2941,0.2499,1.8635,0.685,2-1,2,1,Alemanha,3-1,Não,
75,16 avos de final,,2026-06-29,Países Baixos,Marrocos,1.7019,1.2526,1.8748,1.1061,2-1,2,1,Países Baixos,2-1,Não,
76,16 avos de final,,2026-06-29,Brasil,Japão,1.5827,1.8879,1.2447,1.3729,1-1,1,1,Empate,1-1,Não,
77,16 avos de final,,2026-06-30,França,Bélgica,3.0699,1.0168,1.8694,1.5871,2-2,2,2,Empate,1-2,Não,
78,16 avos de final,,2026-06-30,Costa do Marfim,Noruega,1.1857,0.996,1.078,0.9983,1-1,1,1,Empate,1-1,Não,
79,16 avos de final,,2026-06-30,México,Senegal,1.7984,0.2514,1.9153,0.6856,2-1,2,1,México,2-1,Não,
80,16 avos de final,,2026-07-01,Inglaterra,RD Congo,1.2626,-0.1917,1.6903,0.4995,2-0,2,0,Inglaterra,2-1,Não,
81,16 avos de final,,2026-07-01,Estados Unidos,Bósnia e Herzegovina,3.4866,0.3255,3.2044,0.7167,3-1,3,1,Estados Unidos,3-1,Não,
82,16 avos de final,,2026-07-01,Egito,Argélia,1.0613,2.2771,1.0257,2.1164,1-2,1,2,Argélia,1-2,Não,
83,16 avos de final,,2026-07-02,Colômbia,Gana,0.2865,0.0052,1.8603,0.5822,2-1,2,1,Colômbia,3-1,Não,
84,16 avos de final,,2026-07-02,Espanha,Áustria,2.591,0.6669,2.2482,0.8601,2-1,2,1,Espanha,2-1,Não,
85,16 avos de final,,2026-07-02,Suíça,Suécia,3.0537,0.1903,3.0225,0.6599,3-1,3,1,Suíça,3-1,Não,
86,16 avos de final,,2026-07-03,Argentina,Cabo Verde,0.6622,0.1761,2.0181,0.654,2-1,2,1,Argentina,3-1,Não,
87,16 avos de final,,2026-07-03,Portugal,Equador,2.951,0.2942,2.9794,0.7036,3-1,3,1,Portugal,3-1,Não,
88,16 avos de final,,2026-07-03,Austrália,Irã,0.9912,0.1768,0.9963,1.2343,1-1,1,1,Empate,1-2,Não,
89,Oitavas de final,,2026-07-04,Canadá,Países Baixos,3.2388,1.0121,1.9403,1.5851,2-2,2,2,Empate,1-2,Não,
90,Oitavas de final,,2026-07-04,Alemanha,Bélgica,1.299,0.9192,1.7056,0.9661,2-1,2,1,Alemanha,2-1,Não,
91,Oitavas de final,,2026-07-05,Brasil,Costa do Marfim,0.3344,0.3729,1.3005,0.7366,1-1,1,1,Empate,2-1,Não,
92,Oitavas de final,,2026-07-05,México,Inglaterra,0.8805,0.0736,1.5298,0.6109,2-1,2,1,México,2-1,Não,
93,Oitavas de final,,2026-07-06,Colômbia,Espanha,1.7787,1.2721,1.327,1.6943,1-2,1,2,Espanha,1-2,Não,
94,Oitavas de final,,2026-07-06,Estados Unidos,Argélia,1.5576,-0.0905,2.3942,0.542,2-1,2,1,Estados Unidos,3-1,Não,
95,Oitavas de final,,2026-07-07,Argentina,Irã,1.0358,-0.0462,2.175,0.5606,2-1,2,1,Argentina,3-1,Não,
96,Oitavas de final,,2026-07-07,Suíça,Portugal,1.7624,0.9705,1.3202,1.5676,1-2,1,2,Portugal,1-2,Não,
97,Quartas de final,,2026-07-09,Países Baixos,Alemanha,1.6392,1.3271,1.2685,1.1374,1-1,1,1,Empate,1-1,Não,
98,Quartas de final,,2026-07-10,Espanha,Estados Unidos,2.4578,0.5077,1.6123,1.3732,2-1,2,1,Espanha,1-2,Não,
99,Quartas de final,,2026-07-11,Brasil,México,0.775,0.6182,0.9055,1.4197,1-1,1,1,Empate,1-2,Não,
100,Quartas de final,,2026-07-11,Argentina,Portugal,1.2099,0.5553,1.0881,0.8132,1-1,1,1,Empate,1-1,Não,
101,Semifinais,,2026-07-14,Alemanha,Estados Unidos,0.4489,0.4449,0.7686,0.7669,1-1,1,1,Empate,1-1,Não,
102,Semifinais,,2026-07-15,México,Portugal,1.2056,0.4464,1.0864,1.3475,1-1,1,1,Empate,1-2,Não,
103,Disputa de 3º lugar,,2026-07-18,Alemanha,México,0.2903,0.3899,1.2819,0.7437,1-1,1,1,Empate,2-1,Não,
104,Final,,2026-07-19,Estados Unidos,Portugal,1.9638,0.8201,1.4048,1.5044,1-2,1,2,Portugal,1-2,Não,
