jogo,data,fase,equipe1,equipe2,placar_rede_neural_puro,vencedor_rede_neural_puro
81,2026-07-01,16 avos de final,Estados Unidos,Bósnia e Herzegovina,2-1,Estados Unidos
82,2026-07-01,16 avos de final,Bélgica,Senegal,1-1,Bélgica
83,2026-07-02,16 avos de final,Portugal,Croácia,2-1,Portugal
84,2026-07-02,16 avos de final,Espanha,Áustria,2-1,Espanha
85,2026-07-02,16 avos de final,Suíça,Argélia,1-1,Suíça
86,2026-07-03,16 avos de final,Argentina,Cabo Verde,2-1,Argentina
87,2026-07-03,16 avos de final,Colômbia,Gana,1-1,Colômbia
88,2026-07-03,16 avos de final,Austrália,Egito,1-1,Egito
89,2026-07-04,Oitavas de final,Canadá,Marrocos,1-1,Canadá
90,2026-07-04,Oitavas de final,Paraguai,França,1-1,França
91,2026-07-05,Oitavas de final,Brasil,Noruega,1-1,Brasil
92,2026-07-05,Oitavas de final,México,Inglaterra,1-1,México
93,2026-07-06,Oitavas de final,Portugal,Espanha,2-1,Portugal
94,2026-07-06,Oitavas de final,Estados Unidos,Bélgica,2-1,Estados Unidos
95,2026-07-07,Oitavas de final,Argentina,Egito,2-1,Argentina
96,2026-07-07,Oitavas de final,Suíça,Colômbia,1-1,Suíça
97,2026-07-09,Quartas de final,Marrocos,França,1-1,França
98,2026-07-10,Quartas de final,Portugal,Estados Unidos,2-1,Portugal
99,2026-07-11,Quartas de final,Noruega,Inglaterra,1-1,Inglaterra
100,2026-07-11,Quartas de final,Argentina,Suíça,2-1,Argentina
101,2026-07-14,Semifinais,França,Portugal,1-1,Portugal
102,2026-07-15,Semifinais,Inglaterra,Argentina,1-1,Inglaterra
103,2026-07-18,Disputa de 3º lugar,França,Argentina,1-1,Argentina
104,2026-07-19,Final,Portugal,Inglaterra,2-1,Portugal
