jogo,data,fase,equipe1,equipe2,placar_rede_neural_puro,vencedor_rede_neural_puro
80,2026-07-01,16 avos de final,Inglaterra,RD Congo,1-0,Inglaterra
81,2026-07-01,16 avos de final,Estados Unidos,Bósnia e Herzegovina,3-0,Estados Unidos
82,2026-07-01,16 avos de final,Egito,Argélia,1-2,Argélia
83,2026-07-02,16 avos de final,Colômbia,Gana,0-0,Empate
84,2026-07-02,16 avos de final,Espanha,Áustria,3-1,Espanha
85,2026-07-02,16 avos de final,Suíça,Suécia,4-0,Suíça
86,2026-07-03,16 avos de final,Argentina,Cabo Verde,1-0,Argentina
87,2026-07-03,16 avos de final,Portugal,Equador,3-0,Portugal
88,2026-07-03,16 avos de final,Austrália,Irã,2-1,Austrália
89,2026-07-04,Oitavas de final,Canadá,Países Baixos,3-1,Canadá
90,2026-07-04,Oitavas de final,Alemanha,Uruguai,0-0,Empate
91,2026-07-05,Oitavas de final,Brasil,Costa do Marfim,1-0,Brasil
92,2026-07-05,Oitavas de final,México,Inglaterra,1-0,México
93,2026-07-06,Oitavas de final,Colômbia,Espanha,3-0,Colômbia
94,2026-07-06,Oitavas de final,Estados Unidos,Argélia,2-0,Estados Unidos
95,2026-07-07,Oitavas de final,Argentina,Irã,2-0,Argentina
96,2026-07-07,Oitavas de final,Suíça,Portugal,2-1,Suíça
97,2026-07-09,Quartas de final,Países Baixos,Alemanha,3-1,Países Baixos
98,2026-07-10,Quartas de final,Espanha,Estados Unidos,3-0,Espanha
99,2026-07-11,Quartas de final,Brasil,México,1-0,Brasil
100,2026-07-11,Quartas de final,Argentina,Portugal,2-1,Argentina
101,2026-07-14,Semifinais,Alemanha,Estados Unidos,1-0,Alemanha
102,2026-07-15,Semifinais,México,Portugal,1-0,México
103,2026-07-18,Disputa de 3º lugar,Alemanha,México,0-0,Empate
104,2026-07-19,Final,Estados Unidos,Portugal,2-1,Estados Unidos
