jogo,data,fase,grupo,equipe1,equipe2,team1_id,team2_id,has_real,gols1_real,gols2_real,target_goal_diff,target_total_goals,days_from_start,is_knockout,grupo_num,gols1_previsto_atual,gols2_previsto_atual,gols1_previsto_original,gols2_previsto_original,xg1_modelo,xg2_modelo,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10,diff_forca_modelo_0_100,sum_forca_modelo_0_100,diff_forca_contextual_0_100,sum_forca_contextual_0_100,diff_competitividade_liga_0_100,sum_competitividade_liga_0_100,diff_desempenho_jogadores_0_100,sum_desempenho_jogadores_0_100,diff_momentum_data_0_100,sum_momentum_data_0_100,diff_ajuste_aprendizado_0_100,sum_ajuste_aprendizado_0_100,diff_ataque_score,sum_ataque_score,diff_meio_score,sum_meio_score,diff_defesa_score,sum_defesa_score,diff_goleiro_score,sum_goleiro_score,diff_experiencia_score,sum_experiencia_score,diff_intensidade_valor,sum_intensidade_valor,diff_posse_valor,sum_posse_valor,diff_pressao_valor,sum_pressao_valor,diff_player_proxy_mean,sum_player_proxy_mean,diff_player_proxy_top18,sum_player_proxy_top18,diff_league_score_mean,sum_league_score_mean,diff_league_score_top11,sum_league_score_top11,diff_caps_mean,sum_caps_mean,diff_goals_selection_total,sum_goals_selection_total,diff_rating_inicial_0_100,sum_rating_inicial_0_100,diff_qualidade_jogadores_0_100,sum_qualidade_jogadores_0_100,diff_equilibrio_setores_0_100,sum_equilibrio_setores_0_100,diff_arbitragem_rigor_medio_0_10,sum_arbitragem_rigor_medio_0_10,diff_arbitragem_fluidez_media_0_10,sum_arbitragem_fluidez_media_0_10,attack_vs_def_1,attack_vs_def_2,press_vs_posse_1,press_vs_posse_2
11,2026-06-14,Fase de grupos,F,Países Baixos,Japão,35,29,True,2.0,2.0,0.0,4.0,3,0.0,6,0,2,0,2,1.14,1.07,8.0,7.7,1.5,136.7,3.799999999999997,147.60000000000002,3.9000000000000057,196.1,4.099999999999994,143.9,9.400000000000006,138.6,7.0,105.6,0.4299999999999997,10.59,-1.2599999999999998,13.42,0.9300000000000006,11.45,0.3699999999999992,10.83,0.1399999999999988,16.4,-1.2000000000000002,14.8,1.2000000000000002,14.8,0.0,13.6,0.3538461538461535,12.807692307692307,0.2777777777777777,14.38888888888889,0.9807692307692317,16.557692307692307,0.2727272727272734,17.727272727272727,-3.7307692307692335,73.65384615384616,39.0,285.0,2.3799999999999955,146.46,3.944444444444443,143.13333333333333,1.1750000000000043,115.725,0.0,12.723076923076924,0.0,12.734615384615385,0.25,-1.1100000000000003,0.0,-1.2000000000000002
12,2026-06-14,Fase de grupos,F,Suécia,Tunísia,41,44,True,5.0,1.0,4.0,6.0,3,0.0,6,2,1,2,1,1.2,1.06,6.4,6.6,2.6999999999999957,114.9,7.899999999999999,123.69999999999999,8.0,191.6,5.200000000000003,123.2,26.700000000000003,61.5,13.700000000000003,94.3,0.7300000000000004,8.91,0.16000000000000014,10.86,-0.07000000000000028,9.39,0.4300000000000006,9.969999999999999,-0.2400000000000002,14.66,-1.7999999999999998,11.8,3.8,9.8,1.0,9.0,1.1346153846153841,11.31923076923077,1.1499999999999995,12.961111111111112,0.4615384615384617,15.115384615384615,0.0,17.454545454545453,14.53846153846154,62.84615384615385,78.0,168.0,3.829999999999991,128.31,4.926111111111105,122.14055555555555,3.125,97.825,0.0,12.723076923076924,0.0,12.734615384615385,0.08999999999999986,-0.5700000000000003,2.0,-2.8
13,2026-06-15,Fase de grupos,H,Arábia Saudita,Uruguai,2,46,True,1.0,1.0,0.0,2.0,4,0.0,8,1,0,1,0,1.08,1.21,6.6,7.8,-2.8999999999999986,129.7,-8.300000000000004,129.5,-20.80000000000001,168.0,-5.599999999999994,131.0,-14.600000000000001,85.4,-2.8999999999999986,94.9,0.4299999999999997,9.91,-0.8199999999999994,12.219999999999999,-0.5700000000000003,10.81,-0.4300000000000006,12.370000000000001,0.0,16.78,-1.0,17.0,0.0,10.0,-1.2000000000000002,14.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-6.199999999999989,135.94,-5.30833333333333,130.51611111111112,-3.4749999999999943,113.275,0.0,12.723076923076924,0.0,12.734615384615385,-0.5200000000000005,-0.3799999999999999,1.7999999999999998,3.0
14,2026-06-15,Fase de grupos,H,Espanha,Cabo Verde,21,10,True,0.0,0.0,0.0,0.0,4,0.0,8,1,0,1,0,1.39,0.95,4.7,6.3,9.600000000000009,128.2,10.299999999999997,136.89999999999998,14.099999999999994,184.5,11.799999999999997,133.39999999999998,14.599999999999994,114.6,-4.300000000000004,105.1,1.4900000000000002,10.09,1.7300000000000004,13.09,-0.14000000000000057,10.0,0.8700000000000001,12.27,-0.23000000000000043,16.05,0.0,16.0,5.0,13.0,3.0,13.0,0.5500000000000007,11.903846153846153,0.7999999999999998,13.31111111111111,1.0384615384615383,14.538461538461538,1.09090909090909,16.363636363636363,5.7307692307692335,71.65384615384616,46.0,200.0,10.18,138.04,11.520555555555568,132.635,9.875,113.625,0.0,12.723076923076924,0.0,12.734615384615385,0.7199999999999998,-0.6299999999999999,4.0,-4.0
15,2026-06-15,Fase de grupos,G,Irã,Nova Zelândia,27,34,True,2.0,2.0,0.0,4.0,4,0.0,7,2,1,2,1,1.14,1.01,5.4,7.9,4.199999999999996,124.0,-2.1999999999999957,124.4,-22.60000000000001,153.2,-0.3999999999999986,125.19999999999999,7.299999999999997,92.7,-3.5999999999999943,100.0,0.0,9.24,0.4399999999999995,11.76,0.3199999999999994,10.7,0.6400000000000006,10.5,0.75,17.07,0.0,10.0,1.0,7.0,0.0,6.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-0.9500000000000028,129.01,-0.04999999999999005,125.02111111111111,3.499999999999986,105.5,0.0,12.723076923076924,0.0,12.734615384615385,-0.5700000000000003,-0.8899999999999997,0.0,-1.0
16,2026-06-15,Fase de grupos,G,Bélgica,Egito,7,18,True,1.0,1.0,0.0,2.0,4,0.0,7,0,1,0,1,1.32,0.93,7.8,7.6,10.399999999999999,129.2,10.299999999999997,134.89999999999998,19.099999999999994,178.1,14.900000000000006,134.5,-7.299999999999997,107.3,3.5999999999999943,100.0,0.6299999999999999,10.21,1.8500000000000005,12.05,0.7800000000000002,10.440000000000001,1.08,10.98,0.5800000000000001,16.9,-1.7999999999999998,11.8,3.0,13.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,12.559999999999995,137.64,14.707222222222214,133.795,10.850000000000009,109.2,0.0,12.723076923076924,0.0,12.734615384615385,0.5899999999999999,-0.8200000000000003,0.0,-3.0
17,2026-06-16,Fase de grupos,I,França,Senegal,23,40,True,3.0,1.0,2.0,4.0,5,0.0,9,1,1,1,1,1.12,1.2,6.7,7.9,-2.200000000000003,129.8,1.0999999999999943,146.9,0.29999999999999716,197.7,-1.2999999999999972,138.89999999999998,12.900000000000006,156.1,8.299999999999997,113.7,0.010000000000000675,10.79,-0.33999999999999986,12.6,0.04999999999999982,10.489999999999998,-0.10000000000000053,11.64,-0.5199999999999996,16.66,0.0,16.0,0.0,10.0,-1.7999999999999998,11.8,0.16538461538461569,12.288461538461538,0.18333333333333268,13.927777777777777,-0.7884615384615383,16.365384615384613,-0.2727272727272734,17.727272727272727,-1.6153846153846132,79.0,-11.0,257.0,-1.6199999999999903,142.36,-1.3666666666666742,137.86666666666667,-0.9500000000000028,113.8,0.0,12.723076923076924,0.0,12.734615384615385,0.1800000000000006,0.1200000000000001,0.0,1.7999999999999998
18,2026-06-16,Fase de grupos,I,Iraque,Noruega,28,33,True,1.0,4.0,-3.0,5.0,5,0.0,9,0,2,0,2,0.99,1.25,6.3,6.3,-6.799999999999997,121.8,-16.5,120.9,-25.69999999999999,173.5,-13.200000000000003,127.2,-41.300000000000004,43.9,-13.700000000000003,86.3,-0.5,9.6,-0.9000000000000004,10.98,-0.5799999999999992,10.04,-0.5399999999999991,12.0,0.07000000000000028,16.23,0.0,13.6,-1.0,9.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-10.700000000000003,131.32,-12.7372222222222,126.56833333333334,-6.299999999999997,106.55,0.0,12.723076923076924,0.0,12.734615384615385,-0.7599999999999998,0.3199999999999994,0.0,1.0
19,2026-06-16,Fase de grupos,J,Argentina,Argélia,4,3,True,3.0,0.0,3.0,3.0,5,0.0,10,2,0,2,0,1.21,0.99,8.0,5.4,6.1000000000000085,135.7,7.700000000000003,143.10000000000002,4.8999999999999915,193.3,8.099999999999994,142.9,16.900000000000006,112.5,7.400000000000006,103.0,0.2599999999999998,10.86,1.1900000000000004,13.21,0.10000000000000053,11.719999999999999,1.2000000000000002,10.8,1.040000000000001,17.060000000000002,1.7999999999999998,11.8,3.0,13.0,0.0,10.0,0.39615384615384563,12.85,0.4722222222222223,14.583333333333332,0.865384615384615,16.442307692307693,0.2727272727272734,17.727272727272727,10.653846153846153,88.03846153846155,105.0,351.0,6.670000000000002,145.76999999999998,8.165555555555557,142.12666666666667,6.875,116.475,0.0,12.723076923076924,0.0,12.734615384615385,-0.25,-0.6100000000000003,0.0,-3.0
20,2026-06-16,Fase de grupos,J,Áustria,Jordânia,6,30,True,3.0,1.0,2.0,4.0,5,0.0,10,0,1,0,1,1.3,0.95,6.8,5.0,7.3999999999999915,127.8,12.300000000000004,128.1,29.299999999999997,162.7,13.000000000000007,130.8,6.099999999999994,87.5,2.8999999999999986,97.1,0.4300000000000006,9.530000000000001,1.3899999999999997,11.61,0.5599999999999996,10.440000000000001,-0.1299999999999999,10.870000000000001,-0.11999999999999922,17.259999999999998,1.0,17.0,2.0,8.0,4.0,12.0,0.05769230769230749,12.51153846153846,0.13888888888888928,14.25,0.6730769230769234,16.25,0.2727272727272734,17.727272727272727,1.1538461538461533,78.53846153846155,28.0,274.0,11.399999999999999,133.6,12.569444444444443,130.40277777777777,5.625,106.125,0.0,12.723076923076924,0.0,12.734615384615385,0.040000000000000036,-0.9500000000000002,5.0,-1.0
21,2026-06-17,Fase de grupos,L,Gana,Panamá,24,36,True,1.0,0.0,1.0,1.0,6,0.0,12,0,1,0,1,0.87,1.34,6.4,5.9,-13.100000000000001,125.30000000000001,-0.6999999999999886,130.5,21.5,173.3,-6.799999999999997,129.8,9.299999999999997,95.5,7.599999999999994,104.0,-0.5600000000000005,9.68,-1.67,12.93,-1.6000000000000005,10.620000000000001,-0.9000000000000004,10.76,-2.16,16.86,-1.2000000000000002,14.8,1.0,7.0,1.0,7.0,-0.3461538461538467,12.8,-0.27777777777777946,14.38888888888889,1.3846153846153841,14.192307692307693,1.1818181818181808,16.272727272727273,-21.730769230769226,99.11538461538461,-4.0,250.0,-6.609999999999992,134.15,-7.512777777777785,129.1761111111111,-11.824999999999996,109.975,0.0,12.723076923076924,0.0,12.734615384615385,-1.5500000000000007,0.6100000000000003,1.0,-1.0
22,2026-06-17,Fase de grupos,L,Inglaterra,Croácia,26,16,True,4.0,2.0,2.0,6.0,6,0.0,12,2,4,2,4,1.12,1.15,5.9,7.7,-1.0,135.4,1.5999999999999943,142.6,2.799999999999997,197.2,1.0,144.8,5.299999999999997,104.5,8.5,95.9,0.33999999999999986,10.64,-0.5099999999999998,13.09,-0.6800000000000006,10.8,0.4299999999999997,12.57,-0.7100000000000009,17.05,3.0,13.0,0.0,16.0,1.7999999999999998,11.8,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-0.27000000000001023,146.75,0.9200000000000017,143.71444444444444,-1.04999999999999,117.75,0.0,12.723076923076924,0.0,12.734615384615385,-0.25,0.09000000000000075,-1.2000000000000002,-3.0
23,2026-06-17,Fase de grupos,K,Portugal,RD Congo,38,39,True,1.0,1.0,0.0,2.0,6,0.0,11,1,1,1,1,1.36,0.91,6.2,6.3,10.099999999999994,132.1,9.899999999999991,142.3,2.5999999999999943,196.0,8.900000000000006,138.1,26.6,117.80000000000001,4.099999999999994,108.5,1.1100000000000003,10.629999999999999,1.7300000000000004,12.91,0.6600000000000001,11.26,0.6000000000000005,10.46,0.8300000000000001,16.93,0.0,16.0,4.0,12.0,1.7999999999999998,11.8,0.9230769230769234,12.330769230769231,1.0000000000000009,13.822222222222223,0.6923076923076916,16.269230769230766,0.0,18.0,14.23076923076923,77.46153846153847,183.0,345.0,8.58999999999999,143.05,9.051666666666662,137.3127777777778,10.250000000000007,113.15,0.0,12.723076923076924,0.0,12.734615384615385,0.5700000000000003,-1.2000000000000002,2.8,-3.0
24,2026-06-17,Fase de grupos,K,Uzbequistão,Colômbia,47,13,True,1.0,3.0,-2.0,4.0,6,0.0,11,2,1,2,1,0.94,1.31,4.9,7.2,-7.899999999999999,127.69999999999999,-15.800000000000004,126.6,-26.0,162.6,-11.099999999999994,129.1,-36.4,82.19999999999999,-12.199999999999996,91.4,-0.40000000000000036,9.66,-0.5200000000000005,12.280000000000001,-1.3399999999999999,10.66,-1.3600000000000003,10.899999999999999,-0.1899999999999995,17.11,-3.0,13.0,-2.8,10.8,-2.8,10.8,-0.08076923076923048,12.534615384615385,-0.016666666666666607,14.127777777777776,-0.11538461538461586,15.692307692307693,0.0,17.454545454545453,-2.576923076923073,79.96153846153845,11.0,235.0,-11.270000000000003,133.41,-10.801111111111112,128.78333333333333,-9.049999999999997,108.75,0.0,12.723076923076924,0.0,12.734615384615385,-1.37,0.3700000000000001,-2.8,2.8
25,2026-06-18,Fase de grupos,A,Tchéquia,África do Sul,43,0,True,1.0,1.0,0.0,2.0,7,0.0,1,0,2,0,2,1.18,1.1,7.2,5.1,2.5,121.1,3.8999999999999986,122.9,15.5,162.1,8.5,119.5,-18.300000000000004,86.1,4.700000000000003,96.7,0.08000000000000007,9.9,-0.9799999999999995,12.46,0.9399999999999995,9.74,-0.23000000000000043,10.43,0.6800000000000006,15.120000000000001,0.0,16.0,0.0,8.0,0.0,10.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,5.729999999999997,126.93,8.342222222222219,119.03555555555556,-0.4750000000000014,106.32499999999999,0.0,12.723076923076924,0.0,12.734615384615385,0.5899999999999999,-0.4299999999999997,1.0,1.0
26,2026-06-18,Fase de grupos,B,Suíça,Bósnia e Herzegovina,42,8,True,4.0,1.0,3.0,5.0,7,0.0,2,1,0,1,0,1.39,0.82,4.2,6.3,15.099999999999994,125.1,10.799999999999997,137.39999999999998,3.6000000000000085,192.2,15.300000000000004,136.1,11.299999999999997,114.7,-5.399999999999999,101.80000000000001,1.3399999999999999,9.86,1.8600000000000003,11.46,0.8399999999999999,10.78,0.6600000000000001,10.2,1.3499999999999996,16.369999999999997,1.7999999999999998,11.8,1.0,9.0,2.0,8.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,12.850000000000001,137.65,15.377777777777773,135.1577777777778,11.750000000000007,105.75,0.0,12.723076923076924,0.0,12.734615384615385,0.6299999999999999,-1.5499999999999998,1.0,-2.0
27,2026-06-18,Fase de grupos,B,Canadá,Catar,11,12,True,6.0,0.0,6.0,6.0,7,0.0,2,0,1,0,1,1.32,1.11,7.3,7.2,0.4000000000000057,133.6,11.199999999999996,132.4,25.60000000000001,168.8,1.6000000000000085,135.8,37.3,85.3,15.399999999999999,98.19999999999999,0.25,11.01,0.5099999999999998,12.67,0.009999999999999787,10.59,-0.16999999999999993,11.37,-1.08,18.08,4.0,14.0,-3.0,13.0,3.0,13.0,0.0,12.453846153846154,-0.049999999999998934,14.061111111111112,0.1538461538461542,15.73076923076923,0.2727272727272734,17.727272727272727,-0.0384615384615401,77.34615384615384,17.0,263.0,4.180000000000007,139.66,1.218888888888884,135.45333333333332,1.5,114.1,0.0,12.723076923076924,0.0,12.734615384615385,0.33999999999999986,0.08000000000000007,0.0,0.0
28,2026-06-18,Fase de grupos,A,México,Coreia do Sul,32,14,True,1.0,0.0,1.0,1.0,7,0.0,1,0,2,0,2,1.33,1.07,8.0,7.0,0.5,135.3,3.5999999999999943,138.4,-3.700000000000003,175.89999999999998,0.20000000000000284,136.39999999999998,26.39999999999999,113.8,11.399999999999999,103.4,-0.08999999999999986,10.11,-1.0099999999999998,12.57,1.7000000000000002,11.52,-0.27000000000000046,12.129999999999999,0.5199999999999996,17.52,0.0,16.0,0.0,10.0,0.0,13.6,0.2269230769230779,12.542307692307691,0.0,14.38888888888889,0.07692307692307665,14.884615384615385,-0.2727272727272734,16.636363636363637,10.115384615384613,87.5,-21.0,267.0,0.04000000000000625,141.64,0.22833333333333883,136.1038888888889,0.8250000000000028,115.825,0.0,12.723076923076924,0.0,12.734615384615385,0.09999999999999964,-1.5100000000000007,1.7999999999999998,1.7999999999999998
