jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
12,2026-06-14,Fase de grupos,F,Suécia,Tunísia,1-0,5-1,Suécia,Suécia,Sim,Não,5.0,3.776,3.0,0.0,4.2,0.0,1.387,-0.82,1.509,-1.509,67.579,60.731,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
13,2026-06-15,Fase de grupos,H,Arábia Saudita,Uruguai,1-2,1-1,Uruguai,Empate,Não,Não,1.0,0.221,1.0,52.0,0.0,0.0,0.0,0.0,0.075,-0.075,64.945,70.995,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
14,2026-06-15,Fase de grupos,H,Espanha,Cabo Verde,1-0,0-0,Espanha,Empate,Não,Não,1.0,2.333,1.0,52.0,0.0,0.0,0.0,0.0,-0.196,0.196,73.915,64.126,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
15,2026-06-15,Fase de grupos,G,Irã,Nova Zelândia,2-1,2-2,Irã,Empate,Não,Não,1.0,1.871,1.0,52.0,0.0,0.0,0.0,0.0,-0.0,0.0,64.03,64.98,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
16,2026-06-15,Fase de grupos,G,Bélgica,Egito,1-0,1-1,Bélgica,Empate,Não,Não,1.0,0.633,1.0,52.0,0.0,0.0,0.0,0.0,-0.215,0.215,74.885,62.755,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
17,2026-06-16,Fase de grupos,I,França,Senegal,1-1,3-1,Empate,França,Não,Não,2.0,2.051,2.0,26.0,3.65,0.55,1.168,-0.601,0.868,-0.868,71.238,71.122,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
18,2026-06-16,Fase de grupos,I,Iraque,Noruega,0-1,1-4,Noruega,Noruega,Sim,Não,4.0,2.744,2.0,20.0,0.55,2.2,-0.701,1.217,-0.933,0.933,59.377,71.943,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
19,2026-06-16,Fase de grupos,J,Argentina,Argélia,2-1,3-0,Argentina,Argentina,Sim,Não,2.0,2.71,2.0,48.0,2.6,0.0,1.231,-0.72,1.064,-1.064,77.284,68.486,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
20,2026-06-16,Fase de grupos,J,Áustria,Jordânia,1-0,3-1,Áustria,Áustria,Sim,Não,3.0,1.799,1.0,46.0,1.1,1.1,1.079,-0.582,0.497,-0.497,72.997,60.603,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
21,2026-06-17,Fase de grupos,L,Gana,Panamá,0-1,1-0,Panamá,Gana,Não,Não,2.0,1.498,2.0,26.0,0.0,0.0,0.94,-0.52,0.509,-0.509,64.279,69.871,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
22,2026-06-17,Fase de grupos,L,Inglaterra,Croácia,2-1,4-2,Inglaterra,Inglaterra,Sim,Não,3.0,3.672,1.0,46.0,2.5,1.25,1.127,-0.576,0.76,-0.76,74.0,72.75,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
23,2026-06-17,Fase de grupos,K,Portugal,RD Congo,1-0,1-1,Portugal,Empate,Não,Não,1.0,0.548,1.0,52.0,0.0,0.0,0.0,0.0,-0.186,0.186,75.634,67.416,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
24,2026-06-17,Fase de grupos,K,Uzbequistão,Colômbia,0-1,1-3,Colômbia,Colômbia,Sim,Não,3.0,1.803,1.0,46.0,0.0,3.25,-0.62,1.154,-0.65,0.65,60.42,72.99,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
25,2026-06-18,Fase de grupos,A,Tchéquia,África do Sul,1-0,1-1,Tchéquia,Empate,Não,Não,1.0,0.358,1.0,52.0,-0.7,0.55,-0.3,-0.346,-0.19,0.19,65.714,60.272,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
26,2026-06-18,Fase de grupos,B,Suíça,Bósnia e Herzegovina,1-0,4-1,Suíça,Suíça,Sim,Não,4.0,2.787,2.0,20.0,3.3,-0.7,1.256,-0.734,1.006,-1.006,76.133,61.632,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
27,2026-06-18,Fase de grupos,B,Canadá,Catar,1-0,6-0,Canadá,Canadá,Sim,Não,5.0,5.462,5.0,0.0,3.7,0.0,1.602,-1.02,1.8,-1.8,73.483,66.062,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
28,2026-06-18,Fase de grupos,A,México,Coreia do Sul,0-0,1-0,Empate,México,Não,Não,1.0,1.169,1.0,52.0,1.55,-0.7,1.596,0.028,0.297,-0.297,71.656,70.928,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
29,2026-06-19,Fase de grupos,C,Brasil,Haiti,0-0,3-0,Empate,Brasil,Não,Não,3.0,2.448,3.0,0.0,0.0,0.0,1.14,-1.006,0.832,-0.832,74.105,63.84,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
30,2026-06-19,Fase de grupos,C,Escócia,Marrocos,1-0,0-1,Escócia,Marrocos,Não,Não,2.0,1.538,2.0,26.0,1.25,1.25,0.041,0.984,-0.523,0.523,73.895,69.79,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
31,2026-06-19,Fase de grupos,D,Turquia,Paraguai,1-0,0-1,Turquia,Paraguai,Não,Não,2.0,1.532,2.0,26.0,0.0,0.0,-0.861,0.555,-0.521,0.521,71.611,64.312,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
32,2026-06-19,Fase de grupos,D,Estados Unidos,Austrália,1-0,2-0,Estados Unidos,Estados Unidos,Sim,Não,1.0,1.018,1.0,74.0,0.0,0.0,1.729,-0.048,0.346,-0.346,76.325,67.232,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
33,2026-06-20,Fase de grupos,E,Alemanha,Costa do Marfim,1-0,2-1,Alemanha,Alemanha,Sim,Não,2.0,0.834,0.0,72.0,0.0,0.0,1.732,-0.003,0.199,-0.199,76.199,68.803,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
34,2026-06-20,Fase de grupos,E,Equador,Curaçao,1-0,0-0,Equador,Empate,Não,Não,1.0,2.195,1.0,52.0,0.0,0.0,-0.286,-0.561,-0.108,0.108,66.47,62.908,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
35,2026-06-20,Fase de grupos,F,Países Baixos,Suécia,1-1,5-1,Empate,Países Baixos,Não,Não,4.0,3.762,4.0,0.0,0.0,0.0,1.24,-0.057,1.279,-1.279,75.613,66.3,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
36,2026-06-20,Fase de grupos,F,Tunísia,Japão,0-1,0-4,Japão,Japão,Sim,Não,3.0,3.219,3.0,22.0,0.0,3.3,-1.271,1.355,-1.276,1.276,59.455,73.402,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
37,2026-06-21,Fase de grupos,H,Uruguai,Cabo Verde,1-0,2-2,Uruguai,Empate,Não,Não,3.0,1.908,1.0,24.0,0.0,0.0,0.0,0.0,-0.13,0.13,70.865,64.255,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
38,2026-06-21,Fase de grupos,H,Espanha,Arábia Saudita,2-1,4-0,Espanha,Espanha,Sim,Não,3.0,3.605,3.0,22.0,0.0,0.0,1.24,-0.82,1.226,-1.226,75.14,63.719,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
39,2026-06-21,Fase de grupos,G,Bélgica,Irã,1-0,0-0,Bélgica,Empate,Não,Não,1.0,2.203,1.0,52.0,0.0,0.0,0.0,0.0,-0.177,0.177,74.708,64.207,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
40,2026-06-21,Fase de grupos,G,Nova Zelândia,Egito,2-1,1-3,Nova Zelândia,Egito,Não,Não,3.0,2.094,3.0,0.0,0.55,3.0,-0.601,1.145,-0.847,0.847,64.134,63.602,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
41,2026-06-22,Fase de grupos,I,Noruega,Senegal,1-0,3-2,Noruega,Noruega,Sim,Não,4.0,2.672,0.0,44.0,0.0,0.0,1.609,-0.85,0.22,-0.22,72.163,70.902,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
42,2026-06-22,Fase de grupos,I,França,Iraque,1-0,3-0,França,França,Sim,Não,2.0,2.012,2.0,48.0,2.75,0.0,1.879,-1.105,0.835,-0.835,72.073,58.542,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
43,2026-06-22,Fase de grupos,J,Argentina,Áustria,1-2,2-0,Áustria,Argentina,Não,Não,3.0,1.683,3.0,0.0,0.0,0.0,1.717,-0.027,0.572,-0.572,77.857,72.425,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
44,2026-06-22,Fase de grupos,J,Jordânia,Argélia,0-1,1-2,Argélia,Argélia,Sim,Não,2.0,0.785,0.0,72.0,0.55,2.0,-0.821,0.614,-0.262,0.262,60.341,68.747,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
45,2026-06-23,Fase de grupos,L,Inglaterra,Gana,1-0,0-0,Inglaterra,Empate,Não,Não,1.0,2.375,1.0,52.0,0.0,0.0,0.62,0.517,-0.2,0.2,73.801,64.479,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
46,2026-06-23,Fase de grupos,L,Panamá,Croácia,1-2,0-1,Croácia,Croácia,Sim,Não,2.0,1.157,0.0,72.0,0.0,0.0,-0.806,0.623,-0.321,0.321,69.55,73.07,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
47,2026-06-23,Fase de grupos,K,Portugal,Uzbequistão,1-0,5-0,Portugal,Portugal,Sim,Não,4.0,3.999,4.0,0.0,0.0,0.0,1.34,-1.261,1.36,-1.36,76.993,59.06,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
48,2026-06-23,Fase de grupos,K,Colômbia,RD Congo,1-0,1-0,Colômbia,Colômbia,Sim,Sim,0.0,1.145,0.0,100.0,1.25,0.0,1.618,-0.52,0.222,-0.222,73.212,67.194,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
49,2026-06-24,Fase de grupos,C,Escócia,Brasil,1-2,0-3,Brasil,Brasil,Sim,Não,2.0,2.774,2.0,48.0,0.0,0.0,-0.698,1.767,-0.943,0.943,72.951,75.048,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
50,2026-06-24,Fase de grupos,C,Marrocos,Haiti,1-0,4-2,Marrocos,Marrocos,Sim,Não,5.0,3.778,1.0,18.0,0.0,0.0,1.581,-1.173,0.481,-0.481,70.271,63.359,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
51,2026-06-24,Fase de grupos,B,Suíça,Canadá,1-2,2-1,Canadá,Suíça,Não,Não,2.0,1.222,2.0,26.0,0.0,0.0,1.631,0.361,0.415,-0.415,76.549,73.067,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
52,2026-06-24,Fase de grupos,B,Bósnia e Herzegovina,Catar,1-2,3-1,Catar,Bósnia e Herzegovina,Não,Não,3.0,2.305,3.0,0.0,0.0,0.0,0.636,-1.181,0.784,-0.784,62.415,65.279,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
53,2026-06-24,Fase de grupos,A,Tchéquia,México,0-1,0-3,México,México,Sim,Não,2.0,1.964,2.0,48.0,0.0,1.65,-0.885,2.076,-0.759,0.759,64.956,72.415,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
54,2026-06-24,Fase de grupos,A,África do Sul,Coreia do Sul,0-1,1-0,Coreia do Sul,África do Sul,Não,Não,2.0,1.543,2.0,26.0,1.0,0.0,0.785,-0.504,0.58,-0.58,60.851,70.348,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
55,2026-06-25,Fase de grupos,E,Curaçao,Costa do Marfim,0-1,0-2,Costa do Marfim,Costa do Marfim,Sim,Não,1.0,1.575,1.0,74.0,0.0,2.2,-0.929,1.115,-0.657,0.657,62.252,69.46,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
56,2026-06-25,Fase de grupos,E,Equador,Alemanha,0-1,2-1,Alemanha,Equador,Não,Não,2.0,1.836,2.0,26.0,2.0,0.8,0.853,0.461,0.69,-0.69,67.16,75.508,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
57,2026-06-25,Fase de grupos,F,Japão,Suécia,1-0,1-1,Japão,Empate,Não,Não,1.0,0.643,1.0,52.0,2.35,1.1,0.828,0.007,-0.15,0.15,73.252,66.45,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
58,2026-06-25,Fase de grupos,F,Tunísia,Países Baixos,0-1,1-3,Países Baixos,Países Baixos,Sim,Não,3.0,1.841,1.0,46.0,-1.25,1.55,-1.363,1.776,-0.339,0.339,59.116,75.952,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
59,2026-06-25,Fase de grupos,D,Turquia,Estados Unidos,0-1,3-2,Estados Unidos,Turquia,Não,Não,4.0,2.77,2.0,0.0,3.45,1.1,0.587,0.469,0.83,-0.83,72.442,75.495,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
60,2026-06-25,Fase de grupos,D,Paraguai,Austrália,2-1,0-0,Paraguai,Empate,Não,Não,3.0,2.17,1.0,24.0,0.0,2.9,0.305,0.075,-0.147,0.147,64.165,67.378,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
61,2026-06-26,Fase de grupos,I,Noruega,França,1-2,1-4,França,França,Sim,Não,2.0,2.901,2.0,48.0,4.3,8.6,0.316,2.474,-1.223,1.223,70.94,73.296,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676 | https://www.reuters.com/sports/soccer/dembele-hat-trick-helps-france-beat-second-string-norway-4-1-top-group-2026-06-26/
62,2026-06-26,Fase de grupos,I,Senegal,Iraque,1-0,5-0,Senegal,Senegal,Sim,Não,4.0,4.324,4.0,0.0,7.3,-0.7,1.128,-1.552,1.8,-1.8,72.702,56.742,https://theanalyst.com/articles/senegal-vs-iraq-stats-world-cup-2026 | https://www.reuters.com/sports/soccer/senegal-rout-10-man-iraq-stay-world-cup-hunt-2026-06-26/
63,2026-06-26,Fase de grupos,G,Egito,Irã,1-0,1-1,Egito,Empate,Não,Não,1.0,0.194,1.0,52.0,1.8,2.7,0.693,0.095,-0.103,0.103,63.499,64.31,https://www.theguardian.com/football/live/2026/jun/27/fifa-world-cup-2026-live-egypt-v-iran-updates-egy-vs-irn-group-g-match-score-latest | https://www.reuters.com/sports/soccer/irans-taremi-criticises-logistical-issues-suggests-side-not-welcome-us-2026-06-27/
64,2026-06-26,Fase de grupos,G,Nova Zelândia,Bélgica,0-1,1-5,Bélgica,Bélgica,Sim,Não,5.0,3.762,3.0,0.0,0.9,5.2,-1.119,1.422,-1.369,1.369,62.764,76.077,https://www.reuters.com/sports/soccer/belgium-beat-new-zealand-5-1-advance-world-cup-knockout-stage-2026-06-27/
65,2026-06-26,Fase de grupos,H,Cabo Verde,Arábia Saudita,1-2,0-0,Arábia Saudita,Empate,Não,Não,3.0,2.219,1.0,24.0,5.2,4.3,0.182,-0.301,0.034,-0.034,64.289,63.686,https://www.theguardian.com/football/live/2026/jun/26/cape-verde-v-saudi-arabia-world-cup-2026-live
66,2026-06-26,Fase de grupos,H,Uruguai,Espanha,0-1,0-1,Espanha,Espanha,Sim,Sim,0.0,1.332,0.0,100.0,3.8,3.4,-0.387,1.741,-0.156,0.156,70.709,75.296,https://english.ahram.org.eg/WorldCup2026/Article/571662 | https://www.theguardian.com/football/live/2026/jun/26/uruguay-v-spain-world-cup-2026-live
67,2026-06-27,Fase de grupos,L,Panamá,Inglaterra,1-2,0-2,Inglaterra,Inglaterra,Sim,Não,1.0,1.621,1.0,74.0,2.05,3.4,-0.992,1.5,-0.625,0.625,68.925,74.426,https://www.reuters.com/sports/soccer/england-beat-panama-2-0-win-group-l-2026-06-27/
68,2026-06-27,Fase de grupos,L,Croácia,Gana,1-0,2-1,Croácia,Croácia,Sim,Não,2.0,0.751,0.0,72.0,3.15,2.7,1.393,-0.141,0.176,-0.176,73.246,64.303,https://www.reuters.com/sports/soccer/vlasic-header-sends-croatia-into-world-cup-knockouts-with-2-1-win-over-ghana-2026-06-27/
69,2026-06-27,Fase de grupos,J,Argélia,Áustria,1-2,3-3,Áustria,Empate,Não,Não,3.0,3.782,1.0,24.0,3.15,4.95,0.448,0.158,-0.126,0.126,68.622,72.551,https://www.reuters.com/sports/soccer/austria-draw-with-algeria-thriller-reach-knockout-stage-iran-out-2026-06-28/
70,2026-06-27,Fase de grupos,J,Jordânia,Argentina,0-1,1-3,Argentina,Argentina,Sim,Não,3.0,1.757,1.0,46.0,2.7,3.15,-0.977,2.095,-0.23,0.23,60.111,78.086,https://www.reuters.com/sports/soccer/seventh-heaven-messi-argentina-beat-jordan-3-1-2026-06-28/
71,2026-06-27,Fase de grupos,K,Colômbia,Portugal,0-0,0-0,Empate,Empate,Sim,Sim,0.0,2.24,0.0,100.0,4.3,1.0,1.041,0.772,0.25,-0.25,73.463,76.743,https://www.reuters.com/sports/soccer/colombia-portugal-advance-after-no-bore-draw-miami-2026-06-28/ | https://elpais.com/america-colombia/2026-06-27/colombia-portugal-en-vivo-el-partido-del-grupo-k-del-mundial-2026.html
72,2026-06-27,Fase de grupos,K,RD Congo,Uzbequistão,1-0,3-1,RD Congo,RD Congo,Sim,Não,3.0,1.767,1.0,46.0,4.05,2.7,0.896,-1.219,0.574,-0.574,67.768,58.486,https://www.reuters.com/sports/soccer/dr-congo-seal-place-world-cup-knockouts-with-comeback-win-over-uzbekistan-2026-06-28/ | https://www.theguardian.com/football/live/2026/jun/27/dr-congo-v-uzbekistan-world-cup-2026-live
73,2026-06-28,16 avos de final,,África do Sul,Canadá,2-1,0-1,África do Sul,Canadá,Não,Não,2.0,1.239,2.0,26.0,0.0,1.55,-0.088,1.193,-0.156,0.156,60.696,73.223,https://www.reuters.com/sports/soccer/canada-score-late-winner-advance-last-16-world-cup-2026-06-28/
76,2026-06-29,16 avos de final,,Brasil,Japão,1-0,2-1,Brasil,Brasil,Sim,Não,2.0,0.855,0.0,72.0,3.35,0.55,2.029,-0.045,0.372,-0.372,75.42,72.88,https://www.reuters.com/sports/soccer/martinelli-rescue-brazil-edge-japan-2-1-last-32-2026-06-29/ | https://www.sofascore.com/news/brazil-2-1-japan-casemiro-leads-late-turnaround | https://www.sofascore.com/football/match/japan-brazil/YUbsvVb
