jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,ajuste_relativo_rating,ajuste_ofensivo_equipe1,ajuste_ofensivo_equipe2,ajuste_defensivo_equipe1,ajuste_defensivo_equipe2,peso_adversario_ofensivo_equipe1,peso_adversario_ofensivo_equipe2,peso_gol_sofrido_equipe1,peso_gol_sofrido_equipe2,qualidade_adversario_equipe1,qualidade_adversario_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
17,2026-06-16,Fase de grupos,I,França,Senegal,0-2,3-1,Senegal,França,Não,Não,4.0,2.038,4.0,0.0,0.464,-0.381,0.738,-0.414,0.697,-0.609,1.306,2.0,-0.132,0.134,-1.795,1.129,1.112,0.885,0.9,1.129,1.112,71.067,71.381,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760432 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
18,2026-06-16,Fase de grupos,I,Iraque,Noruega,0-1,1-4,Noruega,Noruega,Sim,Não,4.0,2.962,2.0,20.0,0.0,0.0,-0.374,0.698,-0.512,0.562,-1.073,0.222,2.0,-2.0,-0.213,1.099,0.948,0.91,1.055,1.099,0.948,59.798,71.572,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
19,2026-06-16,Fase de grupos,J,Argentina,Argélia,1-0,3-0,Argentina,Argentina,Sim,Não,2.0,2.763,2.0,48.0,0.408,-0.325,0.719,-0.394,0.839,-0.727,1.566,2.0,-1.095,1.014,-1.601,1.097,1.187,0.912,0.842,1.097,1.187,77.059,68.823,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760433 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
20,2026-06-16,Fase de grupos,J,Áustria,Jordânia,1-0,3-1,Áustria,Áustria,Sim,Não,3.0,2.02,1.0,46.0,0.222,-0.139,0.705,-0.378,0.501,-0.428,0.929,1.71,0.26,-0.244,-1.607,0.957,1.111,1.045,0.9,0.957,1.111,73.001,60.672,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760431 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
21,2026-06-17,Fase de grupos,L,Gana,Panamá,0-1,1-0,Panamá,Gana,Não,Não,2.0,1.458,2.0,26.0,0.078,0.004,0.744,-0.42,0.607,-0.531,1.138,0.237,-1.204,1.335,-0.217,1.096,0.988,0.913,1.012,1.096,0.988,64.377,69.849,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760434 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
22,2026-06-17,Fase de grupos,L,Inglaterra,Croácia,1-0,4-2,Inglaterra,Inglaterra,Sim,Não,5.0,3.902,1.0,18.0,0.46,-0.378,0.735,-0.41,0.493,-0.395,0.888,2.0,1.082,-0.834,-2.0,1.133,1.149,0.883,0.87,1.133,1.149,73.733,73.115,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760437 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
23,2026-06-17,Fase de grupos,K,Portugal,RD Congo,1-0,1-1,Portugal,Empate,Não,Não,1.0,0.481,1.0,52.0,0.039,0.016,-0.049,0.001,-0.202,0.122,-0.324,-0.308,0.24,-0.187,0.35,1.039,1.201,0.963,0.833,1.039,1.201,75.618,67.352,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760435 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
24,2026-06-17,Fase de grupos,K,Uzbequistão,Colômbia,0-1,1-3,Colômbia,Colômbia,Sim,Não,3.0,2.028,1.0,46.0,-0.223,0.306,-0.375,0.7,-0.405,0.477,-0.883,0.288,1.68,-1.57,-0.268,1.113,0.962,0.899,1.04,1.113,0.962,60.665,72.817,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760436 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
25,2026-06-18,Fase de grupos,A,Tchéquia,África do Sul,2-1,1-1,Tchéquia,Empate,Não,Não,1.0,0.407,1.0,52.0,-0.042,0.097,-0.283,-0.22,-0.17,0.068,-0.238,-0.377,-0.031,0.029,0.404,0.967,1.038,1.034,0.964,0.967,1.038,65.788,60.228,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760438 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
26,2026-06-18,Fase de grupos,B,Suíça,Bósnia e Herzegovina,1-0,4-1,Suíça,Suíça,Sim,Não,4.0,2.809,2.0,20.0,0.396,-0.313,0.689,-0.382,0.579,-0.526,1.106,2.0,0.18,-0.158,-2.0,0.956,1.177,1.046,0.849,0.956,1.177,75.7,61.994,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760439 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
27,2026-06-18,Fase de grupos,B,Canadá,Catar,2-1,6-0,Canadá,Canadá,Sim,Não,5.0,6.005,5.0,0.0,0.608,-0.526,0.71,-0.427,0.941,-0.913,1.854,2.0,-1.411,1.34,-2.0,1.081,1.14,0.925,0.877,1.081,1.14,72.653,66.864,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760440 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
28,2026-06-18,Fase de grupos,A,México,Coreia do Sul,2-0,1-0,México,México,Sim,Não,1.0,1.195,1.0,74.0,0.264,-0.181,1.121,0.03,0.414,-0.368,0.782,-0.206,-1.133,1.137,0.206,1.104,1.1,0.906,0.909,1.104,1.1,71.731,70.876,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760441 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
29,2026-06-19,Fase de grupos,C,Brasil,Haiti,1-0,3-0,Brasil,Brasil,Sim,Não,2.0,2.566,2.0,48.0,0.295,-0.213,0.687,-0.604,0.747,-0.674,1.421,1.707,-1.046,0.925,-1.462,1.016,1.151,0.984,0.869,1.016,1.151,73.993,63.885,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760444 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
30,2026-06-19,Fase de grupos,C,Escócia,Marrocos,1-0,0-1,Escócia,Marrocos,Não,Não,2.0,1.393,2.0,26.0,-0.218,0.3,-0.025,0.751,-0.56,0.636,-1.196,-1.338,0.168,-0.135,1.453,1.053,1.146,0.95,0.873,1.053,1.146,74.003,69.838,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760445 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
31,2026-06-19,Fase de grupos,D,Turquia,Paraguai,2-0,0-1,Turquia,Paraguai,Não,Não,3.0,1.36,3.0,0.0,0.085,-0.002,-0.655,0.517,-0.494,0.577,-1.071,-1.279,0.022,-0.017,1.475,0.979,1.128,1.022,0.887,0.979,1.128,71.745,64.714,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760443 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
32,2026-06-19,Fase de grupos,D,Estados Unidos,Austrália,2-1,2-0,Estados Unidos,Estados Unidos,Sim,Não,1.0,1.578,1.0,74.0,0.219,-0.136,1.108,0.05,0.537,-0.502,1.039,0.564,-1.251,1.095,-0.44,1.052,1.205,0.951,0.83,1.052,1.205,76.228,67.082,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760442 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
33,2026-06-20,Fase de grupos,E,Alemanha,Costa do Marfim,1-0,2-1,Alemanha,Alemanha,Sim,Não,2.0,0.779,0.0,72.0,0.433,-0.351,1.131,0.03,0.393,-0.319,0.713,0.853,-0.001,0.005,-0.705,1.076,1.134,0.929,0.882,1.076,1.134,75.168,68.824,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760448 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
34,2026-06-20,Fase de grupos,E,Equador,Curaçao,2-1,0-0,Equador,Empate,Não,Não,3.0,2.319,1.0,24.0,0.478,-0.423,-0.249,-0.263,-0.076,-0.029,-0.047,-1.211,-1.09,1.07,1.234,1.005,1.023,0.995,0.977,1.005,1.023,66.402,64.05,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760446 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
35,2026-06-20,Fase de grupos,F,Países Baixos,Suécia,2-1,5-1,Países Baixos,Países Baixos,Sim,Não,3.0,3.654,3.0,22.0,0.15,-0.068,0.683,0.039,0.621,-0.585,1.206,2.0,-0.082,0.068,-2.0,1.036,1.163,0.965,0.86,1.036,1.163,74.969,66.113,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760447 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
36,2026-06-20,Fase de grupos,F,Tunísia,Japão,1-2,0-4,Japão,Japão,Sim,Não,3.0,3.113,3.0,22.0,-0.357,0.439,-0.607,0.686,-0.746,0.752,-1.498,-0.972,2.0,-2.0,0.826,1.113,0.937,0.899,1.067,1.113,0.937,60.914,72.868,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760449 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
37,2026-06-21,Fase de grupos,H,Uruguai,Cabo Verde,1-0,2-2,Uruguai,Empate,Não,Não,3.0,2.087,1.0,24.0,-0.027,0.082,-0.056,-0.012,-0.139,0.06,-0.199,0.901,1.231,-1.167,-0.853,0.976,1.08,1.025,0.926,0.976,1.08,70.851,64.085,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760450 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
38,2026-06-21,Fase de grupos,H,Espanha,Arábia Saudita,2-1,4-0,Espanha,Espanha,Sim,Não,3.0,3.769,3.0,22.0,0.516,-0.434,0.696,-0.413,0.857,-0.843,1.699,2.0,-1.246,1.103,-2.0,1.036,1.175,0.965,0.851,1.036,1.175,74.789,64.009,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760453 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
39,2026-06-21,Fase de grupos,G,Bélgica,Irã,2-1,0-0,Bélgica,Empate,Não,Não,3.0,2.339,1.0,24.0,0.248,-0.193,-0.076,-0.026,-0.17,0.077,-0.246,-1.327,-1.138,0.973,1.56,0.994,1.164,1.006,0.859,0.994,1.164,74.708,64.041,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760451 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
40,2026-06-21,Fase de grupos,G,Nova Zelândia,Egito,1-2,1-3,Egito,Egito,Sim,Não,1.0,1.894,1.0,74.0,-0.21,0.293,-0.417,0.731,-0.601,0.641,-1.243,-0.122,1.803,-1.814,0.124,0.989,1.005,1.011,0.995,0.989,1.005,64.345,63.318,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760452 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
41,2026-06-22,Fase de grupos,I,Noruega,Senegal,2-1,3-2,Noruega,Noruega,Sim,Não,2.0,2.372,0.0,72.0,0.306,-0.224,1.125,-0.64,0.433,-0.289,0.723,1.746,0.938,-0.756,-1.415,1.123,1.105,0.891,0.905,1.123,1.105,72.005,71.091,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760454 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
42,2026-06-22,Fase de grupos,I,França,Iraque,2-0,3-0,França,França,Sim,Não,1.0,1.936,1.0,74.0,0.0,0.0,1.09,-0.564,0.497,-0.483,0.981,1.075,-0.89,0.749,-1.019,0.942,1.12,1.061,0.893,0.942,1.12,71.564,59.315,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
43,2026-06-22,Fase de grupos,J,Argentina,Áustria,2-1,2-0,Argentina,Argentina,Sim,Não,1.0,1.519,1.0,74.0,0.376,-0.294,1.127,0.024,0.563,-0.501,1.064,0.628,-1.195,1.118,-0.473,1.117,1.197,0.895,0.836,1.117,1.197,77.622,72.501,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760456 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
44,2026-06-22,Fase de grupos,J,Jordânia,Argélia,1-2,1-2,Argélia,Argélia,Sim,Sim,0.0,0.588,0.0,100.0,-0.335,0.417,-0.607,0.481,-0.285,0.329,-0.614,-0.003,0.606,-0.587,0.003,1.088,0.952,0.919,1.05,1.088,0.952,60.388,69.153,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760455 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
45,2026-06-23,Fase de grupos,L,Inglaterra,Gana,2-1,0-0,Inglaterra,Empate,Não,Não,3.0,2.509,1.0,24.0,0.179,-0.124,0.381,0.427,-0.19,0.104,-0.295,-1.503,-1.205,1.043,1.743,0.995,1.155,1.005,0.866,0.995,1.155,73.542,64.482,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760458 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
46,2026-06-23,Fase de grupos,L,Panamá,Croácia,1-2,0-1,Croácia,Croácia,Sim,Não,2.0,1.341,0.0,72.0,-0.172,0.254,-0.637,0.479,-0.384,0.421,-0.805,-1.282,-0.283,0.292,1.24,1.128,1.09,0.886,0.918,1.128,1.09,69.465,73.536,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760460 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
47,2026-06-23,Fase de grupos,K,Portugal,Uzbequistão,2-0,5-0,Portugal,Portugal,Sim,Não,3.0,4.124,3.0,22.0,0.513,-0.431,0.66,-0.586,0.727,-0.729,1.457,2.0,-0.975,0.783,-2.0,0.957,1.199,1.045,0.834,0.957,1.199,76.346,59.936,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760461 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
48,2026-06-23,Fase de grupos,K,Colômbia,RD Congo,2-1,1-0,Colômbia,Colômbia,Sim,Não,2.0,1.254,0.0,72.0,0.53,-0.448,1.129,-0.4,0.398,-0.367,0.765,-0.224,-1.132,1.056,0.245,1.04,1.118,0.961,0.895,1.04,1.118,73.216,66.985,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/ | ESPN public API event 760459 (https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=2026&limit=500)
