jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,ajuste_relativo_rating,ajuste_ofensivo_equipe1,ajuste_ofensivo_equipe2,ajuste_defensivo_equipe1,ajuste_defensivo_equipe2,peso_adversario_ofensivo_equipe1,peso_adversario_ofensivo_equipe2,peso_gol_sofrido_equipe1,peso_gol_sofrido_equipe2,qualidade_adversario_equipe1,qualidade_adversario_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
15,2026-06-15,Fase de grupos,G,Irã,Nova Zelândia,0-1,2-2 (pên. nan),Nova Zelândia,Empate,Não,Não,3.0,2.093,1.0,24.0,0.0,0.0,-0.025,-0.025,-0.05,-0.051,0.001,1.046,1.046,-1.047,-1.047,1.005,0.994,0.995,1.006,1.005,0.994,63.98,64.929,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
16,2026-06-15,Fase de grupos,G,Bélgica,Egito,1-0,1-1 (pên. nan),Bélgica,Empate,Não,Não,1.0,0.537,1.0,52.0,0.0,0.0,-0.057,0.004,-0.223,0.135,-0.359,-0.304,0.267,-0.232,0.359,0.987,1.166,1.013,0.857,0.987,1.166,74.877,62.675,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
17,2026-06-16,Fase de grupos,I,França,Senegal,1-2,3-1 (pên. nan),Senegal,França,Não,Não,3.0,2.038,3.0,0.0,0.0,0.0,0.722,-0.401,0.676,-0.581,1.256,2.0,-0.108,0.11,-1.746,1.129,1.112,0.885,0.9,1.129,1.112,71.046,71.409,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
18,2026-06-16,Fase de grupos,I,Iraque,Noruega,0-1,1-4 (pên. nan),Noruega,Noruega,Sim,Não,4.0,2.962,2.0,20.0,0.0,0.0,-0.374,0.698,-0.512,0.562,-1.073,0.222,2.0,-2.0,-0.213,1.099,0.948,0.91,1.055,1.099,0.948,59.798,71.572,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
19,2026-06-16,Fase de grupos,J,Argentina,Argélia,1-0,3-0 (pên. nan),Argentina,Argentina,Sim,Não,2.0,2.763,2.0,48.0,0.0,0.0,0.707,-0.384,0.823,-0.706,1.528,2.0,-1.058,0.977,-1.577,1.097,1.187,0.912,0.842,1.097,1.187,77.043,68.844,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
20,2026-06-16,Fase de grupos,J,Áustria,Jordânia,1-0,3-1 (pên. nan),Áustria,Áustria,Sim,Não,3.0,2.02,1.0,46.0,0.0,0.0,0.693,-0.372,0.486,-0.419,0.904,1.71,0.26,-0.244,-1.607,0.957,1.111,1.045,0.9,0.957,1.111,72.986,60.681,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
21,2026-06-17,Fase de grupos,L,Gana,Panamá,0-1,1-0 (pên. nan),Panamá,Gana,Não,Não,2.0,1.458,2.0,26.0,0.0,0.0,0.741,-0.42,0.61,-0.536,1.146,0.262,-1.204,1.335,-0.242,1.096,0.988,0.913,1.012,1.096,0.988,64.38,69.844,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
22,2026-06-17,Fase de grupos,L,Inglaterra,Croácia,2-1,4-2 (pên. nan),Inglaterra,Inglaterra,Sim,Não,3.0,3.902,1.0,46.0,0.0,0.0,0.719,-0.397,0.479,-0.384,0.863,2.0,1.07,-0.822,-2.0,1.133,1.149,0.883,0.87,1.133,1.149,73.719,73.126,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
23,2026-06-17,Fase de grupos,K,Portugal,RD Congo,1-0,1-1 (pên. nan),Portugal,Empate,Não,Não,1.0,0.481,1.0,52.0,0.0,0.0,-0.051,0.001,-0.201,0.119,-0.32,-0.271,0.264,-0.212,0.313,1.039,1.201,0.963,0.833,1.039,1.201,75.619,67.349,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
24,2026-06-17,Fase de grupos,K,Uzbequistão,Colômbia,0-1,1-3 (pên. nan),Colômbia,Colômbia,Sim,Não,3.0,2.028,1.0,46.0,0.0,0.0,-0.372,0.693,-0.4,0.469,-0.87,0.313,1.68,-1.57,-0.292,1.113,0.962,0.899,1.04,1.113,0.962,60.67,72.809,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
25,2026-06-18,Fase de grupos,A,Tchéquia,África do Sul,2-1,1-1 (pên. nan),Tchéquia,Empate,Não,Não,1.0,0.408,1.0,52.0,0.0,0.0,-0.278,-0.209,-0.165,0.061,-0.225,-0.36,-0.037,0.035,0.386,0.969,1.038,1.032,0.963,0.969,1.038,65.807,60.324,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
26,2026-06-18,Fase de grupos,B,Suíça,Bósnia e Herzegovina,1-0,4-1 (pên. nan),Suíça,Suíça,Sim,Não,4.0,2.811,2.0,20.0,0.0,0.0,0.672,-0.362,0.567,-0.517,1.084,2.0,0.182,-0.162,-2.0,0.958,1.177,1.044,0.85,0.958,1.177,75.669,62.107,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
27,2026-06-18,Fase de grupos,B,Canadá,Catar,2-1,6-0 (pên. nan),Canadá,Canadá,Sim,Não,5.0,5.723,5.0,0.0,0.0,0.0,0.661,-0.389,0.847,-0.821,1.668,2.0,-1.2,1.139,-2.0,1.081,1.139,0.925,0.878,1.081,1.139,72.46,66.973,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
28,2026-06-18,Fase de grupos,A,México,Coreia do Sul,1-0,1-0 (pên. nan),México,México,Sim,Sim,0.0,1.195,0.0,100.0,0.0,0.0,1.08,0.045,0.302,-0.263,0.565,-0.365,-0.949,0.954,0.364,1.104,1.099,0.906,0.91,1.104,1.099,71.512,70.966,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
29,2026-06-19,Fase de grupos,C,Brasil,Haiti,1-0,3-0 (pên. nan),Brasil,Brasil,Sim,Não,2.0,2.568,2.0,48.0,0.0,0.0,0.675,-0.595,0.733,-0.662,1.396,1.696,-1.034,0.914,-1.451,1.016,1.151,0.984,0.869,1.016,1.151,73.97,63.9,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
30,2026-06-19,Fase de grupos,C,Escócia,Marrocos,1-0,0-1 (pên. nan),Escócia,Marrocos,Não,Não,2.0,1.39,2.0,26.0,0.0,0.0,-0.022,0.742,-0.548,0.62,-1.169,-1.288,0.19,-0.158,1.402,1.053,1.146,0.95,0.873,1.053,1.146,74.009,69.83,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
31,2026-06-19,Fase de grupos,D,Turquia,Paraguai,1-0,0-1 (pên. nan),Turquia,Paraguai,Não,Não,2.0,1.346,2.0,26.0,0.0,0.0,-0.659,0.532,-0.499,0.579,-1.078,-1.287,0.036,-0.033,1.482,0.98,1.127,1.021,0.887,0.98,1.127,71.726,64.804,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
32,2026-06-19,Fase de grupos,D,Estados Unidos,Austrália,1-0,2-0 (pên. nan),Estados Unidos,Estados Unidos,Sim,Não,1.0,1.294,1.0,74.0,0.0,0.0,1.073,0.066,0.45,-0.418,0.868,0.438,-1.057,0.923,-0.345,1.052,1.204,0.951,0.83,1.052,1.204,76.053,67.177,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
33,2026-06-20,Fase de grupos,E,Alemanha,Costa do Marfim,2-1,2-1 (pên. nan),Alemanha,Alemanha,Sim,Sim,0.0,0.778,0.0,100.0,0.0,0.0,1.107,0.034,0.373,-0.299,0.672,0.817,0.022,-0.018,-0.67,1.076,1.133,0.929,0.882,1.076,1.133,75.122,68.825,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
34,2026-06-20,Fase de grupos,E,Equador,Curaçao,2-1,0-0 (pên. nan),Equador,Empate,Não,Não,3.0,2.321,1.0,24.0,0.0,0.0,-0.262,-0.237,-0.108,0.001,-0.11,-1.273,-1.08,1.06,1.296,1.005,1.024,0.995,0.977,1.005,1.024,66.385,64.103,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
35,2026-06-20,Fase de grupos,F,Países Baixos,Suécia,2-1,5-1 (pên. nan),Países Baixos,Países Baixos,Sim,Não,3.0,3.652,3.0,22.0,0.0,0.0,0.68,0.03,0.639,-0.598,1.237,2.0,-0.13,0.116,-2.0,1.036,1.163,0.965,0.86,1.036,1.163,74.973,66.079,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
36,2026-06-20,Fase de grupos,F,Tunísia,Japão,0-1,0-4 (pên. nan),Japão,Japão,Sim,Não,3.0,3.114,3.0,22.0,0.0,0.0,-0.589,0.674,-0.725,0.728,-1.453,-0.924,2.0,-2.0,0.778,1.113,0.937,0.898,1.067,1.113,0.937,60.952,72.856,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
37,2026-06-21,Fase de grupos,H,Uruguai,Cabo Verde,1-0,2-2 (pên. nan),Uruguai,Empate,Não,Não,3.0,2.088,1.0,24.0,0.0,0.0,-0.061,-0.009,-0.129,0.049,-0.178,0.931,1.225,-1.162,-0.883,0.976,1.08,1.025,0.926,0.976,1.08,70.834,64.099,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
38,2026-06-21,Fase de grupos,H,Espanha,Arábia Saudita,2-1,4-0 (pên. nan),Espanha,Espanha,Sim,Não,3.0,3.779,3.0,22.0,0.0,0.0,0.676,-0.395,0.842,-0.828,1.67,2.0,-1.213,1.07,-2.0,1.036,1.174,0.965,0.851,1.036,1.174,74.748,64.05,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
39,2026-06-21,Fase de grupos,G,Bélgica,Irã,1-0,0-0 (pên. nan),Bélgica,Empate,Não,Não,1.0,2.339,1.0,52.0,0.0,0.0,-0.086,-0.016,-0.188,0.093,-0.281,-1.362,-1.128,0.963,1.595,0.994,1.164,1.006,0.859,0.994,1.164,74.689,64.073,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
40,2026-06-21,Fase de grupos,G,Nova Zelândia,Egito,1-2,1-3 (pên. nan),Egito,Egito,Sim,Não,1.0,1.891,1.0,74.0,0.0,0.0,-0.415,0.722,-0.591,0.628,-1.219,-0.133,1.765,-1.777,0.135,0.989,1.005,1.011,0.995,0.989,1.005,64.338,63.304,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
41,2026-06-22,Fase de grupos,I,Noruega,Senegal,2-1,3-2 (pên. nan),Noruega,Noruega,Sim,Não,2.0,2.372,0.0,72.0,0.0,0.0,1.115,-0.624,0.417,-0.275,0.692,1.714,0.935,-0.753,-1.381,1.123,1.105,0.891,0.905,1.123,1.105,71.988,71.134,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
42,2026-06-22,Fase de grupos,I,França,Iraque,1-0,3-0 (pên. nan),França,França,Sim,Não,2.0,1.941,2.0,48.0,0.0,0.0,1.082,-0.565,0.5,-0.486,0.986,1.077,-0.893,0.752,-1.021,0.942,1.119,1.061,0.893,0.942,1.119,71.546,59.312,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
43,2026-06-22,Fase de grupos,J,Argentina,Áustria,1-0,2-0 (pên. nan),Argentina,Argentina,Sim,Não,1.0,1.521,1.0,74.0,0.0,0.0,1.107,0.028,0.54,-0.48,1.02,0.615,-1.161,1.083,-0.46,1.117,1.197,0.895,0.836,1.117,1.197,77.583,72.506,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
44,2026-06-22,Fase de grupos,J,Jordânia,Argélia,1-2,1-2 (pên. nan),Argélia,Argélia,Sim,Sim,0.0,0.585,0.0,100.0,0.0,0.0,-0.591,0.472,-0.261,0.303,-0.564,-0.002,0.555,-0.536,0.002,1.089,0.952,0.919,1.05,1.089,0.952,60.42,69.147,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
45,2026-06-23,Fase de grupos,L,Inglaterra,Gana,2-1,0-0 (pên. nan),Inglaterra,Empate,Não,Não,3.0,2.509,1.0,24.0,0.0,0.0,0.367,0.429,-0.199,0.112,-0.311,-1.488,-1.17,1.008,1.728,0.995,1.155,1.005,0.866,0.995,1.155,73.52,64.492,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
46,2026-06-23,Fase de grupos,L,Panamá,Croácia,1-2,0-1 (pên. nan),Croácia,Croácia,Sim,Não,2.0,1.342,0.0,72.0,0.0,0.0,-0.636,0.485,-0.384,0.423,-0.807,-1.245,-0.26,0.27,1.202,1.128,1.089,0.886,0.918,1.128,1.089,69.46,73.549,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
47,2026-06-23,Fase de grupos,K,Portugal,Uzbequistão,1-0,5-0 (pên. nan),Portugal,Portugal,Sim,Não,4.0,4.126,4.0,0.0,0.0,0.0,0.648,-0.573,0.719,-0.717,1.436,2.0,-0.953,0.761,-2.0,0.957,1.199,1.045,0.834,0.957,1.199,76.338,59.952,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
48,2026-06-23,Fase de grupos,K,Colômbia,RD Congo,1-0,1-0 (pên. nan),Colômbia,Colômbia,Sim,Sim,0.0,1.256,0.0,100.0,0.0,0.0,1.108,-0.386,0.364,-0.336,0.7,-0.285,-1.098,1.022,0.306,1.04,1.118,0.961,0.895,1.04,1.118,73.173,67.013,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
49,2026-06-24,Fase de grupos,C,Escócia,Brasil,0-1,0-3 (pên. nan),Brasil,Brasil,Sim,Não,2.0,2.758,2.0,48.0,-0.257,0.685,-0.402,1.116,-0.745,0.88,-1.625,-1.252,2.0,-1.566,1.201,1.159,1.14,0.863,0.878,1.159,1.14,73.264,74.849,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
50,2026-06-24,Fase de grupos,C,Marrocos,Haiti,1-0,4-2 (pên. nan),Marrocos,Marrocos,Sim,Não,5.0,3.853,1.0,18.0,0.531,-0.701,1.128,-0.73,0.337,-0.312,0.649,2.0,1.185,-1.219,-2.0,1.009,1.06,0.991,0.944,1.009,1.06,70.167,63.588,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
51,2026-06-24,Fase de grupos,B,Suíça,Canadá,1-2,2-1 (pên. nan),Canadá,Suíça,Não,Não,2.0,1.252,2.0,26.0,0.636,0.415,1.151,-0.022,0.635,-0.42,1.055,1.145,-0.249,0.489,-0.694,1.149,1.183,0.87,0.845,1.149,1.183,76.304,72.04,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
52,2026-06-24,Fase de grupos,B,Bósnia e Herzegovina,Catar,1-2,3-1 (pên. nan),Catar,Bósnia e Herzegovina,Não,Não,3.0,2.211,3.0,0.0,-0.018,-0.68,0.516,-0.658,0.715,-0.744,1.459,1.986,-0.468,0.272,-2.0,1.072,0.952,0.933,1.051,1.072,0.952,62.821,66.228,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
53,2026-06-24,Fase de grupos,A,Tchéquia,México,0-1,0-3 (pên. nan),México,México,Sim,Não,2.0,1.954,2.0,48.0,-0.502,0.825,-0.53,1.324,-0.546,0.62,-1.166,-0.665,1.574,-1.424,0.651,1.102,1.036,0.907,0.965,1.102,1.036,65.261,72.132,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
54,2026-06-24,Fase de grupos,A,África do Sul,Coreia do Sul,0-1,1-0 (pên. nan),Coreia do Sul,África do Sul,Não,Não,2.0,1.526,2.0,26.0,-0.068,-0.137,0.627,-0.411,0.625,-0.585,1.211,-0.019,-1.475,1.61,-0.065,1.101,0.969,0.908,1.032,1.101,0.969,60.95,70.381,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
55,2026-06-25,Fase de grupos,E,Curaçao,Costa do Marfim,0-1,0-2 (pên. nan),Costa do Marfim,Costa do Marfim,Sim,Não,1.0,1.503,1.0,74.0,-0.711,0.317,-0.533,0.719,-0.555,0.507,-1.061,-1.188,0.558,-0.719,0.998,1.073,1.005,0.932,0.995,1.073,1.005,63.548,69.332,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
56,2026-06-25,Fase de grupos,E,Equador,Alemanha,0-1,2-1 (pên. nan),Alemanha,Equador,Não,Não,2.0,1.787,2.0,26.0,0.019,0.688,0.616,0.218,0.751,-0.587,1.338,1.496,-0.173,0.536,-1.358,1.138,1.022,0.879,0.978,1.138,1.022,67.137,74.535,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
57,2026-06-25,Fase de grupos,F,Japão,Suécia,2-1,1-1 (pên. nan),Japão,Empate,Não,Não,1.0,0.721,1.0,52.0,0.356,0.092,0.34,0.027,-0.219,0.145,-0.364,-0.589,0.029,0.077,0.604,1.029,1.121,0.971,0.892,1.029,1.121,72.638,66.224,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
58,2026-06-25,Fase de grupos,F,Tunísia,Países Baixos,0-1,1-3 (pên. nan),Países Baixos,Países Baixos,Sim,Não,3.0,1.459,1.0,46.0,-0.825,0.74,-0.704,1.067,-0.24,0.255,-0.494,0.359,1.155,-1.064,-0.492,1.17,0.929,0.855,1.077,1.17,0.929,60.712,75.227,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
59,2026-06-25,Fase de grupos,D,Turquia,Estados Unidos,0-1,3-2 (pên. nan),Estados Unidos,Turquia,Não,Não,4.0,2.769,2.0,0.0,-0.087,0.486,0.396,0.173,0.704,-0.625,1.329,2.0,0.491,-0.32,-2.0,1.209,1.122,0.827,0.891,1.209,1.122,72.431,75.428,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
60,2026-06-25,Fase de grupos,D,Paraguai,Austrália,1-2,0-0 (pên. nan),Austrália,Empate,Não,Não,3.0,2.192,1.0,24.0,-0.142,-0.041,0.278,0.009,-0.065,-0.094,0.029,-1.23,-1.26,1.186,1.081,1.047,0.986,0.955,1.014,1.047,0.986,64.739,67.083,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
