jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
18,2026-06-16,Fase de grupos,I,Iraque,Noruega,0-1,1-4 (pên. nan),Noruega,Noruega,Sim,Não,4.0,2.744,2.0,20.0,0.0,0.0,-0.72,1.14,-0.842,0.842,59.468,71.852,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
19,2026-06-16,Fase de grupos,J,Argentina,Argélia,1-0,3-0 (pên. nan),Argentina,Argentina,Sim,Não,2.0,2.71,2.0,48.0,0.0,0.0,1.14,-0.72,0.921,-0.921,77.141,68.629,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
20,2026-06-16,Fase de grupos,J,Áustria,Jordânia,1-0,3-1 (pên. nan),Áustria,Áustria,Sim,Não,3.0,1.799,1.0,46.0,0.0,0.0,1.04,-0.62,0.497,-0.497,72.997,60.603,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
21,2026-06-17,Fase de grupos,L,Gana,Panamá,0-1,1-0 (pên. nan),Panamá,Gana,Não,Não,2.0,1.498,2.0,26.0,0.0,0.0,0.94,-0.52,0.509,-0.509,64.279,69.871,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
22,2026-06-17,Fase de grupos,L,Inglaterra,Croácia,2-1,4-2 (pên. nan),Inglaterra,Inglaterra,Sim,Não,3.0,3.672,1.0,46.0,0.0,0.0,1.04,-0.62,0.692,-0.692,73.932,72.818,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
23,2026-06-17,Fase de grupos,K,Portugal,RD Congo,1-0,1-1 (pên. nan),Portugal,Empate,Não,Não,1.0,0.548,1.0,52.0,0.0,0.0,0.0,0.0,-0.186,0.186,75.634,67.416,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
24,2026-06-17,Fase de grupos,K,Uzbequistão,Colômbia,0-1,1-3 (pên. nan),Colômbia,Colômbia,Sim,Não,3.0,1.803,1.0,46.0,0.0,0.0,-0.62,1.04,-0.472,0.472,60.598,72.812,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
25,2026-06-18,Fase de grupos,A,Tchéquia,África do Sul,1-0,1-1 (pên. nan),Tchéquia,Empate,Não,Não,1.0,0.344,1.0,52.0,0.0,0.0,-0.286,-0.341,-0.117,0.117,65.917,60.352,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
26,2026-06-18,Fase de grupos,B,Suíça,Bósnia e Herzegovina,1-0,4-1 (pên. nan),Suíça,Suíça,Sim,Não,4.0,2.787,2.0,20.0,0.0,0.0,1.14,-0.72,0.785,-0.785,75.913,61.915,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
27,2026-06-18,Fase de grupos,B,Canadá,Catar,1-0,6-0 (pên. nan),Canadá,Canadá,Sim,Não,5.0,5.476,5.0,0.0,0.0,0.0,1.44,-1.02,1.8,-1.8,73.419,66.062,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
28,2026-06-18,Fase de grupos,A,México,Coreia do Sul,0-0,1-0 (pên. nan),Empate,México,Não,Não,1.0,1.169,1.0,52.0,0.0,0.0,1.512,-0.003,0.171,-0.171,71.376,70.925,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
29,2026-06-19,Fase de grupos,C,Brasil,Haiti,0-0,3-0 (pên. nan),Empate,Brasil,Não,Não,3.0,2.448,3.0,0.0,0.0,0.0,1.14,-1.006,0.832,-0.832,74.105,63.84,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
30,2026-06-19,Fase de grupos,C,Escócia,Marrocos,1-0,0-1 (pên. nan),Escócia,Marrocos,Não,Não,2.0,1.538,2.0,26.0,0.0,0.0,-0.003,0.94,-0.523,0.523,73.895,69.79,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
31,2026-06-19,Fase de grupos,D,Turquia,Paraguai,1-0,0-1 (pên. nan),Turquia,Paraguai,Não,Não,2.0,1.53,2.0,26.0,0.0,0.0,-0.861,0.544,-0.52,0.52,71.612,64.457,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
32,2026-06-19,Fase de grupos,D,Estados Unidos,Austrália,1-0,2-0 (pên. nan),Estados Unidos,Estados Unidos,Sim,Não,1.0,1.046,1.0,74.0,0.0,0.0,1.667,-0.048,0.356,-0.356,76.189,67.222,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
33,2026-06-20,Fase de grupos,E,Alemanha,Costa do Marfim,1-2,2-1 (pên. nan),Costa do Marfim,Alemanha,Não,Não,2.0,0.834,2.0,26.0,0.0,0.0,1.732,-0.003,0.199,-0.199,76.199,68.803,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
34,2026-06-20,Fase de grupos,E,Equador,Curaçao,1-0,0-0 (pên. nan),Equador,Empate,Não,Não,1.0,2.195,1.0,52.0,0.0,0.0,-0.286,-0.561,-0.108,0.108,66.47,62.908,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
35,2026-06-20,Fase de grupos,F,Países Baixos,Suécia,1-1,5-1 (pên. nan),Empate,Países Baixos,Não,Não,4.0,3.724,4.0,0.0,0.0,0.0,1.24,-0.138,1.266,-1.266,75.6,66.082,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
36,2026-06-20,Fase de grupos,F,Tunísia,Japão,0-1,0-4 (pên. nan),Japão,Japão,Sim,Não,3.0,3.227,3.0,22.0,0.0,0.0,-1.271,1.24,-1.097,1.097,59.864,73.223,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
37,2026-06-21,Fase de grupos,H,Uruguai,Cabo Verde,1-0,2-2 (pên. nan),Uruguai,Empate,Não,Não,3.0,1.908,1.0,24.0,0.0,0.0,0.0,0.0,-0.13,0.13,70.865,64.255,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
38,2026-06-21,Fase de grupos,H,Espanha,Arábia Saudita,2-1,4-0 (pên. nan),Espanha,Espanha,Sim,Não,3.0,3.605,3.0,22.0,0.0,0.0,1.24,-0.82,1.226,-1.226,75.14,63.719,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
39,2026-06-21,Fase de grupos,G,Bélgica,Irã,1-0,0-0 (pên. nan),Bélgica,Empate,Não,Não,1.0,2.203,1.0,52.0,0.0,0.0,0.0,0.0,-0.177,0.177,74.708,64.207,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
40,2026-06-21,Fase de grupos,G,Nova Zelândia,Egito,2-1,1-3 (pên. nan),Nova Zelândia,Egito,Não,Não,3.0,2.094,3.0,0.0,0.0,0.0,-0.62,1.04,-0.712,0.712,64.268,63.467,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
41,2026-06-22,Fase de grupos,I,Noruega,Senegal,2-1,3-2 (pên. nan),Noruega,Noruega,Sim,Não,2.0,2.673,0.0,72.0,0.0,0.0,1.567,-0.861,0.227,-0.227,72.079,71.065,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
42,2026-06-22,Fase de grupos,I,França,Iraque,1-0,3-0 (pên. nan),França,França,Sim,Não,2.0,2.044,2.0,48.0,0.0,0.0,1.712,-1.116,0.695,-0.695,71.762,58.773,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
43,2026-06-22,Fase de grupos,J,Argentina,Áustria,1-0,2-0 (pên. nan),Argentina,Argentina,Sim,Não,1.0,1.698,1.0,74.0,0.0,0.0,1.667,-0.048,0.577,-0.577,77.719,72.42,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
44,2026-06-22,Fase de grupos,J,Jordânia,Argélia,0-1,1-2 (pên. nan),Argélia,Argélia,Sim,Não,2.0,0.785,0.0,72.0,0.0,0.0,-0.861,0.544,-0.178,0.178,60.425,68.806,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
45,2026-06-23,Fase de grupos,L,Inglaterra,Gana,1-0,0-0 (pên. nan),Inglaterra,Empate,Não,Não,1.0,2.375,1.0,52.0,0.0,0.0,0.572,0.517,-0.193,0.193,73.739,64.472,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
46,2026-06-23,Fase de grupos,L,Panamá,Croácia,1-2,0-1 (pên. nan),Croácia,Croácia,Sim,Não,2.0,1.157,0.0,72.0,0.0,0.0,-0.806,0.599,-0.323,0.323,69.547,73.142,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
47,2026-06-23,Fase de grupos,K,Portugal,Uzbequistão,1-0,5-0 (pên. nan),Portugal,Portugal,Sim,Não,4.0,4.005,4.0,0.0,0.0,0.0,1.34,-1.261,1.362,-1.362,76.995,59.237,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
48,2026-06-23,Fase de grupos,K,Colômbia,RD Congo,1-0,1-0 (pên. nan),Colômbia,Colômbia,Sim,Sim,0.0,1.146,0.0,100.0,0.0,0.0,1.512,-0.52,0.163,-0.163,72.975,67.253,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
49,2026-06-24,Fase de grupos,C,Escócia,Brasil,0-1,0-3 (pên. nan),Brasil,Brasil,Sim,Não,2.0,2.766,2.0,48.0,-0.467,1.246,-0.738,1.811,-1.035,1.035,72.86,75.14,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
50,2026-06-24,Fase de grupos,C,Marrocos,Haiti,1-0,4-2 (pên. nan),Marrocos,Marrocos,Sim,Não,5.0,3.778,1.0,18.0,0.965,-1.274,1.591,-1.218,0.607,-0.607,70.397,63.234,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
51,2026-06-24,Fase de grupos,B,Suíça,Canadá,1-2,2-1 (pên. nan),Canadá,Suíça,Não,Não,2.0,1.219,2.0,26.0,1.156,0.754,1.607,0.298,0.437,-0.437,76.349,72.983,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
52,2026-06-24,Fase de grupos,B,Bósnia e Herzegovina,Catar,0-1,3-1 (pên. nan),Catar,Bósnia e Herzegovina,Não,Não,3.0,2.293,3.0,0.0,-0.033,-1.237,0.643,-1.224,0.846,-0.846,62.761,65.217,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
53,2026-06-24,Fase de grupos,A,Tchéquia,México,0-1,0-3 (pên. nan),México,México,Sim,Não,2.0,2.001,2.0,48.0,-0.913,1.5,-0.909,2.024,-0.813,0.813,65.104,72.189,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
54,2026-06-24,Fase de grupos,A,África do Sul,Coreia do Sul,0-1,1-0 (pên. nan),Coreia do Sul,África do Sul,Não,Não,2.0,1.533,2.0,26.0,-0.124,-0.249,0.748,-0.53,0.528,-0.528,60.88,70.397,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
55,2026-06-25,Fase de grupos,E,Curaçao,Costa do Marfim,0-1,0-2 (pên. nan),Costa do Marfim,Costa do Marfim,Sim,Não,1.0,1.575,1.0,74.0,-1.293,0.576,-0.974,1.059,-0.638,0.638,62.27,69.442,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
56,2026-06-25,Fase de grupos,E,Equador,Alemanha,0-1,2-1 (pên. nan),Alemanha,Equador,Não,Não,2.0,1.836,2.0,26.0,0.034,1.25,0.784,0.476,0.557,-0.557,67.027,75.641,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
57,2026-06-25,Fase de grupos,F,Japão,Suécia,1-0,1-1 (pên. nan),Japão,Empate,Não,Não,1.0,0.638,1.0,52.0,0.648,0.168,0.705,-0.07,-0.191,0.191,73.033,66.273,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
58,2026-06-25,Fase de grupos,F,Tunísia,Países Baixos,0-1,1-3 (pên. nan),Países Baixos,Países Baixos,Sim,Não,3.0,1.841,1.0,46.0,-1.5,1.345,-1.372,1.769,-0.346,0.346,59.519,75.946,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
59,2026-06-25,Fase de grupos,D,Turquia,Estados Unidos,0-1,3-2 (pên. nan),Estados Unidos,Turquia,Não,Não,4.0,2.769,2.0,0.0,-0.158,0.883,0.461,0.428,0.638,-0.638,72.25,75.551,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
60,2026-06-25,Fase de grupos,D,Paraguai,Austrália,2-1,0-0 (pên. nan),Paraguai,Empate,Não,Não,3.0,2.17,1.0,24.0,-0.258,-0.075,0.29,-0.029,0.001,-0.001,64.458,67.221,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
61,2026-06-26,Fase de grupos,I,Noruega,França,2-1,1-4 (pên. nan),Noruega,França,Não,Não,4.0,2.934,4.0,0.0,0.751,1.5,0.168,2.134,-1.039,1.039,71.041,72.801,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676 | https://www.reuters.com/sports/soccer/dembele-hat-trick-helps-france-beat-second-string-norway-4-1-top-group-2026-06-26/
62,2026-06-26,Fase de grupos,I,Senegal,Iraque,1-0,5-0 (pên. nan),Senegal,Senegal,Sim,Não,4.0,4.327,4.0,0.0,0.228,-1.5,0.874,-1.586,1.566,-1.566,72.631,57.207,https://theanalyst.com/articles/senegal-vs-iraq-stats-world-cup-2026 | https://www.reuters.com/sports/soccer/senegal-rout-10-man-iraq-stay-world-cup-hunt-2026-06-26/
63,2026-06-26,Fase de grupos,G,Egito,Irã,2-1,1-1 (pên. nan),Egito,Empate,Não,Não,1.0,0.194,1.0,52.0,0.464,-0.109,0.588,-0.004,-0.013,0.013,63.454,64.22,https://www.theguardian.com/football/live/2026/jun/27/fifa-world-cup-2026-live-egypt-v-iran-updates-egy-vs-irn-group-g-match-score-latest | https://www.reuters.com/sports/soccer/irans-taremi-criticises-logistical-issues-suggests-side-not-welcome-us-2026-06-27/
64,2026-06-26,Fase de grupos,G,Nova Zelândia,Bélgica,0-1,1-5 (pên. nan),Bélgica,Bélgica,Sim,Não,5.0,3.762,3.0,0.0,-0.959,0.733,-1.195,1.266,-1.227,1.227,63.042,75.934,https://www.reuters.com/sports/soccer/belgium-beat-new-zealand-5-1-advance-world-cup-knockout-stage-2026-06-27/
65,2026-06-26,Fase de grupos,H,Cabo Verde,Arábia Saudita,2-1,0-0 (pên. nan),Cabo Verde,Empate,Não,Não,3.0,2.219,1.0,24.0,-0.232,-0.801,-0.008,-0.479,0.015,-0.015,64.271,63.704,https://www.theguardian.com/football/live/2026/jun/26/cape-verde-v-saudi-arabia-world-cup-2026-live
66,2026-06-26,Fase de grupos,H,Uruguai,Espanha,0-1,0-1 (pên. nan),Espanha,Espanha,Sim,Sim,0.0,1.332,0.0,100.0,-0.366,1.066,-0.533,1.659,-0.257,0.257,70.608,75.397,https://english.ahram.org.eg/WorldCup2026/Article/571662 | https://www.theguardian.com/football/live/2026/jun/26/uruguay-v-spain-world-cup-2026-live
67,2026-06-27,Fase de grupos,L,Panamá,Inglaterra,0-1,0-2 (pên. nan),Inglaterra,Inglaterra,Sim,Não,1.0,1.633,1.0,74.0,-1.197,1.084,-1.105,1.393,-0.681,0.681,68.867,74.419,https://www.reuters.com/sports/soccer/england-beat-panama-2-0-win-group-l-2026-06-27/
68,2026-06-27,Fase de grupos,L,Croácia,Gana,1-0,2-1 (pên. nan),Croácia,Croácia,Sim,Não,2.0,0.751,0.0,72.0,0.413,-0.095,1.284,-0.239,0.18,-0.18,73.322,64.292,https://www.reuters.com/sports/soccer/vlasic-header-sends-croatia-into-world-cup-knockouts-with-2-1-win-over-ghana-2026-06-27/
69,2026-06-27,Fase de grupos,J,Argélia,Áustria,1-2,3-3 (pên. nan),Áustria,Empate,Não,Não,3.0,3.782,1.0,24.0,-0.029,0.117,0.298,-0.022,-0.032,0.032,68.775,72.452,https://www.reuters.com/sports/soccer/austria-draw-with-algeria-thriller-reach-knockout-stage-iran-out-2026-06-28/
70,2026-06-27,Fase de grupos,J,Jordânia,Argentina,0-1,1-3 (pên. nan),Argentina,Argentina,Sim,Não,3.0,1.757,1.0,46.0,-1.145,1.5,-1.134,2.009,-0.354,0.354,60.071,78.073,https://www.reuters.com/sports/soccer/seventh-heaven-messi-argentina-beat-jordan-3-1-2026-06-28/
71,2026-06-27,Fase de grupos,K,Colômbia,Portugal,0-1,0-0 (pên. nan),Portugal,Empate,Não,Não,1.0,2.24,1.0,52.0,0.843,0.672,0.861,0.761,0.088,-0.088,73.063,76.907,https://www.reuters.com/sports/soccer/colombia-portugal-advance-after-no-bore-draw-miami-2026-06-28/ | https://elpais.com/america-colombia/2026-06-27/colombia-portugal-en-vivo-el-partido-del-grupo-k-del-mundial-2026.html
72,2026-06-27,Fase de grupos,K,RD Congo,Uzbequistão,0-0,3-1 (pên. nan),Empate,RD Congo,Não,Não,4.0,1.767,2.0,0.0,0.105,-1.5,0.758,-1.366,0.589,-0.589,67.842,58.648,https://www.reuters.com/sports/soccer/dr-congo-seal-place-world-cup-knockouts-with-comeback-win-over-uzbekistan-2026-06-28/ | https://www.theguardian.com/football/live/2026/jun/27/dr-congo-v-uzbekistan-world-cup-2026-live
73,2026-06-28,16 avos de final,,África do Sul,Canadá,2-1,0-1 (pên. nan),África do Sul,Canadá,Não,Não,2.0,1.239,2.0,26.0,-1.811,2.111,-0.172,1.178,-0.289,0.289,60.591,73.272,https://www.reuters.com/sports/soccer/canada-score-late-winner-advance-last-16-world-cup-2026-06-28/
74,2026-06-29,16 avos de final,,Alemanha,Paraguai,1-0,1-1 (pên. 3-4),Alemanha,Paraguai,Não,Não,1.0,0.558,1.0,52.0,-0.35,0.85,0.25,0.609,-0.256,0.256,75.385,64.714,https://www.theguardian.com/football/live/2026/jun/29/germany-v-paraguay-world-cup-2026-last-32-live | score-feed-worldcup-2026-06-29T23:36Z
76,2026-06-29,16 avos de final,,Brasil,Japão,1-2,2-1 (pên. nan),Japão,Brasil,Não,Não,2.0,0.855,2.0,26.0,1.98,-1.48,2.005,-0.184,0.394,-0.394,75.533,72.639,https://www.reuters.com/sports/soccer/martinelli-rescue-brazil-edge-japan-2-1-last-32-2026-06-29/ | https://www.sofascore.com/news/brazil-2-1-japan-casemiro-leads-late-turnaround | https://www.sofascore.com/football/match/japan-brazil/YUbsvVb
