jogo,data,fase,grupo,equipe1,equipe2,placar_previsto,placar_real,vencedor_previsto,vencedor_real,acertou_vencedor,acertou_placar_exato,erro_total_gols,erro_xg_total,erro_saldo,proximidade_0_100,impacto_desempenho_equipe1,impacto_desempenho_equipe2,peso_resultado_anterior_aplicado_equipe1,peso_resultado_anterior_aplicado_equipe2,ajuste_rating_equipe1,ajuste_rating_equipe2,rating_pos_jogo_equipe1,rating_pos_jogo_equipe2,fonte_resultado
13,2026-06-15,Fase de grupos,H,Arábia Saudita,Uruguai,1-2,1-1,Uruguai,Empate,Não,Não,1.0,0.221,1.0,52.0,0.28,0.28,0.01,0.01,0.075,-0.075,64.945,70.995,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
14,2026-06-15,Fase de grupos,H,Espanha,Cabo Verde,1-0,0-0,Espanha,Empate,Não,Não,1.0,2.333,1.0,52.0,0.193,0.193,0.007,0.007,-0.196,0.196,73.915,64.126,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
15,2026-06-15,Fase de grupos,G,Irã,Nova Zelândia,2-1,2-2,Irã,Empate,Não,Não,1.0,1.871,1.0,52.0,0.367,0.367,0.013,0.013,-0.0,0.0,64.03,64.98,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
16,2026-06-15,Fase de grupos,G,Bélgica,Egito,1-0,1-1,Bélgica,Empate,Não,Não,1.0,0.633,1.0,52.0,0.28,0.28,0.01,0.01,-0.215,0.215,74.885,62.755,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
17,2026-06-16,Fase de grupos,I,França,Senegal,1-1,3-1,Empate,França,Não,Não,2.0,2.051,2.0,26.0,8.575,0.803,1.34,-0.592,1.125,-1.125,71.495,70.865,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
18,2026-06-16,Fase de grupos,I,Iraque,Noruega,0-1,1-4,Noruega,Noruega,Sim,Não,4.0,2.744,2.0,20.0,0.61,5.955,-0.699,1.348,-1.136,1.136,59.174,72.146,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
19,2026-06-16,Fase de grupos,J,Argentina,Argélia,2-1,3-0,Argentina,Argentina,Sim,Não,2.0,2.71,2.0,48.0,6.667,-0.577,1.373,-0.74,1.32,-1.32,77.54,68.23,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
20,2026-06-16,Fase de grupos,J,Áustria,Jordânia,1-0,3-1,Áustria,Áustria,Sim,Não,3.0,1.799,1.0,46.0,3.425,1.903,1.16,-0.553,0.581,-0.581,73.081,60.519,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
21,2026-06-17,Fase de grupos,L,Gana,Panamá,0-1,1-0,Panamá,Gana,Não,Não,2.0,1.498,2.0,26.0,0.858,-0.193,0.97,-0.527,0.567,-0.567,64.337,69.813,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
22,2026-06-17,Fase de grupos,L,Inglaterra,Croácia,2-1,4-2,Inglaterra,Inglaterra,Sim,Não,3.0,3.672,1.0,46.0,6.462,2.34,1.266,-0.538,0.918,-0.918,74.158,72.592,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
23,2026-06-17,Fase de grupos,K,Portugal,RD Congo,1-0,1-1,Portugal,Empate,Não,Não,1.0,0.548,1.0,52.0,0.28,0.28,0.01,0.01,-0.186,0.186,75.634,67.416,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
24,2026-06-17,Fase de grupos,K,Uzbequistão,Colômbia,0-1,1-3,Colômbia,Colômbia,Sim,Não,3.0,1.803,1.0,46.0,-0.297,6.775,-0.63,1.277,-0.861,0.861,60.209,73.201,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
25,2026-06-18,Fase de grupos,A,Tchéquia,África do Sul,2-1,1-1,Tchéquia,Empate,Não,Não,1.0,0.376,1.0,52.0,-1.07,1.38,-0.304,-0.347,-0.263,0.263,65.508,60.106,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
26,2026-06-18,Fase de grupos,B,Suíça,Bósnia e Herzegovina,1-0,4-1,Suíça,Suíça,Sim,Não,4.0,2.786,2.0,20.0,8.155,-1.84,1.431,-0.758,1.236,-1.236,76.364,61.332,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
27,2026-06-18,Fase de grupos,B,Canadá,Catar,1-0,6-0,Canadá,Canadá,Sim,Não,5.0,5.447,5.0,0.0,8.507,-1.155,1.811,-1.055,1.8,-1.8,73.551,66.062,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
28,2026-06-18,Fase de grupos,A,México,Coreia do Sul,1-0,1-0,México,México,Sim,Sim,0.0,1.169,0.0,100.0,4.008,-1.542,1.735,0.055,0.478,-0.478,72.075,70.881,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
29,2026-06-19,Fase de grupos,C,Brasil,Haiti,0-0,3-0,Empate,Brasil,Não,Não,3.0,2.443,3.0,0.0,1.417,-0.577,1.195,-1.03,0.94,-0.94,74.213,63.674,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
30,2026-06-19,Fase de grupos,C,Escócia,Marrocos,1-0,0-1,Escócia,Marrocos,Não,Não,2.0,1.544,2.0,26.0,2.357,3.407,0.096,1.065,-0.583,0.583,73.893,69.85,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
31,2026-06-19,Fase de grupos,D,Turquia,Paraguai,1-0,0-1,Turquia,Paraguai,Não,Não,2.0,1.534,2.0,26.0,-0.193,0.858,-0.875,0.586,-0.579,0.579,71.469,64.109,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
32,2026-06-19,Fase de grupos,D,Estados Unidos,Austrália,1-0,2-0,Estados Unidos,Estados Unidos,Sim,Não,1.0,0.986,1.0,74.0,1.137,-0.385,1.861,-0.04,0.419,-0.419,76.659,67.243,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
33,2026-06-20,Fase de grupos,E,Alemanha,Costa do Marfim,1-2,2-1,Costa do Marfim,Alemanha,Não,Não,2.0,0.834,2.0,26.0,0.945,-0.105,1.81,0.01,0.254,-0.254,76.254,68.806,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
34,2026-06-20,Fase de grupos,E,Equador,Curaçao,1-0,0-0,Equador,Empate,Não,Não,1.0,2.195,1.0,52.0,0.193,0.193,-0.283,-0.575,-0.11,0.11,66.411,62.91,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
35,2026-06-20,Fase de grupos,F,Países Baixos,Suécia,1-1,5-1,Empate,Países Baixos,Não,Não,4.0,3.81,4.0,0.0,1.785,-0.682,1.31,0.037,1.431,-1.431,75.765,66.367,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
36,2026-06-20,Fase de grupos,F,Tunísia,Japão,0-1,0-4,Japão,Japão,Sim,Não,3.0,3.204,3.0,22.0,-0.77,8.348,-1.311,1.539,-1.539,1.539,58.972,73.665,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
37,2026-06-21,Fase de grupos,H,Uruguai,Cabo Verde,1-0,2-2,Uruguai,Empate,Não,Não,3.0,1.908,1.0,24.0,0.367,0.367,0.018,0.017,-0.13,0.13,70.865,64.255,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
38,2026-06-21,Fase de grupos,H,Espanha,Arábia Saudita,2-1,4-0,Espanha,Espanha,Sim,Não,3.0,3.606,3.0,22.0,1.697,-0.77,1.303,-0.842,1.362,-1.362,75.276,63.583,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
39,2026-06-21,Fase de grupos,G,Bélgica,Irã,1-0,0-0,Bélgica,Empate,Não,Não,1.0,2.203,1.0,52.0,0.193,0.193,0.012,0.014,-0.177,0.177,74.708,64.207,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
40,2026-06-21,Fase de grupos,G,Nova Zelândia,Egito,2-1,1-3,Nova Zelândia,Egito,Não,Não,3.0,2.095,3.0,0.0,0.803,6.225,-0.585,1.263,-1.011,1.011,63.97,63.766,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
41,2026-06-22,Fase de grupos,I,Noruega,Senegal,1-0,3-2,Noruega,Noruega,Sim,Não,4.0,2.673,0.0,44.0,1.032,-0.017,1.718,-0.846,0.264,-0.264,72.41,70.601,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
42,2026-06-22,Fase de grupos,I,França,Iraque,1-0,3-0,França,França,Sim,Não,2.0,1.962,2.0,48.0,6.967,-0.577,2.121,-1.124,1.082,-1.082,72.577,58.092,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
43,2026-06-22,Fase de grupos,J,Argentina,Áustria,1-2,2-0,Áustria,Argentina,Não,Não,3.0,1.664,3.0,0.0,1.137,-0.385,1.835,0.004,0.649,-0.649,78.189,72.432,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
44,2026-06-22,Fase de grupos,J,Jordânia,Argélia,0-1,1-2,Argélia,Argélia,Sim,Não,2.0,0.785,0.0,72.0,0.995,5.045,-0.79,0.709,-0.41,0.41,60.109,68.64,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
45,2026-06-23,Fase de grupos,L,Inglaterra,Gana,1-0,0-0,Inglaterra,Empate,Não,Não,1.0,2.375,1.0,52.0,0.193,0.193,0.703,0.54,-0.208,0.208,73.95,64.545,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
46,2026-06-23,Fase de grupos,L,Panamá,Croácia,0-1,0-1,Croácia,Croácia,Sim,Sim,0.0,1.157,0.0,100.0,-0.193,0.858,-0.816,0.674,-0.377,0.377,69.436,72.969,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
47,2026-06-23,Fase de grupos,K,Portugal,Uzbequistão,0-0,5-0,Empate,Portugal,Não,Não,5.0,3.987,5.0,0.0,1.978,-0.962,1.415,-1.3,1.517,-1.517,77.151,58.692,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
48,2026-06-23,Fase de grupos,K,Colômbia,RD Congo,1-0,1-0,Colômbia,Colômbia,Sim,Sim,0.0,1.145,0.0,100.0,3.407,-0.193,1.762,-0.521,0.341,-0.341,73.542,67.075,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
49,2026-06-24,Fase de grupos,C,Escócia,Brasil,0-1,0-3,Brasil,Brasil,Sim,Não,2.0,2.77,2.0,48.0,-0.577,1.417,-0.687,1.847,-1.052,1.052,72.841,75.264,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
50,2026-06-24,Fase de grupos,C,Marrocos,Haiti,1-0,4-2,Marrocos,Marrocos,Sim,Não,5.0,3.778,1.0,18.0,1.312,-0.21,1.671,-1.194,0.554,-0.554,70.404,63.12,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
51,2026-06-24,Fase de grupos,B,Suíça,Canadá,1-2,2-1,Canadá,Suíça,Não,Não,2.0,1.223,2.0,26.0,0.945,-0.105,1.76,0.472,0.474,-0.474,76.837,73.078,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
52,2026-06-24,Fase de grupos,B,Bósnia e Herzegovina,Catar,1-2,3-1,Catar,Bósnia e Herzegovina,Não,Não,3.0,2.314,3.0,0.0,1.225,-0.297,0.666,-1.211,0.87,-0.87,62.203,65.192,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
53,2026-06-24,Fase de grupos,A,Tchéquia,México,0-1,0-3,México,México,Sim,Não,2.0,1.913,2.0,48.0,-0.577,4.717,-0.908,2.259,-0.942,0.942,64.566,73.017,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
54,2026-06-24,Fase de grupos,A,África do Sul,Coreia do Sul,0-1,1-0,Coreia do Sul,África do Sul,Não,Não,2.0,1.553,2.0,26.0,2.907,-0.193,0.851,-0.497,0.699,-0.699,60.805,70.183,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
55,2026-06-25,Fase de grupos,E,Curaçao,Costa do Marfim,0-1,0-2,Costa do Marfim,Costa do Marfim,Sim,Não,1.0,1.569,1.0,74.0,-0.385,5.588,-0.95,1.241,-0.862,0.862,62.048,69.668,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
56,2026-06-25,Fase de grupos,E,Equador,Alemanha,0-1,2-1,Alemanha,Equador,Não,Não,2.0,1.856,2.0,26.0,5.045,1.495,0.961,0.528,0.826,-0.826,67.237,75.427,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
57,2026-06-25,Fase de grupos,F,Japão,Suécia,1-0,1-1,Japão,Empate,Não,Não,1.0,0.668,1.0,52.0,5.03,2.48,1.023,0.107,-0.087,0.087,73.579,66.454,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
58,2026-06-25,Fase de grupos,F,Tunísia,Países Baixos,0-1,1-3,Países Baixos,Países Baixos,Sim,Não,3.0,1.841,1.0,46.0,-2.748,4.375,-1.437,1.913,-0.561,0.561,58.412,76.326,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
59,2026-06-25,Fase de grupos,D,Turquia,Estados Unidos,0-1,3-2,Estados Unidos,Turquia,Não,Não,4.0,2.769,2.0,0.0,6.982,2.183,0.703,0.58,0.981,-0.981,72.45,75.678,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
60,2026-06-25,Fase de grupos,D,Paraguai,Austrália,2-1,0-0,Paraguai,Empate,Não,Não,3.0,2.17,1.0,24.0,-1.007,6.143,0.287,0.193,-0.38,0.38,63.729,67.622,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/
61,2026-06-26,Fase de grupos,I,Noruega,França,1-2,1-4,França,França,Sim,Não,2.0,2.865,2.0,48.0,8.16,18.855,0.51,2.5,-1.424,1.424,70.986,74.001,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676 | https://www.reuters.com/sports/soccer/dembele-hat-trick-helps-france-beat-second-string-norway-4-1-top-group-2026-06-26/
62,2026-06-26,Fase de grupos,I,Senegal,Iraque,1-0,5-0,Senegal,Senegal,Sim,Não,4.0,4.314,4.0,0.0,16.878,-2.263,1.465,-1.618,1.8,-1.8,72.401,56.292,https://theanalyst.com/articles/senegal-vs-iraq-stats-world-cup-2026 | https://www.reuters.com/sports/soccer/senegal-rout-10-man-iraq-stay-world-cup-hunt-2026-06-26/
63,2026-06-26,Fase de grupos,G,Egito,Irã,2-1,1-1,Egito,Empate,Não,Não,1.0,0.194,1.0,52.0,2.68,5.68,0.789,0.206,-0.228,0.228,63.538,64.434,https://www.theguardian.com/football/live/2026/jun/27/fifa-world-cup-2026-live-egypt-v-iran-updates-egy-vs-irn-group-g-match-score-latest | https://www.reuters.com/sports/soccer/irans-taremi-criticises-logistical-issues-suggests-side-not-welcome-us-2026-06-27/
64,2026-06-26,Fase de grupos,G,Nova Zelândia,Bélgica,0-1,1-5,Bélgica,Bélgica,Sim,Não,5.0,3.762,3.0,0.0,1.118,13.435,-1.103,1.717,-1.582,1.582,62.388,76.289,https://www.reuters.com/sports/soccer/belgium-beat-new-zealand-5-1-advance-world-cup-knockout-stage-2026-06-27/
65,2026-06-26,Fase de grupos,H,Cabo Verde,Arábia Saudita,2-1,0-0,Cabo Verde,Empate,Não,Não,3.0,2.22,1.0,24.0,10.643,8.843,0.382,-0.153,0.079,-0.079,64.334,63.505,https://www.theguardian.com/football/live/2026/jun/26/cape-verde-v-saudi-arabia-world-cup-2026-live
66,2026-06-26,Fase de grupos,H,Uruguai,Espanha,1-2,0-1,Espanha,Espanha,Sim,Não,2.0,1.331,0.0,72.0,7.508,7.707,-0.247,1.926,-0.185,0.185,70.68,75.461,https://english.ahram.org.eg/WorldCup2026/Article/571662 | https://www.theguardian.com/football/live/2026/jun/26/uruguay-v-spain-world-cup-2026-live
67,2026-06-27,Fase de grupos,L,Panamá,Inglaterra,0-1,0-2,Inglaterra,Inglaterra,Sim,Não,1.0,1.593,1.0,74.0,3.715,7.987,-0.939,1.706,-0.777,0.777,68.659,74.726,https://www.reuters.com/sports/soccer/england-beat-panama-2-0-win-group-l-2026-06-27/
68,2026-06-27,Fase de grupos,L,Croácia,Gana,1-0,2-1,Croácia,Croácia,Sim,Não,2.0,0.751,0.0,72.0,7.295,4.095,1.566,-0.08,0.328,-0.328,73.297,64.218,https://www.reuters.com/sports/soccer/vlasic-header-sends-croatia-into-world-cup-knockouts-with-2-1-win-over-ghana-2026-06-27/
69,2026-06-27,Fase de grupos,J,Argélia,Áustria,1-2,3-3,Áustria,Empate,Não,Não,3.0,3.782,1.0,24.0,6.805,10.405,0.628,0.367,-0.227,0.227,68.413,72.659,https://www.reuters.com/sports/soccer/austria-draw-with-algeria-thriller-reach-knockout-stage-iran-out-2026-06-28/
70,2026-06-27,Fase de grupos,J,Jordânia,Argentina,0-1,1-3,Argentina,Argentina,Sim,Não,3.0,1.757,1.0,46.0,5.103,7.575,-0.876,2.314,-0.328,0.328,59.781,78.517,https://www.reuters.com/sports/soccer/seventh-heaven-messi-argentina-beat-jordan-3-1-2026-06-28/
71,2026-06-27,Fase de grupos,K,Colômbia,Portugal,1-1,0-0,Empate,Empate,Sim,Não,2.0,2.24,0.0,72.0,8.843,2.292,1.278,0.858,0.422,-0.422,73.964,76.729,https://www.reuters.com/sports/soccer/colombia-portugal-advance-after-no-bore-draw-miami-2026-06-28/ | https://elpais.com/america-colombia/2026-06-27/colombia-portugal-en-vivo-el-partido-del-grupo-k-del-mundial-2026.html
72,2026-06-27,Fase de grupos,K,RD Congo,Uzbequistão,1-0,3-1,RD Congo,RD Congo,Sim,Não,3.0,1.767,1.0,46.0,9.375,5.103,1.081,-1.157,0.729,-0.729,67.804,57.963,https://www.reuters.com/sports/soccer/dr-congo-seal-place-world-cup-knockouts-with-comeback-win-over-uzbekistan-2026-06-28/ | https://www.theguardian.com/football/live/2026/jun/27/dr-congo-v-uzbekistan-world-cup-2026-live
73,2026-06-28,16 avos de final,,África do Sul,Canadá,2-1,0-1,África do Sul,Canadá,Não,Não,2.0,1.239,2.0,26.0,-0.958,9.673,-0.086,1.538,-0.517,0.517,60.288,73.595,https://www.reuters.com/sports/soccer/canada-score-late-winner-advance-last-16-world-cup-2026-06-28/
76,2026-06-29,16 avos de final,,Brasil,Japão,1-0,2-1,Brasil,Brasil,Sim,Não,2.0,0.855,0.0,72.0,13.69,-0.31,2.435,0.032,0.676,-0.676,75.941,72.902,https://www.reuters.com/sports/soccer/martinelli-rescue-brazil-edge-japan-2-1-last-32-2026-06-29/ | https://www.sofascore.com/news/brazil-2-1-japan-casemiro-leads-late-turnaround | https://www.sofascore.com/football/match/japan-brazil/YUbsvVb
