jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group
11,2026-06-14,Fase de grupos,F,1.0,Países Baixos,Japão,1.251,0.998,1-0,1,0,Países Baixos,0.4269,0.2804,0.2927,baixa,0.0,10,10000,2.38,2.38,0.25,1.11,-1.26,0.37,0.14,3.9091,3.9444,-1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,2026-06-14,Fase de grupos,F,1.0,Suécia,Tunísia,1.232,0.992,2-1,2,1,Suécia,0.4126,0.2907,0.2967,baixa,0.0,11,10000,3.83,3.83,0.09,0.57,0.16,0.43,-0.24,8.0,4.9261,-1.8,3.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13,2026-06-15,Fase de grupos,H,1.0,Arábia Saudita,Uruguai,0.998,1.219,0-1,0,1,Uruguai,0.3016,0.2866,0.4118,baixa,0.0,12,10000,-6.2,-6.2,-0.52,0.38,-0.82,-0.43,0.0,-20.7273,-5.3083,-1.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,1.0
14,2026-06-15,Fase de grupos,H,1.0,Espanha,Cabo Verde,1.454,0.879,1-0,1,0,Espanha,0.505,0.2637,0.2313,média,0.0,13,10000,10.18,10.18,0.72,0.63,1.73,0.87,-0.23,14.0909,11.5206,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
15,2026-06-15,Fase de grupos,G,1.0,Irã,Nova Zelândia,1.065,1.064,2-1,2,1,Irã,0.3578,0.2957,0.3465,baixa,0.0,14,10000,-0.95,-0.95,-0.57,0.89,0.44,0.64,0.75,-22.6364,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,2026-06-15,Fase de grupos,G,1.0,Bélgica,Egito,1.468,0.835,1-0,1,0,Bélgica,0.5183,0.2624,0.2193,média,0.0,15,10000,12.56,12.56,0.59,0.82,1.85,1.08,0.58,19.0909,14.7072,-1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,2026-06-16,Fase de grupos,I,1.0,França,Senegal,1.167,1.218,1-1,1,1,Empate,0.3111,0.374,0.315,baixa,0.153,16,10000,-1.62,-1.62,0.18,-0.12,-0.34,-0.1,-0.52,0.2727,-1.3667,0.0,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,1.0
18,2026-06-16,Fase de grupos,I,1.0,Iraque,Noruega,0.866,1.39,0-1,0,1,Noruega,0.2025,0.3828,0.4146,baixa,0.157,17,10000,-10.7,-10.7,-0.76,-0.32,-0.9,-0.54,0.07,-25.7273,-12.7372,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,2026-06-16,Fase de grupos,J,1.0,Argentina,Argélia,1.275,0.985,1-0,1,0,Argentina,0.4133,0.3522,0.2345,baixa,0.162,18,10000,6.67,6.67,-0.25,0.61,1.19,1.2,1.04,4.9091,8.1656,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,2026-06-16,Fase de grupos,J,1.0,Áustria,Jordânia,1.369,0.832,1-0,1,0,Áustria,0.5801,0.2302,0.1897,alta,0.166,19,10000,11.4,11.4,0.04,0.95,1.39,-0.13,-0.12,29.2727,12.5694,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
21,2026-06-17,Fase de grupos,L,1.0,Gana,Panamá,0.853,1.351,0-1,0,1,Panamá,0.3641,0.2349,0.401,baixa,0.171,20,10000,-6.61,-6.61,-1.55,-0.61,-1.67,-0.9,-2.16,21.4545,-7.5128,-1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22,2026-06-17,Fase de grupos,L,1.0,Inglaterra,Croácia,1.147,1.181,2-1,2,1,Inglaterra,0.4564,0.2398,0.3037,baixa,0.175,21,10000,-0.27,-0.27,-0.25,-0.09,-0.51,0.43,-0.71,2.8182,0.92,3.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0
23,2026-06-17,Fase de grupos,K,1.0,Portugal,RD Congo,1.412,0.864,1-0,1,0,Portugal,0.4081,0.4016,0.1903,baixa,0.18,22,10000,8.59,8.59,0.57,1.2,1.73,0.6,0.83,2.5455,9.0517,0.0,4.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0
24,2026-06-17,Fase de grupos,K,1.0,Uzbequistão,Colômbia,0.792,1.405,0-1,0,1,Colômbia,0.1745,0.2877,0.5378,média,0.185,23,10000,-11.27,-11.27,-1.37,-0.37,-0.52,-1.36,-0.19,-26.0,-10.8011,-3.0,-2.8,-2.8,0.0,0.0,0.0,0.0,0.0,1.0
25,2026-06-18,Fase de grupos,A,2.0,Tchéquia,África do Sul,1.346,0.988,2-1,2,1,Tchéquia,0.5486,0.2257,0.2257,média,0.189,24,10000,5.8238,5.73,0.59,0.43,-0.98,-0.23,0.68,15.5455,8.3422,0.0,0.0,0.0,0.163,0.144,0.0,0.0,0.0,2.0
26,2026-06-18,Fase de grupos,B,2.0,Suíça,Bósnia e Herzegovina,1.451,0.762,1-0,1,0,Suíça,0.4346,0.4123,0.1531,baixa,0.194,25,10000,12.4903,12.85,0.63,1.55,1.86,0.66,1.35,3.6364,15.3778,1.8,1.0,2.0,-0.0193,-0.044,-1.0,0.0,0.0,2.0
27,2026-06-18,Fase de grupos,B,2.0,Canadá,Catar,1.472,0.934,1-0,1,0,Canadá,0.6015,0.2051,0.1934,alta,0.198,26,10000,3.8203,4.18,0.34,-0.08,0.51,-0.17,-1.08,25.5455,1.2189,4.0,-3.0,3.0,0.0595,0.136,1.0,1.0,0.0,2.0
28,2026-06-18,Fase de grupos,A,2.0,México,Coreia do Sul,1.329,0.84,0-0,0,0,Empate,0.3875,0.4209,0.1915,baixa,0.203,27,10000,0.1338,0.04,0.1,1.51,-1.01,-0.27,0.52,-3.7273,0.2283,0.0,0.0,0.0,0.0528,-0.108,0.0,1.0,0.0,2.0
29,2026-06-19,Fase de grupos,C,2.0,Brasil,Haiti,1.44,0.888,0-0,0,0,Empate,0.4031,0.4123,0.1846,baixa,0.207,28,10000,8.6,8.53,0.48,0.55,2.06,-0.3,0.79,8.7273,9.0122,0.0,5.0,4.2,0.52,0.0,0.0,0.0,0.0,2.0
30,2026-06-19,Fase de grupos,C,2.0,Escócia,Marrocos,1.352,0.814,1-0,1,0,Escócia,0.5982,0.223,0.1788,alta,0.212,29,10000,5.15,5.08,-0.01,1.31,1.36,0.2,0.68,2.9091,4.5011,0.0,-1.0,0.0,0.94,0.0,0.0,0.0,0.0,2.0
31,2026-06-19,Fase de grupos,D,2.0,Turquia,Paraguai,1.305,0.773,1-0,1,0,Turquia,0.6092,0.2218,0.169,alta,0.216,30,10000,8.3414,8.35,-0.01,2.06,1.15,1.5,0.73,4.9091,7.2661,0.0,2.8,1.8,0.0807,-0.044,-1.0,0.0,0.0,2.0
32,2026-06-19,Fase de grupos,D,2.0,Estados Unidos,Austrália,1.652,0.67,1-0,1,0,Estados Unidos,0.4768,0.4074,0.1158,baixa,0.221,31,10000,8.4014,8.41,0.96,1.26,1.44,0.0,0.58,2.6364,9.3444,0.0,2.8,3.0,0.212,0.256,1.0,1.0,0.0,2.0
33,2026-06-20,Fase de grupos,E,2.0,Alemanha,Costa do Marfim,1.291,0.875,1-0,1,0,Alemanha,0.3905,0.2301,0.3794,baixa,0.225,32,10000,6.9982,5.51,-0.38,1.0,0.22,1.0,0.38,2.0909,7.2317,0.0,3.0,1.2,0.5,0.0,0.0,0.0,0.0,2.0
34,2026-06-20,Fase de grupos,E,2.0,Equador,Curaçao,1.257,0.938,2-1,2,1,Equador,0.564,0.2252,0.2108,média,0.23,33,10000,3.7782,2.29,-0.06,0.87,-1.2,-1.0,0.45,2.6364,4.4556,4.0,3.8,5.0,0.5,0.0,0.0,0.0,0.0,2.0
35,2026-06-20,Fase de grupos,F,2.0,Países Baixos,Suécia,1.257,1.019,1-1,1,1,Empate,0.32,0.452,0.228,baixa,0.235,34,10000,6.7546,8.35,0.85,1.37,0.57,0.4,1.06,0.1818,10.0056,1.8,1.2,1.8,-1.387,-0.336,0.0,0.0,0.0,2.0
36,2026-06-20,Fase de grupos,F,2.0,Tunísia,Japão,0.708,1.489,0-1,0,1,Japão,0.3688,0.2006,0.4307,baixa,0.239,35,10000,-11.3954,-9.8,-1.17,-0.35,-1.99,-0.46,-0.68,-4.2727,-10.9872,-1.2,-3.8,-2.8,-0.82,0.0,0.0,0.0,0.0,2.0
37,2026-06-21,Fase de grupos,H,2.0,Uruguai,Cabo Verde,1.237,0.855,1-0,1,0,Uruguai,0.5867,0.2178,0.1955,alta,0.244,36,10000,6.8694,7.14,-0.33,1.39,0.84,0.7,0.25,9.1818,7.355,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
38,2026-06-21,Fase de grupos,H,2.0,Espanha,Arábia Saudita,1.427,1.032,2-1,2,1,Espanha,0.5595,0.2257,0.2148,média,0.248,37,10000,8.9694,9.24,0.67,-0.24,1.71,0.6,-0.48,25.6364,9.4739,0.0,4.0,1.2,0.0,0.0,0.0,0.0,0.0,2.0
39,2026-06-21,Fase de grupos,G,2.0,Bélgica,Irã,1.362,0.841,1-0,1,0,Bélgica,0.6148,0.2093,0.1758,alta,0.253,38,10000,10.8551,11.07,-0.09,0.99,0.85,0.46,-0.17,33.3636,11.7656,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
40,2026-06-21,Fase de grupos,G,2.0,Nova Zelândia,Egito,1.162,1.068,2-1,2,1,Nova Zelândia,0.5314,0.2133,0.2553,média,0.257,39,10000,2.2251,2.44,-0.21,0.4,0.56,-0.02,0.0,8.3636,2.9917,-1.8,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0
41,2026-06-22,Fase de grupos,I,2.0,Noruega,Senegal,1.34,0.988,1-0,1,0,Noruega,0.5714,0.2051,0.2235,média,0.262,40,10000,0.8204,-0.98,-0.17,-0.08,-0.53,0.4,-0.51,0.9091,0.0361,-1.2,0.0,-1.8,1.8178,0.132,0.0,0.0,0.0,2.0
42,2026-06-22,Fase de grupos,I,2.0,França,Iraque,1.65,0.662,1-0,1,0,França,0.7154,0.1781,0.1065,alta,0.266,41,10000,11.8604,10.06,0.67,0.72,1.09,0.04,-0.08,25.0909,11.3344,1.2,1.0,0.0,1.8685,0.248,0.0,0.0,0.0,2.0
43,2026-06-22,Fase de grupos,J,2.0,Argentina,Áustria,1.281,0.964,1-2,1,2,Áustria,0.3242,0.2154,0.4604,baixa,0.271,42,10000,4.287,3.72,0.06,0.93,0.7,0.63,0.48,3.0909,3.66,-2.2,3.0,-3.0,0.1525,0.12,0.0,0.0,0.0,2.0
44,2026-06-22,Fase de grupos,J,2.0,Jordânia,Argélia,0.875,1.34,0-1,0,1,Argélia,0.1973,0.1983,0.6044,alta,0.275,43,10000,-7.883,-8.45,-1.26,-0.36,-0.9,0.7,0.68,-27.4545,-8.0639,3.0,-2.0,-1.0,0.1385,0.088,0.0,0.0,0.0,2.0
45,2026-06-23,Fase de grupos,L,2.0,Inglaterra,Gana,1.481,0.894,1-0,1,0,Inglaterra,0.5748,0.2561,0.1691,média,0.28,44,10000,9.721,9.47,0.98,0.5,0.66,1.57,0.82,2.6364,11.4856,1.2,4.0,2.8,0.1875,0.2,0.0,0.0,0.0,2.0
46,2026-06-23,Fase de grupos,L,2.0,Panamá,Croácia,1.05,1.107,0-1,0,1,Croácia,0.2411,0.2083,0.5506,média,0.285,45,10000,-2.879,-3.13,-0.62,0.96,0.5,-0.24,0.63,-21.2727,-3.0528,3.0,-5.0,-2.0,0.0563,-0.1,0.0,0.0,0.0,2.0
47,2026-06-23,Fase de grupos,K,2.0,Portugal,Uzbequistão,1.664,0.663,1-0,1,0,Portugal,0.5872,0.2969,0.1159,alta,0.289,46,10000,15.214,14.75,1.21,1.33,1.44,0.76,0.42,31.0,14.1911,3.0,4.0,2.8,0.62,0.0,0.0,0.0,0.0,2.0
48,2026-06-23,Fase de grupos,K,2.0,Colômbia,RD Congo,1.347,0.798,1-0,1,0,Colômbia,0.5713,0.2692,0.1595,média,0.294,47,10000,5.574,5.11,-0.27,1.24,0.81,1.2,0.6,-2.4545,5.6617,0.0,2.8,1.8,1.1538,0.26,0.0,0.0,0.0,2.0
49,2026-06-24,Fase de grupos,C,3.0,Escócia,Brasil,1.023,1.249,1-2,1,2,Brasil,0.2197,0.1991,0.5812,alta,0.298,48,10000,-0.2103,0.86,-0.27,0.41,0.75,0.03,0.13,0.9091,-0.3356,0.0,-4.0,-2.2,-1.0993,0.1,0.0,0.0,0.0,3.0
50,2026-06-24,Fase de grupos,C,3.0,Marrocos,Haiti,1.404,0.818,1-0,1,0,Marrocos,0.6446,0.1918,0.1636,alta,0.303,49,10000,5.9502,4.31,-0.42,0.29,1.45,-0.47,0.24,6.7273,4.1756,0.0,2.0,2.0,1.9897,0.1,0.0,0.0,0.0,3.0
51,2026-06-24,Fase de grupos,B,3.0,Suíça,Canadá,1.08,1.302,1-2,1,2,Canadá,0.2181,0.3218,0.4601,baixa,0.307,50,10000,2.6506,3.33,0.3,0.18,0.07,-0.17,0.36,0.7273,6.9317,-2.2,0.0,-3.0,-0.3467,-0.1136,0.0,-1.0,0.0,3.0
52,2026-06-24,Fase de grupos,B,3.0,Bósnia e Herzegovina,Catar,0.966,1.271,1-2,1,2,Catar,0.1962,0.1992,0.6046,alta,0.312,51,10000,-4.4308,-5.34,-1.03,-0.41,-1.28,-1.0,-2.07,22.6364,-7.2272,0.0,-4.0,-2.0,0.2861,-0.0296,0.0,0.0,0.0,3.0
53,2026-06-24,Fase de grupos,A,3.0,Tchéquia,México,0.535,1.571,0-1,0,1,México,0.0836,0.1678,0.7486,alta,0.316,52,10000,-5.9418,-4.51,-1.62,0.33,-0.04,-0.83,-1.12,2.7273,-4.4772,0.0,-1.0,-1.8,-1.896,-0.228,0.0,-1.0,0.0,3.0
54,2026-06-24,Fase de grupos,A,3.0,África do Sul,Coreia do Sul,0.927,1.47,0-1,0,1,Coreia do Sul,0.1602,0.1803,0.6595,alta,0.321,53,10000,-10.6559,-10.2,0.0,-0.7,-0.07,-0.87,-1.28,-16.5455,-12.5911,0.0,-1.0,-1.8,-0.3741,-0.0992,0.0,0.0,0.0,3.0
55,2026-06-25,Fase de grupos,E,3.0,Curaçao,Costa do Marfim,0.934,1.359,0-1,0,1,Costa do Marfim,0.1768,0.1833,0.6399,alta,0.325,54,10000,-5.8948,-4.09,-0.51,-0.33,0.18,0.53,-0.27,-7.0909,-5.0883,-3.0,-2.0,-3.8,-0.558,0.0,0.0,0.0,0.0,3.0
56,2026-06-25,Fase de grupos,E,3.0,Equador,Alemanha,0.616,1.452,0-1,0,1,Alemanha,0.1049,0.1814,0.7136,alta,0.33,55,10000,-9.7288,-7.31,-1.39,0.74,-1.24,-1.47,-0.2,-6.5455,-7.8644,1.0,-1.2,0.0,-2.018,0.0,0.0,0.0,0.0,3.0
57,2026-06-25,Fase de grupos,F,3.0,Japão,Suécia,1.478,0.835,1-0,1,0,Japão,0.6786,0.1772,0.1442,alta,0.335,56,10000,7.1017,5.97,0.42,0.44,1.83,0.03,0.92,-3.7273,6.0611,3.0,0.0,1.8,1.4126,0.0624,0.0,0.0,0.0,3.0
58,2026-06-25,Fase de grupos,F,3.0,Tunísia,Países Baixos,0.351,1.808,0-1,0,1,Países Baixos,0.0522,0.1371,0.8107,alta,0.339,57,10000,-16.1584,-12.18,-2.1,-0.78,-0.73,-0.83,-0.82,-8.1818,-14.9317,0.0,-5.0,-2.8,-2.511,0.0,0.0,0.0,0.0,3.0
59,2026-06-25,Fase de grupos,D,3.0,Turquia,Estados Unidos,0.584,1.646,0-1,0,1,Estados Unidos,0.0836,0.1525,0.7639,alta,0.344,58,10000,-4.7142,-2.2,-0.86,0.42,0.16,0.37,0.02,-3.7273,-3.39,0.0,0.0,-1.2,-2.5896,-0.1536,0.0,-1.0,0.0,3.0
60,2026-06-25,Fase de grupos,D,3.0,Paraguai,Austrália,1.066,1.104,2-1,2,1,Paraguai,0.5695,0.1928,0.2378,média,0.348,59,10000,-2.9202,-2.14,-0.68,0.41,0.45,-1.13,-0.13,-6.0,-1.3117,0.0,0.0,0.0,0.6026,0.0264,0.0,0.0,0.0,3.0
61,2026-06-26,Fase de grupos,I,3.0,Noruega,França,1.112,1.211,1-2,1,2,França,0.2396,0.1835,0.5769,média,0.35,60,10000,0.0897,0.64,-0.22,-0.09,-0.19,0.5,0.01,0.6364,1.4028,-1.2,0.0,0.0,-0.2692,-0.2896,0.0,0.0,0.0,3.0
62,2026-06-26,Fase de grupos,I,3.0,Senegal,Iraque,1.496,0.82,0-0,0,0,Empate,0.4162,0.431,0.1528,baixa,0.35,61,10000,12.3598,11.68,0.66,0.67,1.43,0.14,0.44,24.8182,12.7011,1.2,1.0,1.8,0.255,0.0,0.0,0.0,0.0,3.0
63,2026-06-26,Fase de grupos,G,3.0,Egito,Irã,1.176,1.018,1-0,1,0,Egito,0.6012,0.1912,0.2076,alta,0.35,62,10000,-0.6049,-1.49,-0.72,0.21,-1.0,-0.62,-0.75,14.2727,-2.9417,1.8,1.0,2.0,1.145,0.24,0.0,0.0,0.0,3.0
64,2026-06-26,Fase de grupos,G,3.0,Nova Zelândia,Bélgica,0.785,1.453,0-1,0,1,Bélgica,0.1309,0.1717,0.6974,alta,0.35,62,10000,-10.574,-10.12,-0.99,-0.23,-1.29,-1.1,-0.58,-10.7273,-11.7156,0.0,-5.0,-2.0,-0.6008,0.044,0.0,0.0,0.0,3.0
65,2026-06-26,Fase de grupos,H,3.0,Cabo Verde,Arábia Saudita,1.133,1.086,1-2,1,2,Arábia Saudita,0.2843,0.1861,0.5296,média,0.35,62,10000,0.5359,-0.94,-0.82,-0.1,-0.02,-0.27,-0.25,11.5455,-2.0467,0.0,-1.0,-1.8,0.82,0.0,0.0,0.0,0.0,3.0
66,2026-06-26,Fase de grupos,H,3.0,Uruguai,Espanha,0.928,1.404,1-2,1,2,Espanha,0.167,0.18,0.653,alta,0.35,62,10000,-4.2752,-3.04,-0.19,-0.1,-0.89,-0.17,0.48,-4.9091,-4.1656,1.0,-4.0,0.0,-1.24,0.0,0.0,0.0,0.0,3.0
67,2026-06-27,Fase de grupos,L,3.0,Panamá,Inglaterra,0.952,1.331,0-1,0,1,Inglaterra,0.1699,0.1788,0.6513,alta,0.35,62,10000,-4.2507,-2.86,0.06,0.62,1.01,-0.67,1.34,-24.0909,-3.9728,0.0,-5.0,-3.8,-1.4261,-0.12,0.0,0.0,0.0,3.0
68,2026-06-27,Fase de grupos,L,3.0,Croácia,Gana,1.402,0.847,1-0,1,0,Croácia,0.6713,0.1851,0.1437,alta,0.35,62,10000,8.5914,9.74,0.64,1.18,1.17,1.14,1.53,-0.1818,10.5656,-1.8,4.0,1.0,0.1061,0.06,0.0,0.0,0.0,3.0
69,2026-06-27,Fase de grupos,J,3.0,Argélia,Áustria,1.148,1.07,2-1,2,1,Argélia,0.4954,0.1968,0.3077,média,0.35,62,10000,-3.678,-2.95,-0.2,0.83,-0.49,-0.57,-0.56,-1.8182,-4.5056,-4.0,0.0,-3.0,0.6408,0.1072,0.0,0.0,0.0,3.0
70,2026-06-27,Fase de grupos,J,3.0,Jordânia,Argentina,0.423,1.82,0-1,0,1,Argentina,0.0532,0.1322,0.8146,alta,0.35,62,10000,-17.5157,-15.12,-1.36,-0.62,-2.09,-0.5,-0.36,-32.3636,-16.2294,1.2,-5.0,-1.0,-2.5376,-0.028,0.0,0.0,0.0,3.0
71,2026-06-27,Fase de grupos,K,3.0,Colômbia,Portugal,1.019,1.221,0-1,0,1,Portugal,0.2069,0.1887,0.6044,alta,0.35,62,10000,-3.7809,-3.48,-0.93,0.13,-0.92,0.6,-0.23,-5.0,-3.39,0.0,-1.2,0.0,0.2783,0.256,0.0,0.0,0.0,3.0
72,2026-06-27,Fase de grupos,K,3.0,RD Congo,Uzbequistão,1.382,0.851,1-0,1,0,RD Congo,0.6688,0.1783,0.1529,alta,0.35,62,10000,8.1342,6.16,0.1,0.67,-0.29,0.16,-0.41,28.4545,5.1394,3.0,0.0,1.0,0.741,0.0,0.0,0.0,0.0,3.0
73,2026-06-28,16 avos de final,,0.0,África do Sul,Canadá,0.723,1.516,0-1,0,1,Canadá,0.1197,0.1692,0.7111,alta,0.35,62,10000,-12.2159,-11.32,-0.39,-1.23,0.13,-0.27,-1.28,-23.9091,-12.9894,-1.0,-1.0,-3.0,0.4236,-0.1562,0.0,-1.0,1.0,0.0
74,2026-06-29,16 avos de final,,0.0,Alemanha,Paraguai,1.226,0.668,1-0,1,0,Alemanha,0.5837,0.275,0.1413,alta,0.35,62,10000,11.3433,9.59,-0.4,1.7,0.76,1.7,0.43,8.8182,11.0017,0.0,4.0,3.0,0.1556,0.0482,0.0,0.0,1.0,0.0
75,2026-06-29,16 avos de final,,0.0,Países Baixos,Marrocos,1.206,0.806,0-0,0,0,Empate,0.2903,0.5475,0.1622,média,0.35,62,10000,5.6806,5.26,0.33,1.58,0.27,-0.63,0.42,2.9091,7.305,-1.2,3.0,1.8,0.1952,0.064,-1.0,0.0,1.0,0.0
76,2026-06-29,16 avos de final,,0.0,Brasil,Japão,1.252,0.893,1-0,1,0,Brasil,0.6381,0.1891,0.1729,alta,0.35,62,10000,1.7959,1.34,0.25,0.36,-0.92,1.17,0.27,3.0,1.4761,0.0,1.2,0.4,0.9392,-0.3464,1.0,0.0,1.0,0.0
77,2026-06-30,16 avos de final,,0.0,França,Bélgica,1.113,1.045,1-2,1,2,Bélgica,0.2412,0.1981,0.5607,média,0.35,62,10000,-1.6481,-4.73,-0.21,-0.15,-0.82,-0.26,-0.67,0.3636,-6.0011,3.0,-3.0,0.0,2.1732,0.2371,-5.0,0.0,1.0,0.0
78,2026-06-30,16 avos de final,,0.0,Costa do Marfim,Noruega,1.124,0.96,1-0,1,0,Costa do Marfim,0.5207,0.2722,0.2071,média,0.35,62,10000,-1.7169,-2.32,-0.28,0.25,0.49,-0.97,-0.23,-4.1818,-4.0217,1.2,0.0,1.8,0.9502,0.1126,1.0,0.0,1.0,0.0
79,2026-06-30,16 avos de final,,0.0,México,Uruguai,1.278,0.589,0-0,0,0,Empate,0.3509,0.5207,0.1284,média,0.35,62,10000,1.5498,-0.23,-0.68,1.87,-0.74,-0.47,0.63,-8.2727,0.2539,-1.0,0.0,-1.2,2.0756,0.251,-3.0,1.0,1.0,0.0
80,2026-07-01,16 avos de final,,0.0,Inglaterra,RD Congo,1.319,0.814,1-0,1,0,Inglaterra,0.5776,0.2639,0.1585,média,0.35,62,10000,6.6065,6.01,0.19,0.3,0.7,1.57,0.12,3.2727,8.1867,0.0,4.0,1.8,1.1401,0.12,0.0,0.0,1.0,0.0
81,2026-07-01,16 avos de final,,0.0,Estados Unidos,Bósnia e Herzegovina,1.518,0.532,0-0,0,0,Empate,0.3996,0.5187,0.0818,média,0.35,62,10000,13.0798,12.76,1.0,1.91,2.08,0.96,1.0,3.0909,12.6272,3.0,2.8,5.0,-0.1671,0.1979,-1.0,1.0,1.0,0.0
