jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group
11,2026-06-14,Fase de grupos,F,1.0,Países Baixos,Japão,1.251,0.998,1-0,1,0,Países Baixos,0.4269,0.2794,0.2938,baixa,0.0,10,8000,2.38,2.38,0.25,1.11,-1.26,0.37,0.14,3.9091,3.9444,-1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,2026-06-14,Fase de grupos,F,1.0,Suécia,Tunísia,1.232,0.992,1-0,1,0,Suécia,0.4233,0.2843,0.2925,baixa,0.0,11,8000,3.83,3.83,0.09,0.57,0.16,0.43,-0.24,8.0,4.9261,-1.8,3.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13,2026-06-15,Fase de grupos,H,1.0,Arábia Saudita,Uruguai,0.998,1.219,1-2,1,2,Uruguai,0.2981,0.2913,0.4106,baixa,0.0,12,8000,-6.2,-6.2,-0.52,0.38,-0.82,-0.43,0.0,-20.7273,-5.3083,-1.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,1.0
14,2026-06-15,Fase de grupos,H,1.0,Espanha,Cabo Verde,1.454,0.879,1-0,1,0,Espanha,0.5061,0.2707,0.2231,média,0.0,13,8000,10.18,10.18,0.72,0.63,1.73,0.87,-0.23,14.0909,11.5206,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
15,2026-06-15,Fase de grupos,G,1.0,Irã,Nova Zelândia,1.065,1.064,2-1,2,1,Irã,0.3593,0.2913,0.3495,baixa,0.0,14,8000,-0.95,-0.95,-0.57,0.89,0.44,0.64,0.75,-22.6364,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,2026-06-15,Fase de grupos,G,1.0,Bélgica,Egito,1.468,0.835,1-0,1,0,Bélgica,0.5222,0.2609,0.2169,média,0.0,15,8000,12.56,12.56,0.59,0.82,1.85,1.08,0.58,19.0909,14.7072,-1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,2026-06-16,Fase de grupos,I,1.0,França,Senegal,1.167,1.218,1-1,1,1,Empate,0.3074,0.3698,0.3228,baixa,0.153,16,8000,-1.62,-1.62,0.18,-0.12,-0.34,-0.1,-0.52,0.2727,-1.3667,0.0,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,1.0
18,2026-06-16,Fase de grupos,I,1.0,Iraque,Noruega,0.866,1.39,0-1,0,1,Noruega,0.201,0.3776,0.4214,baixa,0.157,17,8000,-10.7,-10.7,-0.76,-0.32,-0.9,-0.54,0.07,-25.7273,-12.7372,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,2026-06-16,Fase de grupos,J,1.0,Argentina,Argélia,1.275,0.985,2-1,2,1,Argentina,0.3949,0.3612,0.2439,baixa,0.162,18,8000,6.67,6.67,-0.25,0.61,1.19,1.2,1.04,4.9091,8.1656,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,2026-06-16,Fase de grupos,J,1.0,Áustria,Jordânia,1.369,0.832,1-0,1,0,Áustria,0.5797,0.2334,0.1868,média,0.166,19,8000,11.4,11.4,0.04,0.95,1.39,-0.13,-0.12,29.2727,12.5694,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
21,2026-06-17,Fase de grupos,L,1.0,Gana,Panamá,0.853,1.351,0-1,0,1,Panamá,0.3644,0.2354,0.4003,baixa,0.171,20,8000,-6.61,-6.61,-1.55,-0.61,-1.67,-0.9,-2.16,21.4545,-7.5128,-1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22,2026-06-17,Fase de grupos,L,1.0,Inglaterra,Croácia,1.147,1.181,2-1,2,1,Inglaterra,0.4633,0.2306,0.3061,baixa,0.175,21,8000,-0.27,-0.27,-0.25,-0.09,-0.51,0.43,-0.71,2.8182,0.92,3.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0
23,2026-06-17,Fase de grupos,K,1.0,Portugal,RD Congo,1.412,0.864,1-0,1,0,Portugal,0.4127,0.4087,0.1786,baixa,0.18,22,8000,8.59,8.59,0.57,1.2,1.73,0.6,0.83,2.5455,9.0517,0.0,4.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0
24,2026-06-17,Fase de grupos,K,1.0,Uzbequistão,Colômbia,0.792,1.405,0-1,0,1,Colômbia,0.1751,0.289,0.5359,média,0.185,23,8000,-11.27,-11.27,-1.37,-0.37,-0.52,-1.36,-0.19,-26.0,-10.8011,-3.0,-2.8,-2.8,0.0,0.0,0.0,0.0,0.0,1.0
25,2026-06-18,Fase de grupos,A,2.0,Tchéquia,África do Sul,1.355,0.979,2-1,2,1,Tchéquia,0.5489,0.2269,0.2242,média,0.189,24,8000,5.9268,5.73,0.59,0.43,-0.98,-0.23,0.68,15.5455,8.3422,0.0,0.0,0.0,0.234,0.3064,0.0,0.0,0.0,2.0
26,2026-06-18,Fase de grupos,B,2.0,Suíça,Bósnia e Herzegovina,1.451,0.763,1-0,1,0,Suíça,0.425,0.4146,0.1605,baixa,0.194,25,8000,12.559,12.85,0.63,1.55,1.86,0.66,1.35,3.6364,15.3778,1.8,1.0,2.0,-0.0385,-0.088,-1.0,0.0,0.0,2.0
27,2026-06-18,Fase de grupos,B,2.0,Canadá,Catar,1.48,0.927,1-0,1,0,Canadá,0.5947,0.2123,0.1929,alta,0.198,26,8000,3.889,4.18,0.34,-0.08,0.51,-0.17,-1.08,25.5455,1.2189,4.0,-3.0,3.0,0.1225,0.28,1.0,1.0,0.0,2.0
28,2026-06-18,Fase de grupos,A,2.0,México,Coreia do Sul,1.33,0.839,1-0,1,0,México,0.4051,0.4027,0.1922,baixa,0.203,27,8000,0.2368,0.04,0.1,1.51,-1.01,-0.27,0.52,-3.7273,0.2283,0.0,0.0,0.0,0.0472,-0.1206,0.0,1.0,0.0,2.0
29,2026-06-19,Fase de grupos,C,2.0,Brasil,Haiti,1.443,0.886,0-0,0,0,Empate,0.4011,0.4142,0.1847,baixa,0.207,28,8000,8.6578,8.53,0.48,0.55,2.06,-0.3,0.79,8.7273,9.0122,0.0,5.0,4.2,0.5365,0.0378,0.0,0.0,0.0,2.0
30,2026-06-19,Fase de grupos,C,2.0,Escócia,Marrocos,1.355,0.811,1-0,1,0,Escócia,0.5985,0.2265,0.175,alta,0.212,29,8000,5.2078,5.08,-0.01,1.31,1.36,0.2,0.68,2.9091,4.5011,0.0,-1.0,0.0,0.9602,0.0462,0.0,0.0,0.0,2.0
31,2026-06-19,Fase de grupos,D,2.0,Turquia,Paraguai,1.306,0.772,1-0,1,0,Turquia,0.6047,0.2236,0.1716,alta,0.216,30,8000,8.5186,8.35,-0.01,2.06,1.15,1.5,0.73,4.9091,7.2661,0.0,2.8,1.8,0.0652,-0.0796,-1.0,0.0,0.0,2.0
32,2026-06-19,Fase de grupos,D,2.0,Estados Unidos,Austrália,1.668,0.654,1-0,1,0,Estados Unidos,0.4788,0.4099,0.1113,baixa,0.221,31,8000,8.5786,8.41,0.96,1.26,1.44,0.0,0.58,2.6364,9.3444,0.0,2.8,3.0,0.3404,0.5494,1.0,1.0,0.0,2.0
33,2026-06-20,Fase de grupos,E,2.0,Alemanha,Costa do Marfim,1.295,0.871,1-2,1,2,Costa do Marfim,0.3815,0.2313,0.3872,baixa,0.225,32,8000,6.9405,5.51,-0.38,1.0,0.22,1.0,0.38,2.0909,7.2317,0.0,3.0,1.2,0.5521,0.119,0.0,0.0,0.0,2.0
34,2026-06-20,Fase de grupos,E,2.0,Equador,Curaçao,1.259,0.936,1-0,1,0,Equador,0.5676,0.2184,0.214,média,0.23,33,8000,3.7205,2.29,-0.06,0.87,-1.2,-1.0,0.45,2.6364,4.4556,4.0,3.8,5.0,0.5306,0.07,0.0,0.0,0.0,2.0
35,2026-06-20,Fase de grupos,F,2.0,Países Baixos,Suécia,1.233,1.043,1-1,1,1,Empate,0.3123,0.4425,0.2452,baixa,0.235,34,8000,6.5356,8.35,0.85,1.37,0.57,0.4,1.06,0.1818,10.0056,1.8,1.2,1.8,-1.5889,-0.7974,0.0,0.0,0.0,2.0
36,2026-06-20,Fase de grupos,F,2.0,Tunísia,Japão,0.7,1.496,0-1,0,1,Japão,0.3687,0.1944,0.4369,baixa,0.239,35,8000,-11.6144,-9.8,-1.17,-0.35,-1.99,-0.46,-0.68,-4.2727,-10.9872,-1.2,-3.8,-2.8,-0.8568,-0.084,0.0,0.0,0.0,2.0
37,2026-06-21,Fase de grupos,H,2.0,Uruguai,Cabo Verde,1.237,0.855,1-0,1,0,Uruguai,0.5857,0.2249,0.1893,alta,0.244,36,8000,6.8694,7.14,-0.33,1.39,0.84,0.7,0.25,9.1818,7.355,1.0,1.0,3.0,0.0031,0.007,0.0,0.0,0.0,2.0
38,2026-06-21,Fase de grupos,H,2.0,Espanha,Arábia Saudita,1.426,1.032,2-1,2,1,Espanha,0.5601,0.2311,0.2089,média,0.248,37,8000,8.9694,9.24,0.67,-0.24,1.71,0.6,-0.48,25.6364,9.4739,0.0,4.0,1.2,-0.0031,-0.007,0.0,0.0,0.0,2.0
39,2026-06-21,Fase de grupos,G,2.0,Bélgica,Irã,1.362,0.841,1-0,1,0,Bélgica,0.6222,0.2064,0.1714,alta,0.253,38,8000,10.8551,11.07,-0.09,0.99,0.85,0.46,-0.17,33.3636,11.7656,0.0,4.0,2.0,-0.0031,-0.007,0.0,0.0,0.0,2.0
40,2026-06-21,Fase de grupos,G,2.0,Nova Zelândia,Egito,1.162,1.067,2-1,2,1,Nova Zelândia,0.4825,0.2128,0.3046,média,0.257,39,8000,2.2251,2.44,-0.21,0.4,0.56,-0.02,0.0,8.3636,2.9917,-1.8,-2.0,-2.0,0.0031,0.007,0.0,0.0,0.0,2.0
41,2026-06-22,Fase de grupos,I,2.0,Noruega,Senegal,1.36,0.967,1-0,1,0,Noruega,0.582,0.1985,0.2195,alta,0.262,40,8000,1.2806,-0.98,-0.17,-0.08,-0.53,0.4,-0.51,0.9091,0.0361,-1.2,0.0,-1.8,1.9403,0.4122,0.0,0.0,0.0,2.0
42,2026-06-22,Fase de grupos,I,2.0,França,Iraque,1.675,0.637,1-0,1,0,França,0.72,0.1747,0.1053,alta,0.266,41,8000,12.3206,10.06,0.67,0.72,1.09,0.04,-0.08,25.0909,11.3344,1.2,1.0,0.0,2.0388,0.6372,0.0,0.0,0.0,2.0
43,2026-06-22,Fase de grupos,J,2.0,Argentina,Áustria,1.291,0.955,1-2,1,2,Áustria,0.36,0.2019,0.4381,baixa,0.271,42,8000,4.4587,3.72,0.06,0.93,0.7,0.63,0.48,3.0909,3.66,-2.2,3.0,-3.0,0.2135,0.2594,0.0,0.0,0.0,2.0
44,2026-06-22,Fase de grupos,J,2.0,Jordânia,Argélia,0.883,1.332,0-1,0,1,Argélia,0.3703,0.2066,0.4231,baixa,0.275,43,8000,-7.7113,-8.45,-1.26,-0.36,-0.9,0.7,0.68,-27.4545,-8.0639,3.0,-2.0,-1.0,0.1868,0.1984,0.0,0.0,0.0,2.0
45,2026-06-23,Fase de grupos,L,2.0,Inglaterra,Gana,1.494,0.881,1-0,1,0,Inglaterra,0.6425,0.1962,0.1613,alta,0.28,44,8000,9.8212,9.47,0.98,0.5,0.66,1.57,0.82,2.6364,11.4856,1.2,4.0,2.8,0.2962,0.4484,0.0,0.0,0.0,2.0
46,2026-06-23,Fase de grupos,L,2.0,Panamá,Croácia,1.048,1.109,0-1,0,1,Croácia,0.2398,0.2061,0.5541,média,0.285,45,8000,-2.7788,-3.13,-0.62,0.96,0.5,-0.24,0.63,-21.2727,-3.0528,3.0,-5.0,-2.0,0.0114,-0.2026,0.0,0.0,0.0,2.0
47,2026-06-23,Fase de grupos,K,2.0,Portugal,Uzbequistão,1.67,0.657,0-0,0,0,Empate,0.4413,0.4558,0.1029,baixa,0.289,46,8000,15.4242,14.75,1.21,1.33,1.44,0.76,0.42,31.0,14.1911,3.0,4.0,2.8,0.6402,0.0462,0.0,0.0,0.0,2.0
48,2026-06-23,Fase de grupos,K,2.0,Colômbia,RD Congo,1.362,0.783,1-0,1,0,Colômbia,0.6472,0.2007,0.152,alta,0.294,47,8000,5.7842,5.11,-0.27,1.24,0.81,1.2,0.6,-2.4545,5.6617,0.0,2.8,1.8,1.2673,0.5196,0.0,0.0,0.0,2.0
49,2026-06-24,Fase de grupos,C,3.0,Escócia,Brasil,1.021,1.251,0-1,0,1,Brasil,0.2159,0.1965,0.5876,alta,0.298,48,8000,-0.3204,0.86,-0.27,0.41,0.75,0.03,0.13,0.9091,-0.3356,0.0,-4.0,-2.2,-1.099,0.1029,0.0,0.0,0.0,3.0
50,2026-06-24,Fase de grupos,C,3.0,Marrocos,Haiti,1.419,0.803,1-0,1,0,Marrocos,0.6555,0.1886,0.1559,alta,0.303,49,8000,6.1757,4.31,-0.42,0.29,1.45,-0.47,0.24,6.7273,4.1756,0.0,2.0,2.0,2.0946,0.3415,0.0,0.0,0.0,3.0
51,2026-06-24,Fase de grupos,B,3.0,Suíça,Canadá,1.08,1.303,1-2,1,2,Canadá,0.2112,0.224,0.5649,média,0.307,50,8000,2.8122,3.33,0.3,0.18,0.07,-0.17,0.36,0.7273,6.9317,-2.2,0.0,-3.0,-0.3797,-0.1962,0.0,-1.0,0.0,3.0
52,2026-06-24,Fase de grupos,B,3.0,Bósnia e Herzegovina,Catar,0.962,1.276,1-2,1,2,Catar,0.1975,0.1979,0.6047,alta,0.312,51,8000,-4.7299,-5.34,-1.03,-0.41,-1.28,-1.0,-2.07,22.6364,-7.2272,0.0,-4.0,-2.0,0.2972,-0.002,0.0,0.0,0.0,3.0
53,2026-06-24,Fase de grupos,A,3.0,Tchéquia,México,0.509,1.596,0-1,0,1,México,0.078,0.1609,0.7611,alta,0.316,52,8000,-6.5673,-4.51,-1.62,0.33,-0.04,-0.83,-1.12,2.7273,-4.4772,0.0,-1.0,-1.8,-2.0391,-0.5642,0.0,-1.0,0.0,3.0
54,2026-06-24,Fase de grupos,A,3.0,África do Sul,Coreia do Sul,0.922,1.475,0-1,0,1,Coreia do Sul,0.159,0.1763,0.6647,alta,0.321,53,8000,-10.7755,-10.2,0.0,-0.7,-0.07,-0.87,-1.28,-16.5455,-12.5911,0.0,-1.0,-1.8,-0.4018,-0.1804,0.0,0.0,0.0,3.0
55,2026-06-25,Fase de grupos,E,3.0,Curaçao,Costa do Marfim,0.931,1.362,0-1,0,1,Costa do Marfim,0.176,0.1884,0.6356,alta,0.325,54,8000,-5.8961,-4.09,-0.51,-0.33,0.18,0.53,-0.27,-7.0909,-5.0883,-3.0,-2.0,-3.8,-0.5846,-0.0686,0.0,0.0,0.0,3.0
56,2026-06-25,Fase de grupos,E,3.0,Equador,Alemanha,0.606,1.462,0-1,0,1,Alemanha,0.107,0.1838,0.7091,alta,0.33,55,8000,-9.8429,-7.31,-1.39,0.74,-1.24,-1.47,-0.2,-6.5455,-7.8644,1.0,-1.2,0.0,-2.0932,-0.182,0.0,0.0,0.0,3.0
57,2026-06-25,Fase de grupos,F,3.0,Japão,Suécia,1.491,0.823,1-0,1,0,Japão,0.6753,0.1756,0.1491,alta,0.335,56,8000,7.2981,5.97,0.42,0.44,1.83,0.03,0.92,-3.7273,6.0611,3.0,0.0,1.8,1.5022,0.244,0.0,0.0,0.0,3.0
58,2026-06-25,Fase de grupos,F,3.0,Tunísia,Países Baixos,0.328,1.831,0-1,0,1,Países Baixos,0.0404,0.1299,0.8298,alta,0.339,57,8000,-16.7929,-12.18,-2.1,-0.78,-0.73,-0.83,-0.82,-8.1818,-14.9317,0.0,-5.0,-2.8,-2.6206,-0.2548,0.0,0.0,0.0,3.0
59,2026-06-25,Fase de grupos,D,3.0,Turquia,Estados Unidos,0.561,1.67,0-1,0,1,Estados Unidos,0.0762,0.1535,0.7704,alta,0.344,58,8000,-5.1902,-2.2,-0.86,0.42,0.16,0.37,0.02,-3.7273,-3.39,0.0,0.0,-1.2,-2.7361,-0.5091,0.0,-1.0,0.0,3.0
60,2026-06-25,Fase de grupos,D,3.0,Paraguai,Austrália,1.065,1.105,2-1,2,1,Paraguai,0.5573,0.1901,0.2526,média,0.348,59,8000,-3.1336,-2.14,-0.68,0.41,0.45,-1.13,-0.13,-6.0,-1.3117,0.0,0.0,0.0,0.6253,0.0741,0.0,0.0,0.0,3.0
61,2026-06-26,Fase de grupos,I,3.0,Noruega,França,1.094,1.229,1-2,1,2,França,0.2609,0.1852,0.5539,média,0.35,60,8000,-0.1669,0.64,-0.22,-0.09,-0.19,0.5,0.01,0.6364,1.4028,-1.2,0.0,0.0,-0.4032,-0.6006,0.0,0.0,0.0,3.0
62,2026-06-26,Fase de grupos,I,3.0,Senegal,Iraque,1.501,0.815,1-0,1,0,Senegal,0.5248,0.3332,0.142,média,0.35,61,8000,12.5089,11.68,0.66,0.67,1.43,0.14,0.44,24.8182,12.7011,1.2,1.0,1.8,0.2783,0.054,0.0,0.0,0.0,3.0
63,2026-06-26,Fase de grupos,G,3.0,Egito,Irã,1.189,1.005,2-1,2,1,Egito,0.6105,0.1956,0.194,alta,0.35,62,8000,-0.441,-1.49,-0.72,0.21,-1.0,-0.62,-0.75,14.2727,-2.9417,1.8,1.0,2.0,1.2495,0.4784,0.0,0.0,0.0,3.0
64,2026-06-26,Fase de grupos,G,3.0,Nova Zelândia,Bélgica,0.783,1.455,0-1,0,1,Bélgica,0.1332,0.1728,0.694,alta,0.35,63,8000,-10.7378,-10.12,-0.99,-0.23,-1.29,-1.1,-0.58,-10.7273,-11.7156,0.0,-5.0,-2.0,-0.597,0.053,0.0,0.0,0.0,3.0
65,2026-06-26,Fase de grupos,H,3.0,Cabo Verde,Arábia Saudita,1.14,1.08,2-1,2,1,Cabo Verde,0.4163,0.1878,0.3959,baixa,0.35,64,8000,0.672,-0.94,-0.82,-0.1,-0.02,-0.27,-0.25,11.5455,-2.0467,0.0,-1.0,-1.8,0.8581,0.0868,0.0,0.0,0.0,3.0
66,2026-06-26,Fase de grupos,H,3.0,Uruguai,Espanha,0.921,1.41,1-2,1,2,Espanha,0.2389,0.1805,0.5806,alta,0.35,65,8000,-4.4113,-3.04,-0.19,-0.1,-0.89,-0.17,0.48,-4.9091,-4.1656,1.0,-4.0,0.0,-1.2849,-0.1022,0.0,0.0,0.0,3.0
67,2026-06-27,Fase de grupos,L,3.0,Panamá,Inglaterra,0.938,1.345,0-1,0,1,Inglaterra,0.1712,0.1825,0.6463,alta,0.35,66,8000,-4.514,-2.86,0.06,0.62,1.01,-0.67,1.34,-24.0909,-3.9728,0.0,-5.0,-3.8,-1.5196,-0.3502,0.0,0.0,0.0,3.0
68,2026-06-27,Fase de grupos,L,3.0,Croácia,Gana,1.401,0.848,1-0,1,0,Croácia,0.6812,0.178,0.1408,alta,0.35,67,8000,8.4232,9.74,0.64,1.18,1.17,1.14,1.53,-0.1818,10.5656,-1.8,4.0,1.0,0.1338,0.1244,0.0,0.0,0.0,3.0
69,2026-06-27,Fase de grupos,J,3.0,Argélia,Áustria,1.152,1.066,1-2,1,2,Áustria,0.2452,0.1874,0.5674,média,0.35,68,8000,-3.7914,-2.95,-0.2,0.83,-0.49,-0.57,-0.56,-1.8182,-4.5056,-4.0,0.0,-3.0,0.705,0.2423,0.0,0.0,0.0,3.0
70,2026-06-27,Fase de grupos,J,3.0,Jordânia,Argentina,0.404,1.839,0-1,0,1,Argentina,0.0502,0.1302,0.8196,alta,0.35,69,8000,-18.0806,-15.12,-1.36,-0.62,-2.09,-0.5,-0.36,-32.3636,-16.2294,1.2,-5.0,-1.0,-2.6247,-0.2401,0.0,0.0,0.0,3.0
71,2026-06-27,Fase de grupos,K,3.0,Colômbia,Portugal,1.029,1.211,1-1,1,1,Empate,0.1996,0.4966,0.3038,média,0.35,70,8000,-3.6093,-3.48,-0.93,0.13,-0.92,0.6,-0.23,-5.0,-3.39,0.0,-1.2,0.0,0.3471,0.4262,0.0,0.0,0.0,3.0
72,2026-06-27,Fase de grupos,K,3.0,RD Congo,Uzbequistão,1.39,0.843,1-0,1,0,RD Congo,0.6643,0.1868,0.1489,alta,0.35,71,8000,8.383,6.16,0.1,0.67,-0.29,0.16,-0.41,28.4545,5.1394,3.0,0.0,1.0,0.7791,0.0893,0.0,0.0,0.0,3.0
73,2026-06-28,16 avos de final,,0.0,África do Sul,Canadá,0.718,1.521,2-1,2,1,África do Sul,0.4618,0.1759,0.3623,baixa,0.35,72,8000,-12.2733,-11.32,-0.39,-1.23,0.13,-0.27,-1.28,-23.9091,-12.9894,-1.0,-1.0,-3.0,0.3786,-0.2916,0.0,-1.0,1.0,0.0
74,2026-06-29,16 avos de final,,0.0,Alemanha,Paraguai,1.24,0.655,1-0,1,0,Alemanha,0.5703,0.2878,0.142,média,0.35,73,8000,11.6979,9.59,-0.4,1.7,0.76,1.7,0.43,8.8182,11.0017,0.0,4.0,3.0,0.241,0.2544,0.0,0.0,1.0,0.0
75,2026-06-29,16 avos de final,,0.0,Países Baixos,Marrocos,1.215,0.798,0-0,0,0,Empate,0.3071,0.5347,0.1582,média,0.35,73,8000,5.9214,5.26,0.33,1.58,0.27,-0.63,0.42,2.9091,7.305,-1.2,3.0,1.8,0.2419,0.1696,-1.0,0.0,1.0,0.0
76,2026-06-29,16 avos de final,,0.0,Brasil,Japão,1.24,0.905,1-0,1,0,Brasil,0.6342,0.1882,0.1776,alta,0.35,73,8000,1.6859,1.34,0.25,0.36,-0.92,1.17,0.27,3.0,1.4761,0.0,1.2,0.4,0.8242,-0.6242,1.0,0.0,1.0,0.0
77,2026-06-30,16 avos de final,,0.0,França,Suécia,1.477,0.695,0-0,0,0,Empate,0.368,0.5161,0.1159,média,0.35,74,8000,7.5468,4.3,0.74,0.45,0.62,0.57,0.86,-0.8182,4.7167,3.0,-1.8,0.0,2.3928,1.5367,-1.0,0.0,1.0,0.0
78,2026-06-30,16 avos de final,,0.0,Costa do Marfim,Noruega,1.11,0.973,1-0,1,0,Costa do Marfim,0.5979,0.1963,0.2058,alta,0.35,74,8000,-1.318,-2.32,-0.28,0.25,0.49,-0.97,-0.23,-4.1818,-4.0217,1.2,0.0,1.8,0.7306,-0.4072,1.0,0.0,1.0,0.0
79,2026-06-30,16 avos de final,,0.0,México,Equador,1.38,0.476,1-2,1,2,Equador,0.3904,0.1825,0.4272,baixa,0.35,74,8000,5.7796,3.95,-0.65,1.97,0.37,1.1,0.99,-4.9091,3.1678,-1.0,-1.8,-1.2,1.2983,0.2859,1.0,1.0,1.0,0.0
80,2026-07-01,16 avos de final,,0.0,Inglaterra,RD Congo,1.277,0.856,1-0,1,0,Inglaterra,0.5499,0.2827,0.1674,média,0.35,74,8000,6.9223,6.01,0.19,0.3,0.7,1.57,0.12,3.2727,8.1867,0.0,4.0,1.8,0.6249,0.0855,0.0,0.0,1.0,0.0
81,2026-07-01,16 avos de final,,0.0,Estados Unidos,Bósnia e Herzegovina,1.532,0.518,0-0,0,0,Empate,0.4072,0.5126,0.0802,média,0.35,74,8000,13.4752,12.76,1.0,1.91,2.08,0.96,1.0,3.0909,12.6272,3.0,2.8,5.0,-0.0862,0.4103,-1.0,1.0,1.0,0.0
