jogo,data,fase,grupo,rodadaGrupo,equipe1,equipe2,xg1_modelo,xg2_modelo,placar_previsto,gols1_previsto,gols2_previsto,vencedor_previsto,prob_vitoria_equipe1,prob_empate,prob_vitoria_equipe2,confianca_modelo,peso_rede_neural,validacoes_anteriores_usadas,interacoes_monte_carlo,feature_rating_diff,feature_base_rating_diff,feature_attack_vs_defense,feature_defense_vs_attack,feature_midfield_diff,feature_goalkeeper_diff,feature_experience_diff,feature_league_diff,feature_player_quality_diff,feature_intensity_diff,feature_possession_diff,feature_pressing_diff,feature_momentum_diff,feature_performance_memory_diff,feature_rest_diff,feature_host_diff,feature_knockout,feature_round_group,placar_regular_previsto,decisao_penaltis,placar_penaltis,prob_penaltis_equipe1,vencedor_pos_penaltis,criterio_vencedor,status_previsao,usa_desempenho_copa,origem_confronto,precisa_recalculo,possui_real,placar_real,vencedor_real
23,2026-06-17,Fase de grupos,K,1.0,Portugal,RD Congo,1.412,0.864,1-0,1,0,Portugal,0.4099,0.4062,0.184,baixa,0.18,22,12000,8.59,8.59,0.57,1.2,1.73,0.6,0.83,2.5455,9.0517,0.0,4.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
24,2026-06-17,Fase de grupos,K,1.0,Uzbequistão,Colômbia,0.792,1.405,0-1,0,1,Colômbia,0.1768,0.2784,0.5448,média,0.185,23,12000,-11.27,-11.27,-1.37,-0.37,-0.52,-1.36,-0.19,-26.0,-10.8011,-3.0,-2.8,-2.8,0.0,0.0,0.0,0.0,0.0,1.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-3,Colômbia
25,2026-06-18,Fase de grupos,A,2.0,Tchéquia,África do Sul,1.339,0.995,1-0,1,0,Tchéquia,0.5477,0.2278,0.2245,média,0.189,24,12000,5.799,5.73,0.59,0.43,-0.98,-0.23,0.68,15.5455,8.3422,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
26,2026-06-18,Fase de grupos,B,2.0,Suíça,Bósnia e Herzegovina,1.452,0.761,1-0,1,0,Suíça,0.4306,0.4097,0.1597,baixa,0.194,25,12000,12.427,12.85,0.63,1.55,1.86,0.66,1.35,3.6364,15.3778,1.8,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,4-1,Suíça
27,2026-06-18,Fase de grupos,B,2.0,Canadá,Catar,1.465,0.941,1-0,1,0,Canadá,0.5868,0.2167,0.1965,alta,0.198,26,12000,3.757,4.18,0.34,-0.08,0.51,-0.17,-1.08,25.5455,1.2189,4.0,-3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,6-0,Canadá
28,2026-06-18,Fase de grupos,A,2.0,México,Coreia do Sul,1.333,0.836,0-0,0,0,Empate,0.3872,0.4255,0.1873,baixa,0.203,27,12000,0.109,0.04,0.1,1.51,-1.01,-0.27,0.52,-3.7273,0.2283,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2.0,0-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-0,México
29,2026-06-19,Fase de grupos,C,2.0,Brasil,Haiti,1.44,0.888,0-0,0,0,Empate,0.3929,0.4208,0.1863,baixa,0.207,28,12000,8.6,8.53,0.48,0.55,2.06,-0.3,0.79,8.7273,9.0122,0.0,5.0,4.2,0.52,0.0,0.0,0.0,0.0,2.0,0-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-0,Brasil
30,2026-06-19,Fase de grupos,C,2.0,Escócia,Marrocos,1.352,0.814,1-0,1,0,Escócia,0.5987,0.2229,0.1784,alta,0.212,29,12000,5.15,5.08,-0.01,1.31,1.36,0.2,0.68,2.9091,4.5011,0.0,-1.0,0.0,0.94,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Marrocos
31,2026-06-19,Fase de grupos,D,2.0,Turquia,Paraguai,1.304,0.774,1-0,1,0,Turquia,0.5193,0.2925,0.1882,média,0.216,30,12000,8.1956,8.35,-0.01,2.06,1.15,1.5,0.73,4.9091,7.2661,0.0,2.8,1.8,0.1,0.0,-1.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Paraguai
32,2026-06-19,Fase de grupos,D,2.0,Estados Unidos,Austrália,1.638,0.684,1-0,1,0,Estados Unidos,0.4678,0.4081,0.1241,baixa,0.221,31,12000,8.2556,8.41,0.96,1.26,1.44,0.0,0.58,2.6364,9.3444,0.0,2.8,3.0,0.1,0.0,1.0,1.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-0,Estados Unidos
33,2026-06-20,Fase de grupos,E,2.0,Alemanha,Costa do Marfim,1.291,0.875,1-2,1,2,Costa do Marfim,0.3782,0.2226,0.3993,baixa,0.225,32,12000,6.9982,5.51,-0.38,1.0,0.22,1.0,0.38,2.0909,7.2317,0.0,3.0,1.2,0.5,0.0,0.0,0.0,0.0,2.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Alemanha
34,2026-06-20,Fase de grupos,E,2.0,Equador,Curaçao,1.257,0.938,1-0,1,0,Equador,0.5666,0.2191,0.2143,média,0.23,33,12000,3.7782,2.29,-0.06,0.87,-1.2,-1.0,0.45,2.6364,4.4556,4.0,3.8,5.0,0.5,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
35,2026-06-20,Fase de grupos,F,2.0,Países Baixos,Suécia,1.276,1.0,1-1,1,1,Empate,0.3293,0.4476,0.2231,baixa,0.235,34,12000,6.9856,8.35,0.85,1.37,0.57,0.4,1.06,0.1818,10.0056,1.8,1.2,1.8,-1.24,0.0,0.0,0.0,0.0,2.0,1-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,5-1,Países Baixos
36,2026-06-20,Fase de grupos,F,2.0,Tunísia,Japão,0.712,1.485,0-1,0,1,Japão,0.3565,0.1995,0.444,baixa,0.239,35,12000,-11.1644,-9.8,-1.17,-0.35,-1.99,-0.46,-0.68,-4.2727,-10.9872,-1.2,-3.8,-2.8,-0.82,0.0,0.0,0.0,0.0,2.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-4,Japão
37,2026-06-21,Fase de grupos,H,2.0,Uruguai,Cabo Verde,1.237,0.855,1-0,1,0,Uruguai,0.584,0.2221,0.1939,alta,0.244,36,12000,6.8694,7.14,-0.33,1.39,0.84,0.7,0.25,9.1818,7.355,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-2,Empate
38,2026-06-21,Fase de grupos,H,2.0,Espanha,Arábia Saudita,1.427,1.032,2-1,2,1,Espanha,0.569,0.2226,0.2084,média,0.248,37,12000,8.9694,9.24,0.67,-0.24,1.71,0.6,-0.48,25.6364,9.4739,0.0,4.0,1.2,0.0,0.0,0.0,0.0,0.0,2.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,4-0,Espanha
39,2026-06-21,Fase de grupos,G,2.0,Bélgica,Irã,1.362,0.841,1-0,1,0,Bélgica,0.6197,0.2045,0.1759,alta,0.253,38,12000,10.8551,11.07,-0.09,0.99,0.85,0.46,-0.17,33.3636,11.7656,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
40,2026-06-21,Fase de grupos,G,2.0,Nova Zelândia,Egito,1.162,1.068,2-1,2,1,Nova Zelândia,0.5017,0.2282,0.2701,média,0.257,39,12000,2.2251,2.44,-0.21,0.4,0.56,-0.02,0.0,8.3636,2.9917,-1.8,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-3,Egito
41,2026-06-22,Fase de grupos,I,2.0,Noruega,Senegal,1.329,0.998,2-1,2,1,Noruega,0.5867,0.204,0.2093,alta,0.262,40,12000,0.5592,-0.98,-0.17,-0.08,-0.53,0.4,-0.51,0.9091,0.0361,-1.2,0.0,-1.8,1.76,0.0,0.0,0.0,0.0,2.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-2,Noruega
42,2026-06-22,Fase de grupos,I,2.0,França,Iraque,1.634,0.678,1-0,1,0,França,0.7075,0.1799,0.1126,alta,0.266,41,12000,11.5992,10.06,0.67,0.72,1.09,0.04,-0.08,25.0909,11.3344,1.2,1.0,0.0,1.76,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-0,França
43,2026-06-22,Fase de grupos,J,2.0,Argentina,Áustria,1.274,0.972,1-0,1,0,Argentina,0.5062,0.2045,0.2894,média,0.271,42,12000,4.144,3.72,0.06,0.93,0.7,0.63,0.48,3.0909,3.66,-2.2,3.0,-3.0,0.1,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-0,Argentina
44,2026-06-22,Fase de grupos,J,2.0,Jordânia,Argélia,0.869,1.346,0-1,0,1,Argélia,0.1931,0.2038,0.6031,alta,0.275,43,12000,-8.026,-8.45,-1.26,-0.36,-0.9,0.7,0.68,-27.4545,-8.0639,3.0,-2.0,-1.0,0.1,0.0,0.0,0.0,0.0,2.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-2,Argélia
45,2026-06-23,Fase de grupos,L,2.0,Inglaterra,Gana,1.471,0.904,1-0,1,0,Inglaterra,0.6242,0.2078,0.168,alta,0.28,44,12000,9.6522,9.47,0.98,0.5,0.66,1.57,0.82,2.6364,11.4856,1.2,4.0,2.8,0.1,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
46,2026-06-23,Fase de grupos,L,2.0,Panamá,Croácia,1.054,1.103,1-2,1,2,Croácia,0.2444,0.2134,0.5422,média,0.285,45,12000,-2.9478,-3.13,-0.62,0.96,0.5,-0.24,0.63,-21.2727,-3.0528,3.0,-5.0,-2.0,0.1,0.0,0.0,0.0,0.0,2.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-1,Croácia
47,2026-06-23,Fase de grupos,K,2.0,Portugal,Uzbequistão,1.661,0.666,1-0,1,0,Portugal,0.5919,0.2932,0.1149,alta,0.289,46,12000,15.0353,14.75,1.21,1.33,1.44,0.76,0.42,31.0,14.1911,3.0,4.0,2.8,0.62,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,5-0,Portugal
48,2026-06-23,Fase de grupos,K,2.0,Colômbia,RD Congo,1.333,0.813,1-0,1,0,Colômbia,0.6269,0.2019,0.1712,alta,0.294,47,12000,5.3953,5.11,-0.27,1.24,0.81,1.2,0.6,-2.4545,5.6617,0.0,2.8,1.8,1.04,0.0,0.0,0.0,0.0,2.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-0,Colômbia
49,2026-06-24,Fase de grupos,C,3.0,Escócia,Brasil,1.019,1.253,0-1,0,1,Brasil,0.2073,0.1985,0.5942,alta,0.298,48,12000,-0.2103,0.86,-0.27,0.41,0.75,0.03,0.13,0.9091,-0.3356,0.0,-4.0,-2.2,-1.143,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-3,Brasil
50,2026-06-24,Fase de grupos,C,3.0,Marrocos,Haiti,1.4,0.822,1-0,1,0,Marrocos,0.6463,0.1913,0.1623,alta,0.303,49,12000,5.9502,4.31,-0.42,0.29,1.45,-0.47,0.24,6.7273,4.1756,0.0,2.0,2.0,1.946,0.0,0.0,0.0,0.0,3.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,4-2,Marrocos
51,2026-06-24,Fase de grupos,B,3.0,Suíça,Canadá,1.082,1.301,1-2,1,2,Canadá,0.2135,0.1998,0.5866,alta,0.307,50,12000,2.4932,3.33,0.3,0.18,0.07,-0.17,0.36,0.7273,6.9317,-2.2,0.0,-3.0,-0.3,0.0,0.0,-1.0,0.0,3.0,1-2,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Suíça
52,2026-06-24,Fase de grupos,B,3.0,Bósnia e Herzegovina,Catar,0.972,1.265,0-1,0,1,Catar,0.196,0.1929,0.6111,alta,0.312,51,12000,-4.1469,-5.34,-1.03,-0.41,-1.28,-1.0,-2.07,22.6364,-7.2272,0.0,-4.0,-2.0,0.3,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-1,Bósnia e Herzegovina
53,2026-06-24,Fase de grupos,A,3.0,Tchéquia,México,0.553,1.552,0-1,0,1,México,0.0877,0.1761,0.7363,alta,0.316,52,12000,-5.4586,-4.51,-1.62,0.33,-0.04,-0.83,-1.12,2.7273,-4.4772,0.0,-1.0,-1.8,-1.798,0.0,0.0,-1.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-3,México
54,2026-06-24,Fase de grupos,A,3.0,África do Sul,Coreia do Sul,0.932,1.465,0-1,0,1,Coreia do Sul,0.1633,0.1834,0.6533,alta,0.321,53,12000,-10.5726,-10.2,0.0,-0.7,-0.07,-0.87,-1.28,-16.5455,-12.5911,0.0,-1.0,-1.8,-0.338,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-0,África do Sul
55,2026-06-25,Fase de grupos,E,3.0,Curaçao,Costa do Marfim,0.934,1.359,0-1,0,1,Costa do Marfim,0.1728,0.1884,0.6388,alta,0.325,54,12000,-5.8948,-4.09,-0.51,-0.33,0.18,0.53,-0.27,-7.0909,-5.0883,-3.0,-2.0,-3.8,-0.558,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-2,Costa do Marfim
56,2026-06-25,Fase de grupos,E,3.0,Equador,Alemanha,0.616,1.452,0-1,0,1,Alemanha,0.1016,0.1828,0.7155,alta,0.33,55,12000,-9.7288,-7.31,-1.39,0.74,-1.24,-1.47,-0.2,-6.5455,-7.8644,1.0,-1.2,0.0,-2.018,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,2-1,Equador
57,2026-06-25,Fase de grupos,F,3.0,Japão,Suécia,1.476,0.838,1-0,1,0,Japão,0.6774,0.1751,0.1475,alta,0.335,56,12000,7.141,5.97,0.42,0.44,1.83,0.03,0.92,-3.7273,6.0611,3.0,0.0,1.8,1.378,0.0,0.0,0.0,0.0,3.0,1-0,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-1,Empate
58,2026-06-25,Fase de grupos,F,3.0,Tunísia,Países Baixos,0.358,1.801,0-1,0,1,Países Baixos,0.045,0.1352,0.8198,alta,0.339,57,12000,-15.7357,-12.18,-2.1,-0.78,-0.73,-0.83,-0.82,-8.1818,-14.9317,0.0,-5.0,-2.8,-2.511,0.0,0.0,0.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,1-3,Países Baixos
59,2026-06-25,Fase de grupos,D,3.0,Turquia,Estados Unidos,0.593,1.638,0-1,0,1,Estados Unidos,0.091,0.1699,0.7391,alta,0.344,58,12000,-4.5773,-2.2,-0.86,0.42,0.16,0.37,0.02,-3.7273,-3.39,0.0,0.0,-1.2,-2.528,0.0,0.0,-1.0,0.0,3.0,0-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,3-2,Turquia
60,2026-06-25,Fase de grupos,D,3.0,Paraguai,Austrália,1.068,1.102,2-1,2,1,Paraguai,0.5427,0.1881,0.2692,média,0.348,59,12000,-2.7656,-2.14,-0.68,0.41,0.45,-1.13,-0.13,-6.0,-1.3117,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0,3.0,2-1,Não,,,,Tempo regulamentar/modelado,Real validado,Sim,Tabela base,Não,Sim,0-0,Empate
