selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
Marrocos,69.16,69.986,0.826,0.577,0.002,0.336,-0.006,70.982,8.146,6.333,2.851,2.111,0.95,3,6,3,3,7,2026-06-29
Costa do Marfim,68.69,69.432,0.742,0.431,0.018,0.064,0.225,69.323,6.55,4.172,1.765,1.391,0.588,3,4,2,2,6,2026-07-05
Argélia,69.55,69.044,-0.506,-0.026,-0.02,0.296,-0.464,70.323,4.242,5.239,6.276,1.746,2.092,3,5,7,-2,4,2026-07-02
Panamá,70.38,68.915,-1.465,-0.763,-0.053,-0.722,-0.155,70.139,0.0,0.0,3.633,0.0,1.211,3,0,4,-4,0,2026-06-27
RD Congo,67.23,67.328,0.098,0.124,-0.019,0.058,0.092,69.894,4.261,4.047,2.781,1.349,0.927,3,4,3,1,4,2026-07-01
Austrália,66.75,67.23,0.48,0.091,0.007,-0.333,0.393,71.081,4.728,2.272,1.661,0.757,0.554,3,2,2,0,4,2026-07-07
Equador,66.89,67.102,0.212,0.245,-0.004,-0.012,0.311,69.531,4.824,2.275,1.813,0.758,0.604,3,2,2,0,4,2026-06-30
Catar,67.74,66.228,-1.512,-0.658,-0.063,-0.339,-0.9,69.656,1.254,2.13,9.268,0.71,3.089,3,2,10,-8,1,2026-06-24
Suécia,66.07,66.151,0.081,-0.174,-0.011,0.059,-0.087,70.008,4.326,7.001,6.251,2.334,2.084,3,7,7,0,4,2026-06-30
Tchéquia,66.33,65.261,-1.069,-0.53,-0.045,-0.252,-0.494,67.525,1.004,2.068,5.574,0.689,1.858,3,2,6,-4,1,2026-06-24
Paraguai,64.61,64.905,0.295,0.187,-0.01,-0.184,0.289,72.281,7.215,3.458,4.22,0.864,1.055,4,3,5,-2,6,2026-07-04
Gana,63.77,64.121,0.351,-0.286,-0.021,-0.23,0.277,72.601,4.748,2.229,1.765,0.743,0.588,3,2,2,0,4,2026-07-03
Irã,64.03,64.065,0.035,-0.028,-0.003,-0.099,0.224,67.72,3.386,3.007,2.993,1.002,0.998,3,3,3,0,3,2026-06-26
Arábia Saudita,64.87,63.984,-0.886,-0.259,-0.043,-0.557,-0.044,69.691,2.253,1.081,4.331,0.36,1.444,3,1,5,-4,2,2026-06-26
Cabo Verde,63.93,63.97,0.04,-0.216,-0.009,-0.284,0.343,70.359,3.485,2.16,1.852,0.72,0.617,3,2,2,0,3,2026-07-03
Nova Zelândia,64.98,63.82,-1.16,-0.621,-0.046,0.147,-1.016,67.131,1.067,4.14,9.348,1.38,3.116,3,4,10,-6,1,2026-06-26
Haiti,64.85,63.588,-1.262,-0.73,-0.063,0.03,-0.8,72.436,0.0,2.119,7.258,0.706,2.419,3,2,8,-6,0,2026-06-24
Curaçao,64.6,63.548,-1.052,-0.533,-0.069,-0.5,-0.206,69.84,1.108,1.127,8.075,0.376,2.692,3,1,9,-8,1,2026-06-25
Egito,62.54,63.016,0.476,0.058,-0.015,0.128,0.078,67.958,5.566,5.175,2.858,1.725,0.953,3,5,3,2,5,2026-07-03
Bósnia e Herzegovina,62.4,62.799,0.399,0.177,-0.013,0.398,-0.092,71.659,4.547,5.536,5.206,1.845,1.735,3,5,6,-1,4,2026-07-01
Tunísia,62.24,60.712,-1.528,-0.704,-0.071,-0.058,-0.911,71.057,0.0,2.2,11.015,0.733,3.672,3,2,12,-10,0,2026-06-25
África do Sul,60.6,60.656,0.056,-0.046,-0.084,-0.356,0.446,69.954,4.648,2.139,3.665,0.535,0.916,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.224,-0.876,-0.695,-0.055,0.183,-0.603,72.976,0.0,3.403,7.031,1.134,2.344,3,3,8,-5,0,2026-06-27
Uzbequistão,61.07,59.439,-1.631,-0.731,-0.07,-0.144,-1.028,71.658,0.0,2.149,9.763,0.716,3.254,3,2,11,-9,0,2026-06-27
Iraque,60.31,58.46,-1.85,-0.727,-0.075,-0.515,-0.993,71.063,0.0,1.099,10.786,0.366,3.595,3,1,12,-11,0,2026-06-26
