selecao,rating_inicial_0_100,rating_atual_0_100,ajuste_total_rating,momentum_resultado_anterior,memoria_desempenho,forma_ofensiva,forma_defensiva,forca_media_adversarios,pontos_ajustados_por_adversario,gols_marcados_ajustados_por_adversario,gols_sofridos_ajustados_por_adversario,gols_marcados_ajustados_por_jogo,gols_sofridos_ajustados_por_jogo,jogos_validados,gols_pro,gols_contra,saldo,pontos,ultima_data_validada
México,70.84,72.456,1.616,0.701,0.025,0.095,0.388,67.342,9.882,6.157,0.0,2.052,0.0,3,6,0,6,9,2026-07-11
Áustria,72.5,72.379,-0.121,-0.205,-0.021,0.302,-0.428,69.575,4.208,6.148,5.463,2.049,1.821,3,6,6,0,4,2026-07-02
Turquia,72.96,72.363,-0.597,0.379,-0.006,0.172,-0.272,69.039,3.811,3.633,4.592,1.211,1.531,3,3,5,-2,3,2026-06-25
Japão,72.04,72.301,0.261,-0.209,-0.053,0.222,-0.145,69.256,5.425,8.274,4.401,2.069,1.1,4,8,5,3,5,2026-06-29
França,70.37,72.238,1.868,0.272,-0.001,0.275,0.014,69.155,10.188,10.654,1.787,3.551,0.596,3,10,2,8,9,2026-07-18
Senegal,71.99,71.731,-0.259,0.022,-0.013,0.55,-0.25,67.738,2.966,8.006,5.414,2.669,1.805,3,8,6,2,3,2026-07-01
Noruega,71.01,71.726,0.716,0.406,-0.007,0.356,-0.263,68.721,10.053,10.444,7.318,2.611,1.83,4,10,8,2,9,2026-07-05
Uruguai,71.07,70.552,-0.518,-0.414,-0.013,-0.159,-0.085,67.887,2.149,2.988,3.859,0.996,1.286,3,3,4,-1,2,2026-06-26
Coreia do Sul,70.8,70.287,-0.513,-0.42,-0.012,-0.501,0.02,65.956,3.316,2.084,2.902,0.695,0.967,3,2,3,-1,3,2026-06-24
Marrocos,69.16,70.169,1.009,0.497,-0.006,0.313,-0.044,71.839,10.653,7.506,3.703,1.876,0.926,4,7,4,3,9,2026-07-04
Argélia,69.55,69.045,-0.505,-0.026,-0.021,0.296,-0.465,70.316,4.242,5.239,6.276,1.746,2.092,3,5,7,-2,4,2026-07-02
Panamá,70.38,68.92,-1.46,-0.762,-0.053,-0.722,-0.155,70.138,0.0,0.0,3.633,0.0,1.211,3,0,4,-4,0,2026-06-27
Costa do Marfim,68.69,68.913,0.223,0.017,0.012,0.04,-0.054,69.277,6.55,5.274,3.578,1.319,0.895,4,5,4,1,6,2026-06-30
RD Congo,67.23,67.32,0.09,0.123,-0.019,0.058,0.092,69.896,4.262,4.048,2.781,1.349,0.927,3,4,3,1,4,2026-07-01
Austrália,66.75,67.147,0.397,0.088,0.007,-0.351,0.38,71.084,4.727,2.272,1.66,0.757,0.553,3,2,2,0,4,2026-07-07
Equador,66.89,67.039,0.149,0.234,-0.013,-0.029,0.295,69.55,4.824,2.275,1.813,0.758,0.604,3,2,2,0,4,2026-06-30
Suécia,66.07,66.151,0.081,-0.174,-0.011,0.059,-0.087,70.009,4.326,7.001,6.251,2.334,2.084,3,7,7,0,4,2026-06-30
Catar,67.74,66.149,-1.591,-0.674,-0.063,-0.369,-0.9,69.655,1.254,2.129,9.266,0.71,3.089,3,2,10,-8,1,2026-06-24
Tchéquia,66.33,65.198,-1.132,-0.531,-0.045,-0.297,-0.529,67.558,1.003,2.067,5.57,0.689,1.857,3,2,6,-4,1,2026-06-24
Paraguai,64.61,64.865,0.255,0.191,-0.01,-0.194,0.288,72.261,7.214,3.458,4.22,0.864,1.055,4,3,5,-2,6,2026-07-04
Gana,63.77,64.119,0.349,-0.287,-0.021,-0.23,0.277,72.598,4.748,2.229,1.765,0.743,0.588,3,2,2,0,4,2026-07-03
Irã,64.03,64.072,0.042,-0.025,-0.003,-0.099,0.224,67.719,3.386,3.007,2.993,1.002,0.998,3,3,3,0,3,2026-06-26
Arábia Saudita,64.87,63.989,-0.881,-0.257,-0.043,-0.557,-0.044,69.691,2.253,1.081,4.331,0.36,1.444,3,1,5,-4,2,2026-06-26
Cabo Verde,63.93,63.97,0.04,-0.216,-0.009,-0.284,0.343,70.36,3.485,2.16,1.852,0.72,0.617,3,2,2,0,3,2026-07-03
Nova Zelândia,64.98,63.822,-1.158,-0.62,-0.046,0.147,-1.016,67.131,1.067,4.14,9.348,1.38,3.116,3,4,10,-6,1,2026-06-26
Haiti,64.85,63.586,-1.264,-0.731,-0.063,0.03,-0.8,72.436,0.0,2.119,7.258,0.706,2.419,3,2,8,-6,0,2026-06-24
Curaçao,64.6,63.548,-1.052,-0.533,-0.069,-0.499,-0.206,69.84,1.108,1.127,8.075,0.376,2.692,3,1,9,-8,1,2026-06-25
Egito,62.54,62.997,0.457,0.052,-0.015,0.127,0.077,67.951,5.566,5.175,2.858,1.725,0.953,3,5,3,2,5,2026-07-03
Bósnia e Herzegovina,62.4,62.653,0.253,0.167,-0.022,0.365,-0.126,71.657,4.544,5.534,5.207,1.845,1.736,3,5,6,-1,4,2026-07-01
Tunísia,62.24,60.713,-1.527,-0.703,-0.071,-0.058,-0.911,71.057,0.0,2.2,11.015,0.733,3.672,3,2,12,-10,0,2026-06-25
África do Sul,60.6,60.485,-0.115,-0.06,-0.084,-0.409,0.395,69.992,4.643,2.138,3.663,0.534,0.916,4,2,4,-2,4,2026-06-28
Jordânia,61.1,60.219,-0.881,-0.696,-0.055,0.183,-0.603,72.975,0.0,3.403,7.031,1.134,2.344,3,3,8,-5,0,2026-06-27
Uzbequistão,61.07,59.451,-1.619,-0.728,-0.07,-0.144,-1.028,71.654,0.0,2.149,9.763,0.716,3.254,3,2,11,-9,0,2026-06-27
Iraque,60.31,58.459,-1.851,-0.727,-0.075,-0.514,-0.993,71.066,0.0,1.099,10.786,0.366,3.595,3,1,12,-11,0,2026-06-26
