source_id,category,entity_type,entity_name,url,publisher,title,date_published,date_accessed,data_collected,reliability_0_100,notes
DLY00015,match_stats,match_summary,760468,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760468,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:44+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00016,match_stats,match_summary,760471,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760471,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:47+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00017,match_stats,match_summary,760472,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760472,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:50+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00018,match_stats,match_summary,760469,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760469,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:53+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00019,match_stats,match_summary,760470,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760470,ESPN public site API,ESPN match summary,NA,2026-06-28T11:18:56+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00020,match_result,date_scoreboard,20260626,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260626&limit=200,ESPN public site API,ESPN FIFA World Cup scoreboard,NA,2026-06-28T11:18:59+00:00,final scores and status,80,No API key. Public ESPN JSON endpoint.
DLY00021,match_stats,match_summary,760475,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760475,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:03+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00022,match_stats,match_summary,760474,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760474,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:06+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00023,match_stats,match_summary,760478,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760478,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:09+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00024,match_stats,match_summary,760479,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760479,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:12+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00025,match_stats,match_summary,760476,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760476,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:15+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00026,match_stats,match_summary,760477,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760477,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:19+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00027,match_result,date_scoreboard,20260627,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260627&limit=200,ESPN public site API,ESPN FIFA World Cup scoreboard,NA,2026-06-28T11:19:22+00:00,final scores and status,80,No API key. Public ESPN JSON endpoint.
DLY00028,match_stats,match_summary,760480,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760480,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:25+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00029,match_stats,match_summary,760485,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760485,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:28+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00030,match_stats,match_summary,760481,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760481,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:31+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00031,match_stats,match_summary,760482,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760482,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:34+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00032,match_stats,match_summary,760484,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760484,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:38+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00033,match_stats,match_summary,760483,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760483,ESPN public site API,ESPN match summary,NA,2026-06-28T11:19:41+00:00,team statistics/events when returned,80,No API key. Direct fields only.
DLY00034,match_result,date_scoreboard,20260628,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/scoreboard?dates=20260628&limit=200,ESPN public site API,ESPN FIFA World Cup scoreboard,NA,2026-06-28T11:19:44+00:00,final scores and status,80,No API key. Public ESPN JSON endpoint.
DLY00035,match_result,existing_repository_result,1,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00036,match_result,existing_repository_result,2,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00037,match_result,existing_repository_result,3,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00038,match_result,existing_repository_result,4,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00039,match_result,existing_repository_result,5,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00040,match_result,existing_repository_result,6,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00041,match_result,existing_repository_result,7,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00042,match_result,existing_repository_result,8,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00043,match_result,existing_repository_result,9,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00044,match_result,existing_repository_result,10,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00045,match_result,existing_repository_result,11,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00046,match_result,existing_repository_result,12,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00047,match_result,existing_repository_result,13,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00048,match_result,existing_repository_result,14,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00049,match_result,existing_repository_result,15,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00050,match_result,existing_repository_result,16,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00051,match_result,existing_repository_result,17,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00052,match_result,existing_repository_result,18,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00053,match_result,existing_repository_result,19,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00054,match_result,existing_repository_result,20,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00055,match_result,existing_repository_result,21,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00056,match_result,existing_repository_result,22,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00057,match_result,existing_repository_result,23,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00058,match_result,existing_repository_result,24,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00059,match_result,existing_repository_result,25,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00060,match_result,existing_repository_result,26,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00061,match_result,existing_repository_result,27,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00062,match_result,existing_repository_result,28,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00063,match_result,existing_repository_result,29,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00064,match_result,existing_repository_result,30,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00065,match_result,existing_repository_result,31,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00066,match_result,existing_repository_result,32,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00067,match_result,existing_repository_result,33,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00068,match_result,existing_repository_result,34,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00069,match_result,existing_repository_result,35,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00070,match_result,existing_repository_result,36,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00071,match_result,existing_repository_result,37,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00072,match_result,existing_repository_result,38,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00073,match_result,existing_repository_result,39,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00074,match_result,existing_repository_result,40,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00075,match_result,existing_repository_result,41,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00076,match_result,existing_repository_result,42,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00077,match_result,existing_repository_result,43,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00078,match_result,existing_repository_result,44,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00079,match_result,existing_repository_result,45,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00080,match_result,existing_repository_result,46,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00081,match_result,existing_repository_result,47,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00082,match_result,existing_repository_result,48,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00083,match_result,existing_repository_result,49,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00084,match_result,existing_repository_result,50,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00085,match_result,existing_repository_result,51,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00086,match_result,existing_repository_result,52,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00087,match_result,existing_repository_result,53,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00088,match_result,existing_repository_result,54,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00089,match_result,existing_repository_result,55,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00090,match_result,existing_repository_result,56,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00091,match_result,existing_repository_result,57,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00092,match_result,existing_repository_result,58,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00093,match_result,existing_repository_result,59,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00094,match_result,existing_repository_result,60,https://exame.com/esporte/copa-do-mundo-2026-veja-os-resultados-de-todos-jogos-ate-aqui-dia-a-dia/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00095,match_result,existing_repository_result,61,https://www.foxsports.com/soccer/fifa-world-cup-men-norway-vs-france-jun-26-2026-game-boxscore-647676 | https://www.reuters.com/sports/soccer/dembele-hat-trick-helps-france-beat-second-string-norway-4-1-top-group-2026-06-26/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00096,match_result,existing_repository_result,62,https://theanalyst.com/articles/senegal-vs-iraq-stats-world-cup-2026 | https://www.reuters.com/sports/soccer/senegal-rout-10-man-iraq-stay-world-cup-hunt-2026-06-26/,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00097,match_result,existing_repository_result,65,https://www.theguardian.com/football/live/2026/jun/26/cape-verde-v-saudi-arabia-world-cup-2026-live,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
DLY00098,match_result,existing_repository_result,66,https://english.ahram.org.eg/WorldCup2026/Article/571662 | https://www.theguardian.com/football/live/2026/jun/26/uruguay-v-spain-world-cup-2026-live,existing repository source,resultados_reais.csv source,NA,2026-06-28T11:19:44+00:00,final score from existing curated repository data,70,Seeded from repository; no proxy.
